id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4470,4620,4761,4882,4984,5069,5139,5196,5242,5279,5309,5333,5352,5367
1,Illinois,21646,22042,22368,22582,22717,22804,22859,22894,22916,22930,22939,22944,22948,22950
2,California,44181,46776,48737,50077,50949,51504,51853,52070,52205,52288,52340,52371,52391,52402
3,Arizona,14076,14895,15558,15933,16129,16229,16279,16304,16316,16323,16326,16327,16328,16328
4,Massachusetts,14976,15339,15650,15876,16031,16136,16205,16250,16280,16299,16311,16319,16324,16327
5,Wisconsin,6664,6843,6989,7082,7142,7184,7211,7229,7241,7249,7254,7257,7259,7261
6,Texas,39184,41234,43016,44220,44988,45467,45761,45941,46050,46115,46155,46179,46193,46202
7,Nebraska,1954,1981,2005,2020,2029,2034,2038,2040,2042,2043,2043,2044,2044,2044
8,Utah,1734,1790,1838,1871,1896,1914,1927,1936,1943,1948,1951,1954,1956,1957
9,Oregon,2055,2132,2203,2265,2320,2367,2407,2442,2471,2496,2517,2534,2549,2561
10,Florida,27457,28400,29242,29799,30146,30358,30487,30564,30610,30638,30654,30664,30670,30674
11,New York,44708,45832,46827,47543,48029,48350,48558,48692,48777,48831,48865,48887,48901,48909
12,Rhode Island,2211,2258,2300,2321,2331,2337,2340,2341,2342,2342,2342,2343,2343,2343
13,Georgia,15148,15972,16688,17165,17464,17646,17756,17821,17860,17883,17897,17905,17910,17913
14,New Hampshire,1101,1154,1202,1242,1274,1299,1319,1335,1346,1355,1362,1366,1370,1373
15,North Carolina,10025,10673,11227,11641,11937,12143,12283,12378,12441,12483,12511,12530,12542,12550
16,New Jersey,21997,22483,22921,23223,23418,23541,23619,23667,23696,23715,23726,23733,23737,23739
17,Colorado,5741,5838,5923,5985,6029,6058,6079,6093,6102,6109,6113,6116,6118,6119
18,Maryland,7374,7597,7793,7949,8070,8161,8229,8279,8316,8343,8363,8377,8387,8395
19,Nevada,4498,4672,4812,4905,4963,5001,5025,5040,5049,5055,5059,5061,5063,5064
20,Tennessee,10186,10642,11003,11218,11346,11424,11470,11498,11515,11525,11531,11535,11537,11538
21,Hawaii,425,439,453,466,478,489,498,507,515,522,528,534,539,544
22,Indiana,10224,10418,10577,10694,10778,10841,10886,10918,10942,10958,10970,10979,10985,10989
23,Kentucky,4023,4286,4516,4679,4793,4872,4926,4962,4987,5004,5015,5023,5028,5031
24,Minnesota,6364,6449,6522,6572,6604,6625,6639,6647,6653,6656,6658,6660,6661,6661
25,Oklahoma,3768,3980,4170,4308,4409,4487,4543,4584,4613,4635,4650,4661,4669,4675
26,Pennsylvania,22702,23632,24455,25087,25554,25896,26143,26320,26446,26536,26600,26644,26676,26698
27,South Carolina,7465,7868,8209,8440,8586,8676,8730,8763,8782,8793,8800,8804,8806,8807
28,District of Columbia,942,971,996,1017,1034,1047,1056,1064,1069,1074,1077,1079,1081,1082
29,Kansas,3932,4063,4166,4236,4286,4321,4346,4363,4374,4382,4388,4392,4394,4396
30,Missouri,7220,7361,7487,7574,7633,7673,7700,7718,7730,7738,7744,7747,7750,7751
31,Vermont,177,181,185,188,192,195,198,201,203,206,208,209,211,212
32,Virginia,6852,7242,7500,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507,7507
33,Connecticut,7247,7436,7588,7692,7763,7809,7839,7858,7871,7879,7884,7887,7889,7890
34,Iowa,4795,4918,5020,5078,5108,5124,5132,5136,5138,5139,5140,5140,5141,5141
35,Louisiana,9053,9262,9434,9545,9612,9653,9676,9691,9699,9704,9707,9708,9709,9710
36,Ohio,11557,11911,12213,12443,12614,12742,12836,12905,12955,12992,13019,13038,13052,13062
37,Michigan,15839,16097,16322,16493,16618,16709,16776,16824,16858,16883,16901,16913,16922,16929
38,South Dakota,1826,1864,1892,1909,1921,1929,1934,1938,1940,1941,1942,1943,1943,1944
39,Arkansas,5093,5299,5478,5605,5698,5767,5817,5853,5879,5897,5910,5919,5925,5930
40,Delaware,1116,1147,1174,1193,1206,1215,1221,1226,1228,1230,1232,1232,1233,1233
41,Mississippi,6293,6548,6773,6914,7000,7053,7084,7103,7115,7122,7126,7128,7129,7130
42,New Mexico,3393,3493,3577,3635,3675,3701,3719,3731,3739,3745,3748,3751,3752,3753
43,North Dakota,1460,1470,1479,1483,1486,1487,1488,1488,1489,1489,1489,1489,1489,1489
44,Wyoming,628,652,669,679,685,688,690,691,692,692,692,692,692,692
45,Alaska,266,270,273,275,277,278,278,279,279,279,279,279,279,279
46,Maine,635,676,712,746,777,805,829,851,869,885,898,909,918,926
47,Alabama,8380,9092,9757,10198,10491,10693,10828,10918,10977,11017,11043,11060,11071,11079
48,Idaho,1773,1810,1839,1861,1876,1888,1896,1902,1907,1910,1912,1914,1915,1916
49,Montana,1305,1365,1420,1457,1482,1500,1513,1522,1528,1532,1535,1538,1539,1540
50,Puerto Rico,1880,1936,1988,2034,2075,2111,2142,2169,2192,2211,2228,2242,2254,2264
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,131,131,131,132,132,132,132,132,132,132,132
53,West Virginia,2133,2228,2312,2381,2436,2479,2513,2539,2560,2575,2587,2596,2603,2608
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
