id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5383,5463,5528,5579,5620,5653,5679,5699,5715,5728,5738,5746
1,Illinois,22967,23173,23366,23559,23747,23928,24100,24260,24408,24543,24665,24773,24869,24953,25026
2,California,54053,55728,57066,58234,59238,60093,60814,61416,61917,62331,62671,62950,63178,63364,63515
3,Arizona,16301,16635,16909,17129,17293,17414,17502,17565,17611,17643,17666,17683,17695,17703,17709
4,Massachusetts,16381,16651,16910,17169,17419,17660,17889,18103,18301,18482,18647,18795,18928,19045,19149
5,Wisconsin,7110,7200,7284,7367,7449,7528,7603,7673,7739,7798,7852,7901,7943,7981,8014
6,Texas,45206,46568,48001,49512,50974,52352,53615,54746,55736,56586,57304,57902,58394,58795,59119
7,Nebraska,2101,2130,2159,2188,2215,2241,2265,2286,2306,2323,2338,2351,2362,2372,2380
8,Utah,1971,2021,2063,2099,2128,2152,2171,2187,2199,2209,2217,2223,2228,2232,2235
9,Oregon,2294,2326,2355,2380,2402,2421,2437,2451,2463,2474,2483,2490,2497,2503,2507
10,Florida,31642,32475,33288,34092,34861,35589,36268,36891,37458,37966,38417,38814,39161,39462,39721
11,New York,48270,49001,49702,50396,51066,51687,52242,52723,53128,53461,53729,53941,54108,54237,54336
12,Rhode Island,2546,2570,2594,2617,2633,2645,2653,2658,2662,2664,2666,2667,2667,2668,2668
13,Georgia,17923,18500,19054,19489,19736,19875,19953,19997,20022,20035,20043,20047,20050,20051,20052
14,New Hampshire,1183,1200,1214,1226,1236,1244,1250,1256,1260,1264,1266,1269,1270,1272,1273
15,North Carolina,11485,11755,11995,12207,12386,12536,12662,12766,12852,12922,12980,13026,13065,13095,13121
16,New Jersey,23602,23971,24338,24722,25110,25486,25833,26142,26407,26628,26807,26950,27061,27146,27212
17,Colorado,5989,6040,6094,6152,6213,6276,6339,6401,6460,6516,6568,6614,6656,6692,6723
18,Maryland,7956,8059,8155,8241,8313,8374,8426,8470,8507,8537,8563,8585,8603,8618,8630
19,Nevada,5028,5095,5152,5199,5226,5241,5249,5254,5256,5258,5259,5259,5259,5259,5260
20,Tennessee,11561,11742,11914,12050,12137,12196,12236,12262,12280,12291,12299,12304,12307,12310,12311
21,Hawaii,441,446,450,454,458,462,465,468,471,474,476,479,481,483,485
22,Indiana,12709,12846,12961,13066,13161,13246,13320,13385,13441,13490,13531,13566,13595,13620,13641
23,Kentucky,4767,4875,4972,5059,5136,5202,5258,5304,5341,5372,5396,5416,5431,5443,5453
24,Minnesota,6606,6664,6723,6782,6842,6902,6962,7021,7080,7138,7194,7249,7301,7352,7400
25,Oklahoma,4594,4761,4898,5035,5170,5301,5425,5539,5641,5732,5811,5878,5935,5982,6022
26,Pennsylvania,24322,24677,25005,25297,25532,25725,25882,26009,26111,26193,26260,26313,26355,26389,26416
27,South Carolina,8725,8931,9090,9213,9304,9370,9418,9451,9474,9490,9501,9509,9514,9518,9520
28,District of Columbia,1028,1043,1059,1076,1094,1113,1134,1154,1175,1195,1215,1233,1250,1266,1280
29,Kansas,4802,4895,4964,5011,5044,5066,5080,5090,5096,5101,5103,5105,5107,5107,5108
30,Missouri,8526,8641,8740,8826,8895,8953,9000,9038,9070,9096,9117,9134,9148,9159,9169
31,Vermont,209,214,219,224,228,233,237,241,245,248,251,254,257,260,262
32,Virginia,9457,9747,9978,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070,10070
33,Connecticut,7717,7809,7905,7984,8044,8090,8124,8150,8170,8184,8195,8203,8210,8214,8217
34,Iowa,5566,5666,5762,5835,5872,5889,5898,5902,5904,5905,5905,5905,5905,5905,5905
35,Louisiana,9712,9793,9871,9933,9967,9986,9997,10002,10005,10007,10008,10008,10009,10009,10009
36,Ohio,16750,16750,16750,16751,16751,16751,16751,16751,16751,16751,16751,16751,16751,16751,16752
37,Michigan,16630,16780,16960,17167,17398,17650,17920,18203,18495,18788,19076,19354,19615,19856,20074
38,South Dakota,1903,1930,1959,1989,2019,2048,2076,2103,2128,2151,2173,2192,2209,2224,2237
39,Arkansas,5288,5331,5370,5401,5422,5437,5448,5455,5461,5464,5467,5468,5470,5470,5471
40,Delaware,1450,1471,1491,1509,1527,1542,1556,1567,1577,1585,1592,1597,1602,1605,1608
41,Mississippi,6786,6853,6910,6957,6983,6997,7005,7009,7011,7012,7013,7013,7013,7014,7014
42,New Mexico,3795,3879,3951,4008,4052,4086,4111,4130,4145,4156,4164,4171,4175,4179,4182
43,North Dakota,1480,1489,1498,1506,1514,1521,1527,1533,1539,1544,1548,1552,1556,1559,1562
44,Wyoming,685,696,707,716,726,734,741,747,753,758,762,766,769,771,774
45,Alaska,304,307,312,316,322,327,333,340,347,354,360,367,374,380,385
46,Maine,707,713,720,727,734,742,751,760,769,778,787,797,806,815,823
47,Alabama,10156,10347,10519,10655,10752,10822,10873,10910,10936,10955,10968,10978,10985,10990,10993
48,Idaho,1884,1911,1940,1970,2001,2031,2062,2091,2119,2145,2170,2193,2214,2233,2249
49,Montana,1379,1392,1403,1412,1419,1423,1427,1429,1431,1432,1433,1434,1434,1435,1435
50,Puerto Rico,2064,2097,2127,2154,2180,2203,2224,2244,2262,2279,2294,2308,2320,2332,2342
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2316,2338,2358,2377,2396,2414,2430,2446,2460,2472,2484,2494,2503,2510,2517
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
