id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3196,3498,3876,4339,4892,5531,6245,7012,7800,8575,9305,9963
1,Illinois,11885,12931,14206,15528,16784,17892,18805,19518,20050,20435,20705,20893,21021,21108,21167
2,California,18661,19168,19886,20790,21889,23191,24689,26354,28134,29960,31755,33447,34979,36316,37447
3,Arizona,6429,6619,6873,7184,7562,8010,8525,9099,9714,10350,10979,11577,12123,12606,13018
4,Massachusetts,10493,10744,11073,11420,11738,12022,12270,12484,12665,12816,12941,13043,13126,13194,13248
5,Wisconsin,3113,3520,3985,4469,4917,5292,5581,5789,5931,6026,6087,6126,6151,6166,6176
6,Texas,20834,21897,23167,24573,26050,27557,29047,30476,31807,33012,34077,34996,35775,36424,36957
7,Nebraska,886,1023,1195,1391,1600,1807,2000,2166,2303,2409,2488,2546,2587,2616,2636
8,Utah,776,861,966,1087,1219,1356,1489,1611,1718,1806,1875,1929,1970,1999,2021
9,Oregon,825,899,992,1098,1215,1341,1476,1617,1760,1902,2041,2172,2295,2406,2506
10,Florida,17940,18448,19067,19792,20616,21526,22494,23488,24470,25403,26258,27015,27667,28213,28660
11,New York,34281,34581,34993,35417,35773,36068,36308,36504,36661,36787,36887,36966,37029,37079,37118
12,Rhode Island,1300,1351,1420,1504,1597,1693,1782,1859,1920,1967,2000,2023,2039,2050,2056
13,Georgia,9190,9545,9957,10412,10906,11435,11994,12575,13169,13767,14359,14936,15489,16010,16495
14,New Hampshire,510,528,556,593,640,698,767,847,934,1024,1113,1196,1269,1331,1381
15,North Carolina,4999,5225,5481,5772,6094,6442,6808,7181,7551,7908,8241,8544,8813,9047,9246
16,New Jersey,16744,16990,17329,17757,18298,18958,19736,20615,21564,22536,23481,24353,25120,25766,26291
17,Colorado,2803,3137,3582,4105,4683,5274,5831,6319,6719,7028,7258,7422,7537,7617,7671
18,Maryland,4405,4548,4748,4996,5291,5630,6006,6405,6811,7206,7574,7902,8183,8418,8607
19,Nevada,1974,2063,2178,2312,2461,2620,2778,2928,3061,3174,3266,3338,3393,3435,3465
20,Tennessee,4217,4588,5081,5647,6302,7021,7780,8545,9281,9958,10556,11064,11483,11819,12083
21,Hawaii,223,224,225,226,227,228,228,229,229,230,230,230,230,231,231
