id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1913,1970,2021,2066,2105,2140,2171,2197,2221,2241,2259,2275,2288,2300
1,Illinois,8204,8346,8494,8647,8806,8968,9132,9299,9466,9633,9799,9961,10121,10276
2,California,12819,13568,14275,14967,15631,16268,16875,17451,17995,18507,18987,19434,19850,20235
3,Arizona,4897,5032,5137,5222,5291,5346,5390,5425,5453,5475,5493,5507,5518,5527
4,Massachusetts,9019,9118,9210,9298,9381,9459,9532,9600,9664,9725,9781,9833,9882,9928
5,Wisconsin,1120,1162,1205,1248,1291,1335,1377,1420,1462,1503,1543,1582,1620,1657
6,Texas,12589,13617,14552,15425,16230,16964,17626,18219,18746,19210,19616,19970,20276,20541
7,Nebraska,391,404,415,425,434,442,449,456,461,466,470,473,476,479
8,Utah,409,428,446,465,484,505,525,546,568,589,609,630,650,669
9,Oregon,445,472,497,519,540,558,575,590,604,617,628,638,647,656
10,Florida,11002,11625,12088,12436,12695,12886,13026,13128,13203,13258,13297,13326,13347,13362
11,New York,32948,32999,33049,33096,33141,33184,33224,33262,33299,33333,33365,33395,33424,33450
12,Rhode Island,1044,1053,1062,1073,1084,1096,1109,1123,1138,1153,1169,1185,1201,1217
13,Georgia,5505,5889,6214,6498,6740,6945,7117,7262,7381,7481,7562,7630,7685,7730
14,New Hampshire,430,433,435,437,438,440,442,444,445,447,448,450,451,453
15,North Carolina,2663,2816,2977,3157,3357,3578,3819,4077,4350,4634,4924,5217,5506,5787
16,New Jersey,15970,15997,16019,16038,16053,16066,16076,16085,16092,16099,16104,16108,16111,16114
17,Colorado,1939,1957,1973,1989,2005,2020,2035,2049,2063,2077,2091,2103,2116,2128
18,Maryland,3735,3779,3818,3851,3880,3905,3926,3945,3960,3974,3986,3996,4004,4012
19,Nevada,1296,1398,1486,1560,1621,1672,1713,1746,1773,1795,1812,1826,1838,1847
20,Tennessee,1703,1825,1931,2037,2139,2239,2336,2428,2516,2599,2677,2750,2817,2880
21,Hawaii,54,63,73,83,92,101,109,117,124,131,137,142,147,152
22,Indiana,3289,3376,3466,3558,3651,3745,3839,3932,4023,4112,4197,4277,4354,4426
23,Kentucky,926,985,1051,1123,1201,1284,1374,1468,1568,1672,1779,1889,2001,2113
24,Minnesota,1853,1902,1951,2000,2049,2097,2145,2190,2235,2277,2317,2355,2391,2425
25,Oklahoma,775,825,874,923,974,1024,1074,1124,1174,1222,1269,1315,1359,1401
26,Pennsylvania,7639,7733,7818,7901,7980,8057,8132,8203,8272,8338,8401,8462,8520,8575
27,South Carolina,2627,2786,2940,3088,3228,3362,3488,3607,3718,3822,3918,4007,4090,4166
28,District of Columbia,607,611,615,618,621,624,626,628,629,631,632,633,634,635
29,Kansas,441,463,488,513,539,564,590,614,638,661,682,702,720,737
30,Missouri,1497,1544,1587,1629,1670,1711,1752,1791,1828,1863,1896,1927,1956,1982
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2546,2634,2719,2799,2872,2935,2989,3032,3067,3094,3115,3132,3144,3153
33,Connecticut,4464,4466,4468,4469,4470,4471,4472,4473,4474,4475,4476,4477,4478,4478
34,Iowa,1093,1155,1229,1318,1424,1548,1689,1847,2020,2201,2388,2573,2751,2918
35,Louisiana,4921,5088,5217,5330,5428,5512,5584,5646,5698,5742,5779,5810,5836,5858
36,Ohio,4071,4193,4306,4409,4504,4591,4671,4744,4811,4872,4928,4979,5025,5067
37,Michigan,6726,6797,6868,6938,7007,7075,7141,7206,7268,7328,7385,7440,7493,7542
38,South Dakota,166,176,188,203,218,235,254,274,295,316,338,360,381,401
39,Arkansas,760,837,905,973,1040,1106,1169,1231,1290,1347,1401,1452,1500,1544
40,Delaware,606,611,615,619,623,627,630,633,636,638,641,643,645,647
41,Mississippi,2397,2527,2655,2795,2948,3112,3284,3458,3631,3798,3955,4098,4227,4341
42,New Mexico,765,784,800,817,833,848,864,879,893,907,921,934,947,959
43,North Dakota,144,156,170,186,206,228,254,282,311,341,371,399,424,447
44,Wyoming,37,37,37,37,37,37,37,37,37,37,37,37,37,37
45,Alaska,38,41,44,46,49,52,54,57,59,62,64,66,68,70
46,Maine,132,133,134,135,136,138,140,142,144,146,149,152,155,158
47,Alabama,2085,2163,2240,2314,2385,2452,2516,2576,2632,2684,2732,2777,2818,2855
48,Idaho,347,379,403,423,439,452,462,470,476,481,485,488,490,492
49,Montana,103,113,123,133,144,155,167,178,191,203,216,229,242,256
50,Puerto Rico,426,476,522,563,601,634,664,691,714,734,752,767,781,792
51,Virgin Islands,12,12,12,12,12,12,12,12,12,12,12,12,12,12
52,Guam,7,7,7,7,7,7,7,7,7,7,7,7,7,7
53,West Virginia,198,214,227,237,244,251,255,259,262,264,266,267,268,269
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
