id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5376,5442,5502,5554,5601,5642,5678,5710,5737,5762,5783,5802
1,Illinois,23198,23430,23645,23849,24037,24210,24369,24514,24645,24763,24870,24965,25050,25126,25193
2,California,55773,57376,58712,59883,60875,61719,62434,63036,63543,63969,64326,64624,64874,65082,65255
3,Arizona,16563,16849,17106,17323,17458,17551,17612,17653,17680,17697,17709,17717,17722,17725,17728
4,Massachusetts,16617,16873,17119,17356,17582,17795,17996,18182,18354,18513,18658,18789,18908,19015,19111
5,Wisconsin,7175,7246,7313,7369,7405,7430,7448,7460,7468,7473,7477,7480,7482,7483,7484
6,Texas,46440,48002,49389,50515,51381,52038,52530,52897,53168,53368,53515,53622,53701,53758,53800
7,Nebraska,2126,2144,2162,2177,2186,2191,2195,2197,2198,2199,2199,2200,2200,2200,2200
8,Utah,2022,2051,2075,2095,2107,2115,2121,2124,2126,2128,2128,2129,2129,2130,2130
9,Oregon,2324,2354,2380,2404,2427,2447,2466,2484,2499,2514,2527,2538,2549,2559,2568
10,Florida,32248,32961,33611,34184,34660,35048,35359,35605,35798,35948,36064,36153,36221,36273,36313
11,New York,48852,49506,50143,50685,51011,51203,51316,51381,51419,51441,51454,51461,51466,51468,51469
12,Rhode Island,2570,2588,2608,2627,2640,2650,2656,2661,2664,2665,2667,2667,2668,2668,2668
13,Georgia,18224,18623,18953,19205,19387,19516,19607,19671,19715,19746,19767,19782,19792,19799,19804
14,New Hampshire,1197,1211,1223,1233,1243,1250,1257,1263,1268,1272,1275,1278,1281,1283,1284
15,North Carolina,11697,11917,12104,12266,12404,12522,12622,12706,12778,12839,12890,12933,12969,12999,13025
16,New Jersey,23890,24144,24411,24684,24953,25206,25434,25632,25798,25933,26041,26125,26190,26239,26277
17,Colorado,6029,6066,6103,6134,6155,6168,6177,6182,6185,6187,6189,6190,6190,6191,6191
18,Maryland,8042,8123,8207,8292,8378,8465,8550,8634,8715,8791,8864,8931,8993,9050,9101
19,Nevada,5106,5165,5223,5283,5346,5411,5475,5540,5602,5662,5719,5771,5820,5864,5903
20,Tennessee,11658,11793,11932,12071,12204,12332,12454,12568,12675,12774,12864,12947,13022,13089,13150
21,Hawaii,449,456,463,471,479,487,496,505,515,525,536,547,559,571,584
22,Indiana,12844,12974,13094,13218,13346,13477,13608,13738,13864,13985,14099,14205,14302,14390,14469
23,Kentucky,4974,5132,5265,5374,5436,5471,5491,5501,5507,5511,5512,5513,5514,5514,5515
24,Minnesota,6817,6901,6987,7078,7167,7252,7333,7407,7476,7538,7593,7642,7686,7723,7756
25,Oklahoma,4710,4766,4815,4859,4896,4926,4950,4969,4984,4995,5004,5012,5017,5021,5024
26,Pennsylvania,24551,24829,25105,25383,25655,25917,26163,26391,26599,26786,26952,27097,27222,27330,27422
27,South Carolina,8856,8991,9089,9170,9233,9283,9321,9352,9375,9393,9406,9417,9425,9431,9436
28,District of Columbia,1040,1052,1065,1079,1092,1106,1120,1134,1146,1159,1170,1180,1189,1197,1205
29,Kansas,4786,4830,4864,4891,4906,4913,4917,4919,4920,4920,4921,4921,4921,4921,4921
30,Missouri,8675,8803,8909,9010,9103,9188,9265,9334,9395,9450,9498,9539,9576,9608,9635
31,Vermont,212,215,217,220,222,225,228,231,233,236,238,241,243,245,246
32,Virginia,10030,10462,10829,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026,11026
33,Connecticut,7775,7840,7898,7952,7991,8020,8043,8059,8072,8081,8088,8093,8097,8100,8102
