id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3038,3184,3332,3489,3648,3808,3963,4110,4246,4370,4480,4576,4659,4729
1,Illinois,16221,17278,18277,19155,19882,20457,20896,21222,21459,21630,21750,21836,21895,21937
2,California,22221,24119,26631,29711,33367,37465,41775,46021,49934,53324,56108,58293,59947,61166
3,Arizona,7687,8247,8921,9552,10124,10622,11045,11395,11679,11905,12083,12221,12327,12409
4,Massachusetts,11673,12190,12778,13364,13941,14491,15001,15462,15870,16222,16522,16773,16981,17150
5,Wisconsin,4583,4864,5123,5354,5552,5718,5854,5963,6049,6117,6170,6210,6241,6264
6,Texas,25329,26599,27913,29054,29957,30652,31177,31568,31855,32065,32217,32326,32405,32462
7,Nebraska,1522,1658,1768,1853,1916,1961,1992,2014,2028,2038,2044,2048,2051,2053
8,Utah,1128,1218,1303,1379,1446,1502,1547,1584,1613,1636,1653,1666,1676,1684
9,Oregon,1299,1458,1608,1743,1862,1967,2057,2133,2198,2252,2297,2334,2364,2389
10,Florida,20496,21284,22116,22973,23837,24691,25517,26301,27029,27693,28289,28815,29274,29670
11,New York,36239,37098,38067,39052,40014,40919,41737,42453,43061,43565,43973,44298,44553,44751
12,Rhode Island,1638,1775,1921,2051,2148,2216,2261,2290,2309,2320,2327,2331,2334,2336
13,Georgia,10324,10675,11100,11581,12113,12683,13273,13860,14423,14946,15414,15821,16166,16452
14,New Hampshire,628,684,753,830,914,1001,1086,1164,1233,1291,1337,1374,1402,1422
15,North Carolina,6044,6390,6800,7226,7649,8050,8415,8734,9004,9226,9403,9542,9650,9733
16,New Jersey,18129,18613,19118,19605,20060,20468,20823,21122,21367,21563,21719,21840,21933,22004
17,Colorado,4406,4943,5423,5827,6153,6407,6599,6742,6846,6922,6976,7014,7041,7060
18,Maryland,5370,5685,6027,6381,6744,7109,7468,7814,8141,8443,8719,8965,9183,9373
19,Nevada,2727,2971,3230,3481,3706,3897,4049,4164,4249,4310,4352,4382,4402,4416
20,Tennessee,5924,6590,7459,8495,9582,10581,11391,11985,12386,12643,12802,12898,12955,12989
21,Hawaii,281,294,308,322,337,352,367,381,396,411,425,439,453,466
22,Indiana,7285,7858,8428,8956,9432,9844,10191,10475,10702,10881,11019,11126,11207,11268
23,Kentucky,2315,2456,2595,2731,2858,2976,3084,3181,3266,3341,3404,3459,3505,3543
24,Minnesota,4769,5128,5411,5622,5772,5875,5944,5989,6019,6039,6051,6059,6064,6068
25,Oklahoma,2171,2320,2472,2613,2735,2837,2917,2979,3025,3058,3082,3099,3111,3119
26,Pennsylvania,13536,15065,16812,18584,20282,21815,23126,24195,25035,25674,26149,26496,26746,26925
27,South Carolina,4868,5120,5438,5805,6225,6687,7175,7669,8147,8591,8987,9327,9611,9842
28,District of Columbia,731,753,777,801,823,842,860,876,889,900,909,917,924,929
29,Kansas,2237,2453,2662,2857,3035,3194,3333,3453,3555,3640,3710,3768,3815,3853
30,Missouri,5077,5476,5865,6223,6549,6839,7092,7309,7493,7647,7774,7879,7964,8033
31,Vermont,110,129,148,168,187,207,226,245,263,281,299,315,332,347
32,Virginia,4594,4850,5152,5419,5592,5682,5724,5742,5750,5753,5754,5755,5755,5755
33,Connecticut,5605,5900,6232,6571,6907,7228,7527,7796,8032,8235,8406,8548,8663,8757
34,Iowa,3428,3563,3670,3753,3814,3860,3893,3917,3935,3947,3956,3963,3967,3971
35,Louisiana,7035,7301,7572,7846,8114,8372,8613,8833,9031,9205,9355,9484,9593,9684
36,Ohio,7962,8531,9136,9751,10354,10922,11440,11897,12288,12614,12882,13097,13268,13401
37,Michigan,11982,12792,13478,14071,14568,14983,15325,15606,15834,16019,16169,16289,16385,16462
38,South Dakota,1328,1435,1523,1590,1636,1668,1688,1700,1708,1713,1716,1718,1719,1719
39,Arkansas,3178,3488,3814,4093,4307,4465,4578,4658,4714,4752,4778,4796,4808,4816
40,Delaware,844,882,926,970,1009,1043,1070,1092,1108,1120,1128,1134,1139,1142
41,Mississippi,4395,4697,5030,5318,5537,5697,5811,5890,5945,5983,6008,6026,6037,6045
42,New Mexico,2127,2316,2491,2641,2762,2853,2921,2970,3005,3029,3046,3057,3065,3070
43,North Dakota,1215,1272,1312,1340,1359,1372,1381,1386,1390,1392,1394,1395,1396,1396
44,Wyoming,350,383,410,432,450,463,474,481,487,492,495,497,499,500
45,Alaska,195,225,252,274,291,303,312,319,323,326,328,329,330,331
46,Maine,281,318,365,423,492,573,668,775,894,1023,1157,1292,1426,1553
47,Alabama,4284,4620,4992,5332,5633,5892,6112,6293,6442,6562,6657,6733,6793,6840
48,Idaho,1292,1441,1590,1716,1808,1873,1916,1946,1965,1977,1985,1990,1994,1996
49,Montana,863,923,975,1019,1055,1084,1107,1125,1139,1149,1157,1164,1168,1172
50,Puerto Rico,1339,1422,1509,1599,1692,1785,1880,1973,2066,2156,2243,2327,2406,2482
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,123,125,126,127,128,129,130,130,131,131,131,131,132
53,West Virginia,1092,1246,1412,1579,1737,1880,2005,2109,2193,2260,2311,2349,2378,2400
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
