id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2199,2258,2318,2381,2448,2517,2588,2662,2738,2814,2892,2970,3048,3126,3203
1,Illinois,9221,9444,9679,9932,10201,10485,10781,11083,11388,11690,11986,12271,12541,12794,13028
2,California,16556,17032,17511,17998,18489,18981,19472,19958,20437,20907,21364,21807,22235,22644,23035
3,Arizona,5770,5853,5933,6018,6103,6189,6275,6362,6448,6534,6620,6705,6789,6871,6952
4,Massachusetts,9601,9750,9925,10120,10341,10590,10869,11180,11524,11903,12318,12767,13251,13765,14309
5,Wisconsin,1451,1550,1654,1762,1872,1983,2092,2197,2298,2392,2478,2557,2628,2691,2746
6,Texas,16959,17634,18319,19015,19709,20398,21080,21749,22403,23038,23652,24242,24806,25343,25852
7,Nebraska,522,552,587,626,668,714,763,814,867,920,973,1025,1076,1123,1168
8,Utah,512,554,599,646,696,748,800,852,904,953,1001,1045,1086,1123,1157
9,Oregon,603,635,670,709,751,798,848,902,961,1024,1091,1163,1238,1317,1399
10,Florida,15249,15844,16408,16996,17614,18257,18920,19597,20280,20965,21643,22308,22953,23575,24167
11,New York,33248,33334,33438,33564,33715,33894,34103,34346,34624,34937,35285,35662,36064,36482,36907
12,Rhode Island,1130,1142,1157,1177,1202,1233,1269,1311,1358,1410,1466,1523,1579,1632,1682
13,Georgia,7357,7553,7727,7906,8091,8281,8475,8670,8864,9057,9246,9430,9607,9776,9936
14,New Hampshire,450,459,471,488,511,543,585,641,713,804,916,1048,1196,1354,1513
15,North Carolina,3763,3904,4062,4263,4531,4880,5326,5876,6530,7273,8075,8893,9682,10400,11022
16,New Jersey,16172,16214,16266,16325,16394,16474,16565,16669,16786,16918,17066,17229,17407,17600,17806
17,Colorado,2106,2148,2192,2240,2291,2345,2402,2462,2525,2590,2657,2726,2796,2868,2939
18,Maryland,3987,4012,4039,4068,4101,4137,4176,4219,4265,4313,4364,4416,4470,4524,4578
19,Nevada,1664,1719,1776,1836,1899,1963,2030,2097,2165,2234,2302,2370,2437,2502,2566
20,Tennessee,2768,2980,3211,3471,3760,4073,4407,4752,5101,5445,5776,6086,6371,6627,6852
21,Hawaii,169,185,201,216,230,243,255,266,276,286,295,303,310,317,323
22,Indiana,3771,3879,4007,4152,4317,4501,4702,4920,5149,5387,5627,5866,6097,6317,6522
23,Kentucky,1249,1305,1374,1457,1554,1665,1789,1923,2065,2210,2354,2492,2620,2737,2839
24,Minnesota,2179,2252,2332,2415,2502,2593,2687,2784,2882,2981,3080,3177,3273,3367,3457
25,Oklahoma,1100,1152,1202,1252,1301,1348,1393,1437,1478,1516,1552,1585,1615,1643,1668
26,Pennsylvania,8303,8442,8593,8751,8916,9087,9263,9443,9626,9810,9994,10177,10357,10534,10706
27,South Carolina,3546,3647,3740,3823,3898,3965,4024,4077,4123,4164,4200,4232,4260,4284,4305
28,District of Columbia,636,642,648,655,665,676,691,709,731,756,786,820,857,896,938
29,Kansas,765,826,886,942,996,1047,1095,1139,1181,1219,1254,1287,1316,1343,1368
30,Missouri,2313,2463,2610,2767,2948,3152,3377,3619,3872,4129,4383,4627,4854,5060,5242
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3351,3447,3551,3658,3764,3861,3945,4016,4073,4117,4150,4175,4193,4206,4215
33,Connecticut,4531,4548,4569,4595,4627,4664,4708,4758,4817,4884,4958,5040,5129,5222,5320
34,Iowa,1454,1532,1611,1692,1773,1854,1934,2012,2087,2158,2225,2288,2347,2400,2449
35,Louisiana,5635,5728,5831,5944,6066,6197,6335,6480,6630,6781,6934,7084,7230,7370,7503
36,Ohio,5024,5181,5359,5557,5777,6018,6279,6558,6855,7164,7484,7808,8134,8456,8769
37,Michigan,7221,7326,7445,7575,7711,7853,8000,8151,8305,8460,8616,8770,8921,9069,9211
38,South Dakota,284,331,386,450,522,599,679,758,833,901,961,1010,1051,1084,1110
39,Arkansas,1538,1660,1782,1901,2018,2129,2236,2337,2432,2520,2602,2676,2744,2806,2862
40,Delaware,655,668,682,699,716,735,756,778,801,826,852,879,906,934,962
41,Mississippi,3102,3201,3306,3420,3546,3680,3823,3971,4121,4270,4417,4556,4688,4809,4920
42,New Mexico,905,930,964,1006,1056,1117,1188,1269,1362,1464,1574,1690,1807,1923,2035
43,North Dakota,326,385,449,517,585,652,714,771,819,861,895,922,944,961,974
44,Wyoming,54,55,56,58,59,61,63,65,67,70,72,75,77,80,82
45,Alaska,61,66,72,78,86,96,107,119,132,147,163,180,197,215,232
46,Maine,142,143,144,145,146,148,149,150,151,152,153,154,155,156,157
47,Alabama,2661,2743,2828,2915,3003,3091,3178,3261,3342,3417,3488,3552,3612,3665,3713
48,Idaho,514,554,600,648,699,750,801,850,897,939,977,1011,1040,1065,1086
49,Montana,202,223,252,288,331,379,432,487,542,594,641,682,715,743,764
50,Puerto Rico,730,785,833,872,909,945,978,1009,1038,1065,1089,1111,1131,1148,1164
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,60,75,92,111,132,153,174,194,213,231,246,260,271,281,289
53,West Virginia,382,402,422,442,463,485,507,529,551,574,597,620,643,665,688
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
