id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2180,2231,2287,2348,2415,2486,2564,2647,2737,2832,2933,3040,3153,3270
1,Illinois,9202,9402,9606,9804,9999,10188,10371,10547,10716,10876,11028,11172,11307,11434
2,California,16578,17067,17540,17990,18419,18827,19214,19580,19925,20251,20557,20844,21112,21364
3,Arizona,5787,5871,5944,6010,6068,6119,6165,6205,6240,6271,6298,6322,6343,6362
4,Massachusetts,9616,9767,9954,10172,10424,10712,11038,11405,11811,12256,12735,13243,13772,14314
5,Wisconsin,1465,1579,1705,1842,1988,2139,2293,2447,2595,2737,2868,2988,3095,3189
6,Texas,16879,17533,18193,18874,19567,20268,20970,21666,22350,23016,23660,24276,24861,25413
7,Nebraska,526,558,596,636,680,725,771,817,862,904,944,980,1012,1040
8,Utah,499,525,552,580,607,635,662,688,713,736,758,779,797,814
9,Oregon,597,627,656,683,708,731,752,772,790,807,822,837,849,861
10,Florida,15188,15749,16271,16750,17191,17594,17962,18297,18600,18875,19124,19348,19550,19731
11,New York,33268,33355,33465,33596,33752,33937,34152,34403,34691,35018,35384,35788,36226,36692
12,Rhode Island,1129,1142,1157,1176,1200,1228,1261,1300,1344,1393,1447,1503,1560,1616
13,Georgia,7331,7497,7642,7766,7874,7965,8044,8111,8167,8216,8257,8292,8321,8346
14,New Hampshire,446,451,457,465,477,492,512,537,570,611,660,717,782,851
15,North Carolina,3792,3972,4148,4313,4469,4615,4752,4879,4997,5106,5207,5300,5386,5464
16,New Jersey,16164,16205,16253,16308,16369,16435,16509,16588,16674,16765,16861,16961,17065,17170
17,Colorado,2098,2138,2178,2217,2254,2289,2322,2353,2382,2409,2435,2458,2479,2499
18,Maryland,3984,4013,4043,4075,4108,4143,4178,4214,4251,4287,4324,4361,4396,4431
19,Nevada,1658,1708,1765,1825,1888,1954,2021,2089,2157,2223,2288,2350,2408,2463
20,Tennessee,2733,2907,3075,3235,3387,3530,3665,3790,3907,4014,4112,4203,4285,4359
21,Hawaii,174,194,214,233,251,269,285,300,314,327,340,351,361,371
22,Indiana,3748,3840,3949,4067,4195,4332,4475,4624,4775,4928,5078,5224,5364,5496
23,Kentucky,1257,1318,1381,1445,1509,1573,1634,1694,1750,1804,1853,1899,1940,1978
24,Minnesota,2195,2274,2354,2434,2514,2591,2665,2736,2803,2865,2922,2975,3022,3065
25,Oklahoma,1092,1141,1185,1224,1259,1289,1315,1338,1356,1372,1386,1397,1406,1414
26,Pennsylvania,8291,8411,8548,8701,8871,9060,9268,9495,9740,10002,10280,10571,10873,11181
27,South Carolina,3560,3676,3782,3873,3953,4021,4079,4128,4169,4204,4233,4257,4277,4294
28,District of Columbia,637,642,648,653,657,661,664,668,671,673,676,678,680,682
29,Kansas,733,779,820,857,890,918,942,963,981,997,1010,1020,1030,1037
30,Missouri,2311,2449,2587,2717,2840,2956,3065,3165,3258,3343,3420,3491,3555,3612
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3363,3461,3557,3649,3732,3805,3866,3916,3956,3987,4010,4028,4042,4052
33,Connecticut,4521,4532,4543,4557,4572,4591,4612,4636,4664,4695,4730,4768,4810,4855
34,Iowa,1448,1525,1601,1676,1748,1817,1882,1943,2000,2053,2101,2145,2185,2221
35,Louisiana,5665,5759,5853,5952,6056,6164,6274,6387,6500,6613,6724,6833,6937,7038
36,Ohio,5053,5206,5375,5555,5745,5945,6153,6368,6588,6812,7038,7264,7488,7708
37,Michigan,7187,7267,7348,7424,7494,7558,7618,7673,7722,7768,7809,7846,7879,7909
38,South Dakota,274,310,351,394,438,482,526,568,608,645,679,710,737,760
39,Arkansas,1536,1666,1794,1914,2025,2127,2218,2298,2369,2430,2483,2528,2566,2598
40,Delaware,654,665,677,692,708,726,747,768,792,816,841,866,891,915
41,Mississippi,3095,3195,3294,3388,3477,3560,3638,3710,3777,3839,3896,3947,3995,4038
42,New Mexico,913,947,988,1035,1087,1145,1208,1276,1349,1426,1506,1588,1671,1754
43,North Dakota,314,365,418,470,517,559,596,627,652,673,689,702,712,720
44,Wyoming,55,59,62,66,71,75,80,85,90,95,99,103,107,111
45,Alaska,61,66,72,79,86,95,105,115,126,138,149,160,171,182
46,Maine,143,145,146,148,149,151,152,154,155,157,158,160,161,163
47,Alabama,2597,2642,2691,2740,2790,2839,2887,2934,2979,3020,3059,3095,3127,3156
48,Idaho,506,542,581,621,660,698,735,770,802,831,857,880,901,918
49,Montana,205,235,272,317,369,429,498,574,655,740,826,910,991,1065
50,Puerto Rico,740,815,888,961,1033,1102,1169,1232,1292,1346,1396,1442,1482,1518
51,Virgin Islands,20,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,53,58,63,69,76,84,92,101,109,117,125,132,138,144
53,West Virginia,385,408,432,455,477,499,520,541,561,581,599,617,634,650
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
