id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,5215,5260,5306,5357,5412,5471,5533,5598,5665,5733,5802,5871,5938,6004
1,Illinois,23483,23629,23780,23931,24082,24228,24368,24501,24624,24738,24841,24934,25017,25090
2,California,58246,58951,59518,59984,60363,60670,60919,61120,61283,61414,61520,61605,61674,61729
3,Arizona,16884,17036,17132,17198,17244,17275,17296,17310,17319,17326,17330,17333,17335,17337
4,Massachusetts,17047,17261,17488,17714,17934,18143,18336,18510,18663,18797,18911,19007,19086,19152
5,Wisconsin,7278,7329,7377,7422,7464,7502,7536,7566,7593,7616,7637,7655,7670,7684
6,Texas,47998,48625,49145,49567,49898,50156,50355,50508,50625,50715,50783,50835,50874,50904
7,Nebraska,2140,2146,2152,2158,2163,2167,2171,2175,2178,2180,2183,2185,2186,2188
8,Utah,2086,2118,2146,2171,2193,2212,2229,2243,2255,2266,2275,2282,2288,2294
9,Oregon,2390,2423,2455,2482,2505,2524,2540,2554,2565,2574,2582,2588,2593,2598
10,Florida,33082,33473,33832,34087,34274,34407,34503,34571,34620,34655,34679,34697,34709,34718
11,New York,49765,50192,50567,50884,51144,51351,51514,51640,51737,51810,51865,51907,51938,51961
12,Rhode Island,2625,2653,2684,2719,2754,2788,2818,2844,2864,2880,2891,2899,2905,2909
13,Georgia,18730,18919,19081,19199,19287,19350,19396,19430,19454,19471,19484,19493,19499,19504
14,New Hampshire,1227,1243,1260,1277,1294,1311,1328,1344,1360,1375,1390,1403,1416,1428
15,North Carolina,11914,12012,12111,12223,12345,12477,12615,12756,12896,13032,13160,13279,13386,13480
16,New Jersey,24351,24604,24873,25138,25387,25610,25801,25959,26084,26182,26257,26314,26355,26386
17,Colorado,6092,6120,6146,6169,6190,6207,6222,6234,6244,6253,6260,6266,6271,6275
18,Maryland,8266,8390,8522,8656,8791,8927,9061,9192,9319,9440,9556,9665,9766,9860
19,Nevada,5213,5265,5307,5333,5347,5354,5358,5361,5362,5363,5363,5363,5363,5363
20,Tennessee,11753,11810,11869,11933,11999,12065,12129,12188,12242,12290,12331,12366,12395,12419
21,Hawaii,457,462,469,477,485,493,502,511,520,530,540,550,560,571
22,Indiana,13016,13110,13202,13288,13368,13441,13508,13567,13620,13667,13708,13744,13775,13802
23,Kentucky,5910,6047,6163,6260,6340,6405,6459,6503,6539,6568,6591,6610,6625,6638
24,Minnesota,6874,6912,6955,6999,7045,7093,7141,7190,7237,7284,7328,7370,7409,7445
25,Oklahoma,4822,4863,4895,4921,4942,4959,4972,4982,4990,4997,5001,5005,5008,5010
26,Pennsylvania,24959,25190,25428,25666,25900,26125,26337,26534,26713,26874,27016,27140,27246,27338
27,South Carolina,9095,9180,9260,9316,9357,9385,9405,9419,9429,9436,9440,9444,9446,9448
28,District of Columbia,1056,1063,1070,1075,1079,1082,1084,1085,1086,1087,1088,1088,1088,1088
29,Kansas,4820,4837,4852,4865,4877,4888,4898,4906,4914,4921,4927,4932,4937,4941
30,Missouri,8759,8813,8868,8921,8971,9018,9063,9104,9141,9175,9206,9234,9259,9281
31,Vermont,222,227,231,236,241,245,250,255,260,264,269,273,278,282
32,Virginia,10308,10554,10773,10804,10804,10804,10804,10804,10804,10804,10804,10804,10804,10804
33,Connecticut,7881,7940,8010,8103,8221,8364,8524,8693,8856,9003,9125,9221,9294,9346
34,Iowa,5696,5725,5751,5774,5794,5812,5828,5841,5853,5864,5873,5881,5887,5893
35,Louisiana,10110,10205,10293,10357,10404,10439,10464,10483,10496,10506,10513,10518,10522,10525
36,Ohio,18342,18346,18349,18353,18356,18359,18362,18365,18367,18369,18371,18372,18374,18375
37,Michigan,17009,17189,17424,17713,18058,18449,18872,19305,19723,20106,20439,20715,20937,21108
38,South Dakota,1930,1941,1952,1963,1973,1982,1991,1998,2004,2009,2013,2017,2019,2021
39,Arkansas,5587,5635,5673,5703,5727,5745,5760,5771,5780,5787,5792,5796,5799,5802
40,Delaware,1549,1575,1603,1631,1660,1687,1714,1738,1760,1780,1797,1812,1824,1835
41,Mississippi,7004,7064,7112,7143,7163,7176,7184,7190,7193,7195,7196,7197,7198,7198
42,New Mexico,3913,3938,3961,3984,4005,4025,4044,4061,4077,4092,4105,4117,4128,4137
43,North Dakota,1495,1499,1503,1506,1509,1512,1514,1516,1517,1518,1519,1520,1520,1521
44,Wyoming,694,695,697,698,700,702,704,707,709,711,714,716,719,721
45,Alaska,311,312,313,314,315,317,319,320,322,323,325,326,328,329
46,Maine,737,748,761,774,787,800,813,825,838,849,861,871,881,890
47,Alabama,10496,10565,10623,10670,10709,10740,10766,10786,10803,10816,10827,10835,10842,10848
48,Idaho,1967,1998,2029,2059,2089,2118,2146,2172,2197,2220,2241,2261,2279,2295
49,Montana,1422,1432,1442,1451,1460,1468,1476,1483,1489,1495,1500,1504,1508,1512
50,Puerto Rico,2109,2126,2147,2169,2193,2218,2243,2270,2298,2326,2355,2384,2413,2441
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,135,135,136,136,137,137,137,138,138,138,138,138,138,138
53,West Virginia,2662,2739,2826,2915,3006,3096,3184,3269,3348,3421,3487,3547,3599,3645
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
