id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2135,2188,2250,2318,2393,2474,2561,2656,2756,2863,2975,3092,3214,3338
1,Illinois,8968,9129,9297,9463,9624,9780,9928,10068,10199,10320,10432,10535,10628,10712
2,California,15979,16454,16917,17362,17790,18201,18593,18967,19324,19662,19982,20284,20570,20838
3,Arizona,5720,5870,6002,6122,6233,6336,6430,6516,6595,6668,6734,6794,6848,6898
4,Massachusetts,9487,9606,9740,9878,10020,10163,10308,10454,10600,10746,10891,11034,11174,11312
5,Wisconsin,1311,1363,1425,1489,1554,1617,1678,1734,1786,1832,1873,1908,1939,1964
6,Texas,16317,16996,17667,18317,18947,19553,20135,20690,21217,21717,22188,22631,23045,23432
7,Nebraska,488,514,542,571,601,630,659,687,714,739,762,783,802,819
8,Utah,462,478,497,519,545,575,608,643,681,719,756,792,825,854
9,Oregon,560,581,605,631,659,689,721,755,791,829,868,909,950,993
10,Florida,14499,15087,15622,16109,16551,16949,17309,17632,17921,18180,18412,18619,18803,18966
11,New York,33178,33234,33289,33344,33399,33453,33506,33558,33609,33659,33707,33754,33800,33843
12,Rhode Island,1120,1135,1148,1160,1171,1181,1191,1199,1207,1214,1221,1226,1232,1237
13,Georgia,7167,7435,7655,7831,7973,8087,8178,8250,8308,8354,8390,8419,8441,8459
14,New Hampshire,440,440,441,442,443,444,445,446,446,447,448,449,450,451
15,North Carolina,3560,3742,3968,4228,4524,4855,5220,5614,6030,6460,6896,7326,7741,8134
16,New Jersey,16132,16173,16220,16272,16328,16389,16454,16523,16596,16674,16754,16838,16925,17013
17,Colorado,2065,2103,2148,2201,2263,2335,2418,2514,2623,2746,2883,3034,3198,3374
18,Maryland,3972,4015,4052,4086,4114,4139,4161,4180,4196,4210,4222,4232,4241,4248
19,Nevada,1616,1663,1719,1782,1850,1924,2002,2084,2169,2255,2342,2428,2512,2593
20,Tennessee,2497,2652,2803,2943,3072,3190,3296,3391,3475,3548,3612,3668,3716,3757
21,Hawaii,138,144,151,157,163,169,174,180,185,191,196,201,205,210
22,Indiana,3648,3726,3806,3885,3963,4038,4111,4181,4247,4310,4368,4423,4474,4520
23,Kentucky,1193,1239,1285,1331,1374,1414,1453,1488,1521,1552,1579,1604,1627,1647
24,Minnesota,2098,2151,2216,2289,2371,2462,2564,2675,2794,2922,3057,3197,3340,3484
25,Oklahoma,1054,1129,1207,1284,1361,1435,1505,1571,1632,1687,1736,1780,1818,1851
26,Pennsylvania,8172,8290,8410,8534,8661,8791,8924,9059,9195,9331,9468,9605,9740,9873
27,South Carolina,3420,3546,3670,3797,3927,4055,4182,4304,4421,4530,4632,4726,4810,4887
28,District of Columbia,627,631,634,637,639,641,642,644,645,645,646,647,647,647
29,Kansas,675,723,776,836,901,971,1045,1121,1199,1275,1350,1420,1485,1545
30,Missouri,2191,2386,2585,2781,2972,3154,3325,3485,3630,3762,3880,3984,4076,4155
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3277,3417,3540,3643,3726,3790,3839,3876,3903,3923,3938,3948,3956,3961
33,Connecticut,4512,4525,4539,4555,4574,4597,4623,4654,4690,4731,4777,4829,4886,4948
34,Iowa,1357,1410,1466,1519,1569,1614,1656,1692,1724,1753,1777,1797,1815,1829
35,Louisiana,5548,5633,5711,5780,5843,5900,5950,5995,6036,6072,6104,6133,6158,6181
36,Ohio,4840,4966,5090,5209,5326,5437,5545,5647,5744,5836,5923,6005,6082,6153
37,Michigan,7099,7170,7254,7354,7471,7609,7767,7947,8150,8372,8613,8868,9131,9398
38,South Dakota,232,253,277,300,324,347,368,387,404,419,431,441,450,456
39,Arkansas,1416,1536,1658,1780,1901,2019,2134,2244,2349,2448,2541,2627,2706,2778
40,Delaware,639,646,652,658,664,670,676,681,686,690,695,699,703,706
41,Mississippi,2983,3072,3158,3236,3305,3366,3419,3466,3506,3541,3570,3596,3617,3636
42,New Mexico,888,915,948,986,1031,1082,1139,1204,1277,1357,1443,1536,1634,1735
43,North Dakota,260,303,349,394,437,477,512,543,569,590,608,622,633,642
44,Wyoming,50,51,52,54,55,58,60,63,67,71,76,81,86,91
45,Alaska,62,72,82,94,108,123,140,159,180,203,228,255,284,315
46,Maine,142,144,147,149,152,154,156,159,161,164,166,169,171,173
47,Alabama,2537,2590,2646,2702,2758,2813,2866,2916,2963,3007,3047,3083,3116,3145
48,Idaho,476,504,538,575,617,663,711,761,811,860,908,953,994,1031
49,Montana,186,208,237,270,308,348,392,437,483,529,574,616,654,689
50,Puerto Rico,680,743,823,910,1002,1097,1195,1293,1390,1483,1572,1655,1730,1799
51,Virgin Islands,20,21,21,22,22,23,23,23,24,24,24,25,25,25
52,Guam,42,46,48,51,53,54,55,56,57,58,58,59,59,59
53,West Virginia,365,396,430,464,500,537,576,615,655,696,737,779,821,862
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
