id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3153,3370,3594,3820,4043,4259,4465,4657,4833,4992,5133,5257
1,Illinois,11917,12960,14234,15557,16807,17904,18804,19504,20025,20400,20664,20846,20971,21055,21112
2,California,18701,19218,19958,20899,22040,23387,24930,26637,28452,30306,32119,33820,35355,36689,37815
3,Arizona,6451,6651,6926,7277,7703,8198,8745,9315,9876,10397,10853,11235,11541,11778,11957
4,Massachusetts,10498,10747,11072,11415,11743,12059,12358,12638,12897,13135,13351,13546,13720,13874,14010
5,Wisconsin,3144,3562,4039,4519,4920,5226,5447,5597,5697,5762,5803,5830,5846,5856,5863
6,Texas,20893,22003,23338,24861,26585,28488,30548,32724,34965,37213,39411,41504,43450,45217,46788
7,Nebraska,916,1072,1270,1492,1730,1968,2188,2379,2536,2657,2749,2815,2862,2896,2919
8,Utah,784,874,987,1116,1249,1373,1480,1565,1628,1673,1703,1724,1737,1746,1752
9,Oregon,820,890,979,1081,1193,1314,1442,1574,1707,1838,1965,2086,2197,2298,2388
10,Florida,17955,18464,19094,19852,20732,21719,22786,23893,24992,26037,26992,27831,28544,29133,29608
11,New York,34287,34593,35017,35470,35853,36170,36429,36639,36808,36943,37051,37136,37203,37256,37298
12,Rhode Island,1300,1349,1417,1499,1597,1705,1819,1930,2033,2121,2194,2251,2294,2326,2349
13,Georgia,9187,9541,9955,10415,10912,11444,12004,12585,13179,13775,14364,14936,15483,15998,16477
14,New Hampshire,509,525,550,583,626,678,741,813,891,971,1049,1121,1185,1238,1281
15,North Carolina,5014,5269,5559,5892,6268,6687,7146,7640,8163,8706,9258,9806,10341,10852,11330
16,New Jersey,16739,16979,17310,17670,17983,18246,18464,18641,18783,18895,18983,19052,19105,19146,19178
17,Colorado,2780,3091,3508,3998,4526,5054,5545,5969,6314,6580,6778,6920,7020,7090,7138
18,Maryland,4415,4565,4776,5042,5360,5731,6144,6586,7037,7476,7882,8242,8550,8803,9005
19,Nevada,1997,2116,2272,2458,2677,2925,3195,3477,3758,4026,4269,4482,4662,4810,4927
20,Tennessee,4248,4627,5127,5688,6328,7020,7742,8465,9159,9798,10365,10852,11257,11587,11849
21,Hawaii,224,226,227,229,230,231,232,233,234,235,236,236,237,237,238
22,Indiana,5266,5783,6468,7270,8172,9133,10101,11022,11852,12562,13146,13607,13963,14230,14428
23,Kentucky,1780,1917,2087,2289,2515,2752,2987,3208,3403,3568,3701,3806,3885,3943,3986
24,Minnesota,3254,3686,4286,4990,5780,6603,7402,8124,8736,9225,9600,9876,10075,10216,10313
25,Oklahoma,1618,1756,1945,2171,2440,2744,3071,3405,3728,4022,4279,4493,4665,4799,4901
26,Pennsylvania,9739,10294,11100,12145,13509,15216,17280,19660,22262,24943,27541,29912,31961,33646,34978
27,South Carolina,4249,4389,4555,4747,4962,5195,5441,5692,5941,6178,6398,6596,6770,6918,7043
28,District of Columbia,670,682,697,715,738,765,797,835,878,925,977,1030,1084,1137,1187
29,Kansas,1329,1516,1760,2060,2396,2734,3042,3295,3487,3624,3716,3777,3817,3842,3857
30,Missouri,3585,3814,4096,4393,4671,4918,5126,5294,5425,5524,5599,5653,5692,5721,5741
31,Vermont,62,66,74,85,105,135,182,251,349,476,625,779,919,1033,1116
32,Virginia,3934,4095,4284,4495,4698,4863,4981,5058,5105,5133,5148,5157,5162,5165,5166
33,Connecticut,4843,4971,5152,5359,5572,5791,6010,6225,6430,6623,6800,6960,7103,7227,7335
34,Iowa,2193,2499,2862,3211,3507,3735,3898,4008,4079,4125,4153,4171,4181,4188,4192
35,Louisiana,6249,6398,6663,7071,7637,8370,9239,10164,11043,11789,12365,12777,13055,13235,13350
36,Ohio,5999,6388,6921,7547,8235,8953,9659,10316,10895,11382,11775,12083,12317,12492,12621
37,Michigan,8856,9571,10532,11677,13010,14486,16049,17620,19120,20484,21668,22656,23454,24080,24560
38,South Dakota,762,919,1086,1251,1392,1498,1570,1616,1644,1660,1670,1675,1679,1680,1682
39,Arkansas,2345,2540,2776,3023,3236,3412,3554,3665,3750,3815,3864,3900,3926,3946,3960
40,Delaware,748,768,795,830,872,922,978,1037,1096,1152,1202,1245,1280,1307,1328
41,Mississippi,3660,3799,3967,4161,4375,4600,4829,5052,5260,5447,5610,5746,5859,5949,6020
42,New Mexico,1344,1501,1724,2014,2343,2684,3007,3286,3508,3674,3791,3872,3926,3962,3985
43,North Dakota,840,961,1086,1211,1318,1395,1443,1472,1488,1496,1501,1503,1504,1505,1505
44,Wyoming,182,232,298,373,447,513,565,603,629,646,656,663,667,669,671
45,Alaska,102,107,114,121,128,135,142,148,154,158,162,165,168,169,171
46,Maine,175,194,219,246,276,308,342,378,416,455,495,535,574,612,648
47,Alabama,3481,3706,3977,4308,4697,5131,5593,6058,6499,6897,7239,7519,7742,7914,8044
48,Idaho,858,959,1078,1208,1345,1484,1618,1744,1857,1956,2039,2107,2162,2205,2239
49,Montana,580,673,786,919,1063,1202,1322,1418,1487,1535,1566,1586,1599,1607,1612
50,Puerto Rico,1001,1076,1164,1263,1374,1497,1632,1778,1936,2102,2277,2456,2638,2820,3000
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,104,116,127,139,148,157,163,169,173,177,179,181,183,184,185
53,West Virginia,649,735,857,1009,1186,1384,1594,1804,2004,2183,2337,2464,2564,2641,2699
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
