id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5264,5316,5374,5436,5501,5569,5640,5712,5785,5857,5929,5999,6066,6131
1,Illinois,23627,23792,23985,24208,24461,24747,25065,25413,25790,26189,26606,27032,27458,27876
2,California,59785,60787,61726,62648,63549,64421,65261,66065,66827,67547,68223,68854,69439,69980
3,Arizona,17016,17109,17190,17246,17284,17308,17325,17336,17343,17348,17351,17353,17355,17356
4,Massachusetts,17277,17530,17813,18112,18416,18715,19000,19260,19492,19692,19860,19999,20112,20202
5,Wisconsin,7315,7354,7394,7434,7472,7508,7542,7573,7602,7628,7652,7673,7692,7709
6,Texas,48604,49179,49721,50274,50830,51379,51914,52426,52910,53362,53776,54153,54492,54793
7,Nebraska,2184,2198,2212,2227,2242,2258,2274,2290,2306,2322,2338,2353,2368,2381
8,Utah,2143,2183,2219,2253,2285,2314,2340,2363,2384,2402,2417,2430,2441,2450
9,Oregon,2389,2403,2419,2436,2456,2477,2501,2527,2555,2585,2616,2648,2682,2716
10,Florida,33597,34056,34538,35039,35551,36071,36592,37110,37617,38110,38583,39032,39454,39848
11,New York,50475,50909,51373,51892,52449,53017,53566,54072,54515,54888,55191,55430,55614,55754
12,Rhode Island,2627,2643,2659,2674,2689,2704,2717,2730,2741,2752,2761,2770,2777,2784
13,Georgia,19174,19481,19764,19950,20050,20104,20132,20147,20155,20160,20162,20163,20164,20164
14,New Hampshire,1247,1269,1293,1320,1349,1380,1412,1443,1474,1503,1529,1552,1572,1589
15,North Carolina,12202,12406,12617,12834,13052,13265,13470,13665,13847,14013,14163,14297,14415,14518
16,New Jersey,24636,24919,25225,25546,25874,26202,26520,26822,27100,27352,27574,27766,27930,28067
17,Colorado,6112,6137,6163,6190,6217,6245,6271,6297,6321,6343,6362,6380,6396,6409
18,Maryland,8324,8422,8534,8652,8775,8901,9028,9153,9274,9389,9495,9593,9681,9759
19,Nevada,5264,5303,5338,5372,5407,5440,5473,5504,5534,5563,5589,5613,5636,5657
20,Tennessee,11973,12113,12243,12323,12361,12379,12388,12392,12394,12395,12396,12396,12396,12396
21,Hawaii,466,474,482,491,500,509,519,529,539,550,561,572,583,595
22,Indiana,13079,13152,13230,13311,13393,13476,13557,13636,13711,13782,13847,13907,13961,14009
23,Kentucky,6198,6404,6584,6711,6786,6832,6860,6876,6886,6893,6896,6898,6900,6900
24,Minnesota,6936,6980,7030,7085,7143,7203,7262,7319,7372,7419,7461,7497,7527,7551
25,Oklahoma,4872,4905,4932,4950,4961,4968,4972,4975,4976,4977,4978,4978,4978,4978
26,Pennsylvania,25149,25391,25679,26006,26366,26749,27139,27520,27878,28200,28481,28718,28913,29070
27,South Carolina,9179,9271,9361,9444,9521,9592,9656,9713,9764,9808,9848,9881,9911,9936
28,District of Columbia,1066,1074,1083,1093,1103,1113,1124,1134,1145,1155,1164,1173,1180,1187
29,Kansas,4873,4895,4915,4934,4952,4969,4985,5000,5013,5026,5038,5048,5058,5066
30,Missouri,8901,9003,9107,9214,9323,9432,9541,9647,9750,9848,9941,10028,10108,10182
31,Vermont,228,233,239,245,253,261,270,279,289,299,310,322,333,344
32,Virginia,10299,10402,10508,10613,10715,10813,10904,10989,11068,11138,11202,11258,11307,11350
33,Connecticut,7908,7957,8019,8093,8179,8271,8365,8455,8536,8605,8661,8705,8738,8762
34,Iowa,5753,5797,5845,5901,5963,6030,6101,6172,6242,6309,6370,6424,6470,6509
35,Louisiana,10187,10280,10366,10428,10461,10480,10490,10495,10498,10500,10501,10501,10501,10502
36,Ohio,18613,18619,18626,18634,18641,18650,18658,18666,18675,18683,18690,18697,18703,18709
37,Michigan,17211,17461,17806,18237,18743,19295,19851,20365,20807,21162,21431,21627,21765,21860
38,South Dakota,1941,1952,1963,1974,1986,1997,2007,2017,2025,2033,2040,2046,2052,2056
39,Arkansas,5648,5695,5731,5760,5782,5799,5812,5823,5831,5837,5842,5845,5848,5850
40,Delaware,1575,1604,1635,1666,1697,1727,1756,1783,1808,1832,1852,1871,1887,1902
41,Mississippi,7037,7073,7100,7121,7138,7151,7161,7169,7175,7180,7184,7187,7189,7191
42,New Mexico,3950,3980,4008,4035,4061,4085,4107,4128,4147,4165,4181,4196,4209,4222
43,North Dakota,1501,1507,1513,1521,1529,1537,1544,1552,1558,1564,1568,1572,1575,1578
44,Wyoming,696,698,699,701,703,705,707,709,711,713,715,717,719,721
45,Alaska,314,317,319,323,326,331,335,340,344,348,352,356,358,361
46,Maine,740,745,749,754,758,763,767,772,776,780,784,788,791,795
47,Alabama,10563,10619,10665,10697,10720,10737,10748,10756,10761,10765,10768,10770,10771,10772
48,Idaho,1969,1991,2010,2030,2049,2068,2086,2104,2119,2134,2147,2158,2168,2177
49,Montana,1448,1468,1486,1498,1508,1514,1519,1522,1524,1526,1527,1528,1529,1529
50,Puerto Rico,2121,2138,2159,2183,2209,2236,2265,2296,2328,2361,2394,2428,2462,2496
51,Virgin Islands,26,26,26,26,26,26,27,27,28,29,31,33,34,35
52,Guam,134,134,134,134,135,135,135,135,136,136,137,137,138,139
53,West Virginia,2664,2713,2768,2826,2886,2947,3008,3066,3121,3172,3217,3258,3293,3323
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
