id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,3937,4185,4490,4827,5129,5394,5621,5811,5970,6100,6206,6291,6359,6414,6457
1,Illinois,19982,20788,21636,22369,22851,23157,23349,23468,23542,23587,23615,23632,23642,23648,23652
2,California,33558,37544,41814,45854,48897,51031,52457,53381,53967,54334,54562,54702,54789,54842,54874
3,Arizona,11213,12528,14033,15439,16336,16863,17160,17323,17412,17459,17485,17499,17506,17510,17512
4,Massachusetts,13585,14159,14787,15402,15884,16241,16494,16667,16784,16862,16914,16947,16969,16983,16992
5,Wisconsin,5808,6092,6412,6692,6861,6974,7052,7103,7137,7159,7173,7183,7189,7193,7196
6,Texas,31916,33632,35658,37681,39155,40174,40858,41306,41596,41782,41900,41975,42023,42053,42072
7,Nebraska,1850,1945,2040,2120,2169,2201,2221,2234,2242,2248,2251,2253,2254,2255,2255
8,Utah,1487,1606,1735,1848,1921,1976,2017,2044,2064,2077,2087,2093,2098,2101,2103
9,Oregon,1772,1870,1975,2086,2188,2280,2362,2433,2495,2547,2591,2629,2660,2685,2706
10,Florida,23945,25055,26325,27545,28390,28948,29308,29536,29679,29767,29823,29857,29878,29891,29899
11,New York,40826,42299,44014,45699,47000,47950,48619,49078,49387,49592,49727,49816,49875,49912,49937
12,Rhode Island,2017,2117,2265,2412,2492,2532,2552,2562,2567,2569,2570,2571,2571,2571,2571
13,Georgia,12227,12899,13661,14391,14919,15278,15513,15664,15758,15817,15854,15877,15890,15899,15904
14,New Hampshire,918,987,1056,1122,1182,1233,1275,1310,1338,1359,1376,1388,1398,1405,1410
15,North Carolina,8027,8848,9899,10939,11779,12422,12894,13231,13466,13628,13739,13813,13864,13897,13920
16,New Jersey,20410,21072,21800,22490,22991,23338,23572,23726,23827,23892,23934,23961,23978,23989,23996
17,Colorado,5371,5570,5777,5962,6099,6197,6267,6316,6350,6374,6390,6401,6408,6413,6417
18,Maryland,6535,6841,7184,7523,7806,8033,8212,8349,8452,8529,8587,8629,8660,8682,8699
19,Nevada,3743,4076,4435,4753,4963,5096,5177,5226,5255,5272,5282,5289,5292,5294,5296
20,Tennessee,8387,8902,9416,9866,10133,10290,10383,10436,10467,10485,10495,10501,10504,10506,10507
21,Hawaii,318,328,341,353,365,376,387,396,405,413,420,426,432,437,442
22,Indiana,9301,9699,10115,10483,10743,10938,11085,11191,11268,11323,11362,11390,11410,11424,11434
23,Kentucky,3089,3320,3629,3952,4188,4351,4460,4530,4576,4604,4622,4634,4641,4645,4648
24,Minnesota,5954,6217,6482,6706,6859,6962,7030,7074,7103,7122,7135,7142,7148,7151,7153
25,Oklahoma,2950,3128,3333,3532,3668,3768,3842,3894,3931,3957,3975,3987,3996,4002,4006
26,Pennsylvania,19160,20742,22380,23928,25165,26115,26822,27338,27708,27970,28155,28284,28374,28437,28480
27,South Carolina,6082,6461,6933,7387,7720,7951,8105,8204,8267,8307,8332,8348,8357,8363,8367
28,District of Columbia,846,873,904,936,962,984,1002,1015,1026,1034,1040,1045,1049,1051,1053
29,Kansas,3543,3945,4374,4769,5031,5213,5342,5430,5490,5531,5558,5576,5588,5596,5602
30,Missouri,6485,6840,7210,7536,7765,7919,8021,8089,8132,8161,8179,8191,8199,8203,8207
31,Vermont,164,175,189,204,220,237,254,271,287,302,316,329,341,351,360
32,Virginia,5702,6043,6417,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637,6637
