id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",67555,67691,67706,67710,67710,67710,67710,67710,67710,67710,67710,67710,67710,67710
2,"Algeria",106303,110652,117656,128751,145864,171184,206415,251424,302963,354964,401040,437326,463306,480652
3,"Andorra",9038,9038,9038,9038,9038,9038,9038,9038,9038,9038,9038,9038,9038,9038
6,"Argentina",1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979,1791979
7,"Armenia",164235,164235,164235,164235,164235,164235,164235,164235,164235,164235,164235,164235,164235,164235
8,"Australia",28982,29236,29589,30129,30683,31574,32663,34007,35988,38302,41470,45642,50719,57637
9,"Austria",392511,392511,392511,392511,392511,392511,392511,392511,392511,392511,392511,392511,392511,392511
10,"Azerbaijan",227381,227550,227579,227586,227588,227588,227588,227588,227588,227588,227588,227588,227588,227588
12,"Bahrain",97268,97268,97268,97268,97268,97268,97268,97268,97268,97268,97268,97268,97268,97268
15,"Belarus",225048,225656,225748,225772,225776,225777,225777,225778,225778,225778,225778,225778,225778,225778
16,"Belgium",677209,677209,677209,677209,677209,677209,677209,677209,677209,677209,677209,677209,677209,677209
20,"Bosnia and Herzegovina",117011,117011,117011,117011,117011,117011,117011,117011,117011,117011,117011,117011,117011,117011
21,"Brazil",8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059,8455059
22,"Brunei",181,202,282,565,1492,3858,7210,9249,9896,10055,10091,10099,10101,10101
23,"Bulgaria",211736,211736,211736,211736,211736,211736,211736,211736,211736,211736,211736,211736,211736,211736
24,"Burkina Faso",11637,16800,27479,48320,85885,144261,216437,283403,330379,357096,370486,376768,379624,380904
26,"Cambodia",589,1133,3166,10607,36351,110010,237617,333089,366410,374629,376465,376867,376954,376973
28,"Canada",725862,736205,740321,742161,742934,743263,743403,743462,743487,743498,743502,743504,743505,743505
31,"Chile",665493,665493,665493,665493,665493,665493,665493,665493,665493,665493,665493,665493,665493,665493
32,"China",99318,101730,105577,111682,121379,136774,161199,199911,261169,357857,509855,747302,1114597,1674155
33,"Colombia",1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034,1891034
36,"Costa Rica",184187,184187,184187,184187,184187,184187,184187,184187,184187,184187,184187,184187,184187,184187
38,"Croatia",224575,224575,224575,224575,224575,224575,224575,224575,224575,224575,224575,224575,224575,224575
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",28847,28848,28848,28848,28848,28848,28848,28848,28848,28848,28848,28848,28848,28848
42,"Czechia",883906,883906,883906,883906,883906,883906,883906,883906,883906,883906,883906,883906,883906,883906
43,"Denmark",188878,188878,188878,188878,188878,188878,188878,188878,188878,188878,188878,188878,188878,188878
45,"Dominican Republic",199141,205567,210102,213222,215267,216577,217403,217919,218238,218436,218557,218632,218678,218706
46,"Ecuador",241628,254960,270313,286017,300370,312149,320983,327169,331293,333953,335632,336678,337323,337720
47,"Egypt",167751,184470,208992,243776,292318,358100,443806,549909,673162,806087,938308,1059553,1162633,1244733
