id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",14232,15617,17307,19282,21512,23912,26374,28775,31004,32977,34655,36031,37127,37980
2,"Algeria",52561,56232,63961,79878,111296,168401,257902,369353,473228,546182,587581,608229,617857,622206
3,"Andorra",1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966,1966
6,"Argentina",757884,790675,807592,817609,822704,825496,826982,827763,828183,828404,828521,828584,828617,828634
7,"Armenia",50401,50826,50958,51000,51013,51017,51019,51019,51019,51019,51019,51019,51019,51019
8,"Australia",27186,27469,27962,28819,30300,32848,37184,44440,56234,74533,100944,135295,174298,212182
9,"Austria",47256,53149,59504,66062,72586,78803,84506,89552,93875,97478,100413,102757,104603,106038
10,"Azerbaijan",41065,43503,48017,55975,69204,88916,113981,139957,161615,176558,185549,190516,193130,194471
12,"Bahrain",70422,70422,70422,70422,70422,70422,70422,70422,70422,70422,70422,70422,70422,70422
15,"Belarus",80137,84782,92158,103033,117541,134379,151003,164934,175064,181684,185713,188058,189387,190130
16,"Belgium",123156,133411,142415,149960,155994,160659,164167,166750,168624,169968,170924,171600,172077,172411
20,"Bosnia and Herzegovina",28141,29802,31505,33160,34689,36035,37172,38098,38830,39395,39824,40145,40383,40557
21,"Brazil",4791328,4805124,4808302,4808971,4809101,4809130,4809136,4809137,4809138,4809138,4809138,4809138,4809138,4809138
22,"Brunei",146,147,148,155,178,264,571,1579,4100,7469,9367,9940,10076,10107
23,"Bulgaria",21577,24052,27750,33076,40340,49540,60151,71140,81318,89814,96314,100962,104130,106219
24,"Burkina Faso",2165,2464,2909,3570,4555,6013,8166,11322,15910,22488,31743,44416,61145,82175
26,"Cambodia",279,290,329,475,1022,3060,10527,36369,110278,238061,333342,366503,374670,376493
28,"Canada",165576,179119,195350,213991,234377,255505,276208,295400,312292,326491,337968,346954,353815,358953
31,"Chile",461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300,461300
32,"China",90665,90981,91486,92288,93566,95598,98831,103973,112151,125153,145813,178611,230611,312874
33,"Colombia",837926,859143,871149,878806,883160,885762,887296,888185,888711,889017,889196,889301,889363,889398
36,"Costa Rica",77793,82267,85136,86943,88025,88674,89055,89279,89411,89487,89531,89557,89572,89581
38,"Croatia",18202,23496,33909,50012,67610,80450,87249,90233,91434,91900,92078,92146,92172,92182
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1832,2045,2364,2834,3511,4455,5708,7272,9076,10976,12790,14366,15627,16568
42,"Czechia",77949,96298,114768,131296,144745,154785,161829,166549,169619,171574,172804,173572,174049,174343
43,"Denmark",30081,33844,37464,40753,43588,45921,47771,49192,50260,51048,51621,52035,52331,52542
