id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",68719,68864,68890,68893,68893,68893,68893,68893,68893,68893,68893,68893,68893,68893
2,"Algeria",105726,109214,114864,123882,137960,159197,189628,230130,278990,331300,380500,421362,451886,472910
3,"Andorra",9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194,9194
6,"Argentina",1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569,1819569
7,"Armenia",164912,164912,164912,164912,164912,164912,164912,164912,164912,164912,164912,164912,164912,164912
8,"Australia",28889,29134,29381,29842,30326,30988,31956,33024,34625,36628,39123,42655,46892,52534
9,"Austria",396425,396425,396425,396425,396425,396425,396425,396425,396425,396425,396425,396425,396425,396425
10,"Azerbaijan",227920,228130,228178,228188,228191,228191,228191,228191,228191,228191,228191,228191,228191,228191
12,"Bahrain",98260,98260,98260,98260,98260,98260,98260,98260,98260,98260,98260,98260,98260,98260
15,"Belarus",229340,229942,230055,230072,230075,230075,230075,230075,230075,230075,230075,230075,230075,230075
16,"Belgium",681250,681250,681250,681250,681250,681250,681250,681250,681250,681250,681250,681250,681250,681250
20,"Bosnia and Herzegovina",118383,118383,118383,118383,118383,118383,118383,118383,118383,118383,118383,118383,118383,118383
21,"Brazil",8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864,8573864
22,"Brunei",175,181,202,277,544,1425,3713,7072,9194,9882,10051,10090,10099,10101
23,"Bulgaria",212927,212927,212927,212927,212927,212927,212927,212927,212927,212927,212927,212927,212927,212927
24,"Burkina Faso",10663,14402,22166,37649,66804,115646,183241,254927,311715,346899,365426,374345,378451,380303
26,"Cambodia",510,812,1940,6104,21020,68748,177624,299317,356586,372337,375959,376755,376928,376966
28,"Canada",734968,746637,751396,753367,754145,754463,754590,754642,754662,754671,754674,754675,754676,754676
31,"Chile",677151,677151,677151,677151,677151,677151,677151,677151,677151,677151,677151,677151,677151,677151
32,"China",99274,101632,105376,111319,120764,135755,159542,197246,256914,351110,499233,730727,1089061,1635546
33,"Colombia",1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071,1939071
36,"Costa Rica",186877,186877,186877,186877,186877,186877,186877,186877,186877,186877,186877,186877,186877,186877
38,"Croatia",225648,225648,225648,225648,225648,225648,225648,225648,225648,225648,225648,225648,225648,225648
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",29294,29294,29294,29294,29294,29294,29294,29294,29294,29294,29294,29294,29294,29294
42,"Czechia",899503,899503,899503,899503,899503,899503,899503,899503,899503,899503,899503,899503,899503,899503
43,"Denmark",191299,191299,191299,191299,191299,191299,191299,191299,191299,191299,191299,191299,191299,191299
45,"Dominican Republic",201251,208250,213036,216174,218128,219325,220046,220476,220731,220882,220971,221024,221055,221073
46,"Ecuador",238203,249529,263153,277869,292236,304814,314841,322238,327389,330832,333071,334501,335404,335970
47,"Egypt",164389,177803,197437,225484,265133,319734,392572,485588,597946,724811,857476,985408,1099393,1193942
51,"Estonia",37941,37941,37941,37941,37941,37941,37941,37941,37941,37941,37941,37941,37941,37941
55,"Finland",41936,44564,47929,51939,56324,60690,64642,67921,70448,72285,73565,74431,75004,75379
56,"France",2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784,2996784
59,"Georgia",249465,249465,249465,249465,249465,249465,249465,249465,249465,249465,249465,249465,249465,249465
60,"Germany",2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615,2071615
62,"Greece",151271,154022,156221,157965,159329,160391,161211,161842,162326,162696,162978,163193,163356,163480
69,"Hungary",353276,353276,353276,353276,353276,353276,353276,353276,353276,353276,353276,353276,353276,353276
70,"Iceland",5998,6034,6057,6072,6082,6088,6092,6095,6097,6098,6098,6099,6099,6099
71,"India",10652273,10743450,10824706,10896687,10960112,11015733,11064308,11106576,11143239,11174953,11202320,11225888,11246149,11263540
72,"Indonesia",990696,1156555,1423714,1808936,2283425,2764023,3161222,3436742,3605054,3699919,3750956,3777726,3791579,3798699
73,"Iran",1353380,1367842,1375305,1379220,1381202,1382231,1382757,1383028,1383166,1383238,1383274,1383293,1383303,1383307
74,"Iraq",611388,613448,614622,615302,615687,615907,616033,616105,616146,616169,616183,616190,616195,616197
75,"Ireland",176839,176839,176839,176839,176839,176839,176839,176839,176839,176839,176839,176839,176839,176839
76,"Israel",565629,565629,565629,565629,565629,565629,565629,565629,565629,565629,565629,565629,565629,565629
77,"Italy",2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598,2400598
79,"Japan",381205,474034,611649,800976,1038700,1302536,1558303,1774928,1938131,2050435,2122943,2167840,2194920,2210997
80,"Jordan",316427,316427,316427,316427,316427,316427,316427,316427,316427,316427,316427,316427,316427,316427
81,"Kazakhstan",222386,230092,238317,246777,255255,263471,271191,278235,284486,289897,294481,298292,301410,303929
83,"Korea, South",77669,87282,103170,127890,164159,212262,268326,324355,372223,407845,431686,446523,455338,460432
84,"Kuwait",158822,158822,158822,158822,158822,158822,158822,158822,158822,158822,158822,158822,158822,158822
86,"Latvia",56720,56720,56720,56720,56720,56720,56720,56720,56720,56720,56720,56720,56720,56720
87,"Lebanon",260315,260315,260315,260315,260315,260315,260315,260315,260315,260315,260315,260315,260315,260315
90,"Lithuania",168708,168708,168708,168708,168708,168708,168708,168708,168708,168708,168708,168708,168708,168708
91,"Luxembourg",48975,48975,48975,48975,48975,48975,48975,48975,48975,48975,48975,48975,48975,48975
93,"Malaysia",191164,251230,343879,453912,555602,625636,664097,682475,690622,694122,695601,696223,696484,696593
95,"Malta",15942,15942,15942,15942,15942,15942,15942,15942,15942,15942,15942,15942,15942,15942
98,"Mexico",1712554,1768338,1801387,1820367,1831062,1837022,1840322,1842144,1843147,1843699,1844003,1844170,1844262,1844312
99,"Moldova",153506,153506,153506,153506,153506,153506,153506,153506,153506,153506,153506,153506,153506,153506
103,"Morocco",464840,469979,474055,477259,479764,481713,483225,484394,485295,485990,486525,486935,487251,487493
106,"Netherlands",934503,934503,934503,934503,934503,934503,934503,934503,934503,934503,934503,934503,934503,934503
107,"New Zealand",2319,2529,3150,4967,10086,23014,48083,77774,96871,104620,107150,107914,108140,108206
111,"North Macedonia",89392,89392,89392,89392,89392,89392,89392,89392,89392,89392,89392,89392,89392,89392
112,"Norway",61175,63704,65745,67341,68572,69506,70208,70730,71117,71402,71611,71765,71877,71959
113,"Oman",132146,132146,132146,132146,132146,132146,132146,132146,132146,132146,132146,132146,132146,132146
114,"Pakistan",537087,561946,593686,633605,683471,744796,819002,906965,1008743,1123246,1248044,1379429,1512771,1643132
115,"Panama",301534,301534,301534,301534,301534,301534,301534,301534,301534,301534,301534,301534,301534,301534
118,"Peru",1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567,1060567
119,"Philippines",521342,575773,694994,927040,1291103,1697244,2003107,2169747,2244564,2275188,2287244,2291916,2293716,2294408
120,"Poland",1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804,1443804
121,"Portugal",566958,566958,566958,566958,566958,566958,566958,566958,566958,566958,566958,566958,566958,566958
122,"Qatar",147729,147729,147729,147729,147729,147729,147729,147729,147729,147729,147729,147729,147729,147729
123,"Romania",697898,697898,697898,697898,697898,697898,697898,697898,697898,697898,697898,697898,697898,697898
124,"Russia",3575490,3575815,3575816,3575816,3575816,3575816,3575816,3575816,3575816,3575816,3575816,3575816,3575816,3575816
128,"San Marino",2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803,2803
129,"Saudi Arabia",365864,366824,367733,368601,369422,370200,370935,371629,372283,372898,373477,374021,374531,375009
130,"Senegal",25675,32554,47200,75910,124504,188398,248591,289263,310801,320729,325010,326803,327544,327849
131,"Serbia",375799,375799,375799,375799,375799,375799,375799,375799,375799,375799,375799,375799,375799,375799
133,"Singapore",59279,59495,59718,59947,60183,60423,60669,60919,61172,61429,61687,61946,62207,62466
134,"Slovakia",226294,226294,226294,226294,226294,226294,226294,226294,226294,226294,226294,226294,226294,226294
135,"Slovenia",151137,151137,151137,151137,151137,151137,151137,151137,151137,151137,151137,151137,151137,151137
137,"South Africa",1359151,1361342,1361656,1361682,1361685,1361685,1361685,1361685,1361685,1361685,1361685,1361685,1361685,1361685
138,"Spain",2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742,2370742
139,"Sri Lanka",59440,76981,116034,185367,268851,331112,362295,374740,379240,380808,381348,381533,381596,381617
142,"Sweden",533265,533265,533265,533265,533265,533265,533265,533265,533265,533265,533265,533265,533265,533265
143,"Switzerland",502191,502191,502191,502191,502191,502191,502191,502191,502191,502191,502191,502191,502191,502191
145,"Thailand",14362,20148,33801,65266,134225,269828,486267,735075,929182,1038182,1088096,1108773,1116977,1120176
147,"Trinidad and Tobago",7525,7797,8231,8909,9931,11384,13295,15555,17915,20072,21813,23080,23935,24481
148,"Tunisia",190924,201276,207822,212248,214961,216644,217679,218301,218681,218908,219046,219129,219178,219208
149,"Turkey",2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781,2399781
151,"Ukraine",1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125,1206125
152,"United Arab Emirates",260223,260223,260223,260223,260223,260223,260223,260223,260223,260223,260223,260223,260223,260223
153,"United Kingdom",3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804,3476804
154,"Uruguay",36395,40922,44317,46575,47959,48764,49218,49470,49608,49684,49725,49748,49760,49767
155,"US",24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361,24253361
157,"Venezuela",124342,132628,146431,168703,202915,251480,313215,381325,445445,497230,534038,557862,572355,580840
158,"Vietnam",1576,1708,2127,3430,7490,20081,58581,171359,463469,1021178,1629945,1975950,2101727,2139573
169,"West Bank and Gaza",153093,153093,153093,153093,153093,153093,153093,153093,153093,153093,153093,153093,153093,153093
