id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",78127,78127,78127,78127,78127,78127,78127,78127,78127,78127,78127,78127,78127,78127
2,"Algeria",109561,113575,120005,130147,145759,168893,201305,243281,292370,343270,389771,427513,455276,474239
3,"Andorra",9937,9937,9937,9937,9937,9937,9937,9937,9937,9937,9937,9937,9937,9937
6,"Argentina",1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239,1927239
7,"Armenia",167026,167026,167026,167026,167026,167026,167026,167026,167026,167026,167026,167026,167026,167026
8,"Australia",28957,29084,29247,29539,29800,30252,30816,31462,32497,33660,35259,37450,40031,43692
9,"Austria",414398,414398,414398,414398,414398,414398,414398,414398,414398,414398,414398,414398,414398,414398
10,"Azerbaijan",230350,230417,230427,230429,230430,230430,230430,230430,230430,230430,230430,230430,230430,230430
12,"Bahrain",103057,103057,103057,103057,103057,103057,103057,103057,103057,103057,103057,103057,103057,103057
15,"Belarus",248336,248336,248336,248336,248336,248336,248336,248336,248336,248336,248336,248336,248336,248336
16,"Belgium",710153,710153,710153,710153,710153,710153,710153,710153,710153,710153,710153,710153,710153,710153
20,"Bosnia and Herzegovina",121497,121497,121497,121497,121497,121497,121497,121497,121497,121497,121497,121497,121497,121497
21,"Brazil",9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731,9204731
22,"Brunei",185,204,274,522,1347,3535,6889,9118,9861,10046,10088,10098,10100,10101
23,"Bulgaria",218748,218748,218748,218748,218748,218748,218748,218748,218748,218748,218748,218748,218748,218748
24,"Burkina Faso",12271,15613,22618,36576,63031,108135,172569,244027,303401,341666,362371,372513,377238,379387
26,"Cambodia",521,715,1453,4181,14103,47541,135908,265298,344683,369409,375301,376606,376891,376953
28,"Canada",789333,793361,794515,794924,795049,795091,795104,795108,795110,795110,795110,795110,795110,795110
31,"Chile",727109,727109,727109,727109,727109,727109,727109,727109,727109,727109,727109,727109,727109,727109
32,"China",101654,104262,108487,115157,125764,142595,169293,211595,278502,384033,549756,808220,1207022,1812268
33,"Colombia",2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884,2094884
36,"Costa Rica",193276,193276,193276,193276,193276,193276,193276,193276,193276,193276,193276,193276,193276,193276
38,"Croatia",232426,232426,232426,232426,232426,232426,232426,232426,232426,232426,232426,232426,232426,232426
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",30876,30876,30876,30876,30876,30876,30876,30876,30876,30876,30876,30876,30876,30876
42,"Czechia",984774,984774,984774,984774,984774,984774,984774,984774,984774,984774,984774,984774,984774,984774
43,"Denmark",199156,199156,199156,199156,199156,199156,199156,199156,199156,199156,199156,199156,199156,199156
45,"Dominican Republic",218818,222501,224503,225611,226202,226518,226686,226775,226822,226846,226859,226866,226870,226872
46,"Ecuador",261537,275027,288541,300756,310849,318566,324124,327957,330520,332199,333284,333980,334423,334704
47,"Egypt",172619,182770,197769,219192,249626,292017,349602,425189,520021,632429,756955,884874,1006378,1113412
51,"Estonia",44208,44208,44208,44208,44208,44208,44208,44208,44208,44208,44208,44208,44208,44208
55,"Finland",47908,51544,55563,59639,63422,66653,69220,71144,72523,73480,74130,74564,74852,75041
56,"France",3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920,3255920
59,"Georgia",258111,258111,258111,258111,258111,258111,258111,258111,258111,258111,258111,258111,258111,258111
60,"Germany",2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659,2225659
62,"Greece",159451,162081,163979,165438,166520,167319,167910,168343,168660,168892,169062,169185,169275,169341
69,"Hungary",367586,367586,367586,367586,367586,367586,367586,367586,367586,367586,367586,367586,367586,367586
70,"Iceland",6013,6022,6028,6031,6034,6035,6036,6037,6038,6038,6038,6038,6038,6038
71,"India",10826711,10898754,10962230,11017887,11066486,11108766,11145434,11177147,11204508,11228068,11248317,11265695,11280590,11293341
72,"Indonesia",1193612,1399027,1700527,2091704,2523805,2922199,3231547,3440667,3568945,3642955,3684144,3706607,3718722,3725217
73,"Iran",1432320,1442950,1447602,1449900,1450957,1451458,1451693,1451803,1451854,1451879,1451890,1451895,1451898,1451899
74,"Iraq",621906,623763,624744,625309,625619,625793,625890,625944,625974,625990,625999,626005,626007,626009
75,"Ireland",196547,196547,196547,196547,196547,196547,196547,196547,196547,196547,196547,196547,196547,196547
76,"Israel",643435,643435,643435,643435,643435,643435,643435,643435,643435,643435,643435,643435,643435,643435
77,"Italy",2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032,2553032
79,"Japan",435677,506752,613491,761097,952083,1175911,1409828,1626262,1804745,1938319,2031127,2092311,2131256,2155492
80,"Jordan",326855,326855,326855,326855,326855,326855,326855,326855,326855,326855,326855,326855,326855,326855
81,"Kazakhstan",244776,255250,265359,274717,283112,290371,296478,301485,305507,308683,311157,313064,314523,315631
83,"Korea, South",83258,91516,105121,126312,157651,200189,251663,305790,354759,393290,420363,437892,448646,455025
84,"Kuwait",165257,165257,165257,165257,165257,165257,165257,165257,165257,165257,165257,165257,165257,165257
86,"Latvia",66241,66241,66241,66241,66241,66241,66241,66241,66241,66241,66241,66241,66241,66241
87,"Lebanon",301052,301052,301052,301052,301052,301052,301052,301052,301052,301052,301052,301052,301052,301052
90,"Lithuania",182539,182539,182539,182539,182539,182539,182539,182539,182539,182539,182539,182539,182539,182539
91,"Luxembourg",50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388,50388
93,"Malaysia",263913,338372,434274,528235,600165,644462,667762,679045,684260,686624,687684,688158,688369,688463
95,"Malta",17903,17903,17903,17903,17903,17903,17903,17903,17903,17903,17903,17903,17903,17903
98,"Mexico",1918250,1951757,1967799,1975342,1978857,1980488,1981244,1981594,1981756,1981831,1981866,1981882,1981889,1981893
99,"Moldova",159804,159804,159804,159804,159804,159804,159804,159804,159804,159804,159804,159804,159804,159804
103,"Morocco",474822,478252,480923,482996,484599,485835,486786,487515,488075,488503,488831,489082,489274,489421
106,"Netherlands",992075,992075,992075,992075,992075,992075,992075,992075,992075,992075,992075,992075,992075,992075
107,"New Zealand",2386,2625,3344,5435,11267,25645,52111,81076,98383,105129,107298,107951,108144,108200
111,"North Macedonia",92693,92693,92693,92693,92693,92693,92693,92693,92693,92693,92693,92693,92693,92693
112,"Norway",64372,65709,66763,67585,68218,68704,69074,69355,69567,69727,69847,69938,70006,70057
113,"Oman",134326,134326,134326,134326,134326,134326,134326,134326,134326,134326,134326,134326,134326,134326
114,"Pakistan",561247,581662,607889,640729,681715,732234,793655,867084,953109,1051530,1161112,1279470,1403168,1528057
115,"Panama",320379,320379,320379,320379,320379,320379,320379,320379,320379,320379,320379,320379,320379,320379
118,"Peru",1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239,1138239
119,"Philippines",555277,623169,768065,1032660,1411430,1791037,2052478,2188116,2248089,2272704,2282496,2286342,2287846,2288432
120,"Poland",1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385,1513385
121,"Portugal",720516,720516,720516,720516,720516,720516,720516,720516,720516,720516,720516,720516,720516,720516
122,"Qatar",151335,151335,151335,151335,151335,151335,151335,151335,151335,151335,151335,151335,151335,151335
123,"Romania",728743,728743,728743,728743,728743,728743,728743,728743,728743,728743,728743,728743,728743,728743
124,"Russia",3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348,3808348
128,"San Marino",3025,3025,3025,3025,3025,3025,3025,3025,3025,3025,3025,3025,3025,3025
129,"Saudi Arabia",369305,370716,372036,373283,374452,375546,376569,377523,378411,379235,380000,380708,381362,381966
