id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
1,"Albania",27124,30092,32802,35082,36920,38345,39414,40199,40765,41168,41453,41653,41792,41889,41957
2,"Algeria",66964,77068,97207,135372,200838,295649,403204,495129,555988,589611,606324,614191,617798,619433,620169
3,"Andorra",5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725,5725
6,"Argentina",1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378,1296378
7,"Armenia",114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383,114383
8,"Australia",27690,27764,27891,28111,28493,29156,30301,32272,35635,41300,50630,65436,87600,117998,154978
9,"Austria",192784,200144,202690,203161,203278,203303,203309,203310,203310,203310,203310,203310,203310,203310,203310
10,"Azerbaijan",73478,88995,108639,130512,150682,166349,176940,183431,187175,189257,190392,191004,191332,191508,191601
12,"Bahrain",84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349,84349
15,"Belarus",112954,122928,134049,145489,155945,164557,171056,175636,178713,180711,181982,182779,183274,183581,183770
16,"Belgium",525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012,525012
20,"Bosnia and Herzegovina",70247,73402,74806,75273,75443,75503,75524,75531,75534,75534,75535,75535,75535,75535,75535
21,"Brazil",5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652,5810652
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",97327,111628,120761,125751,128400,129762,130453,130801,130975,131063,131107,131128,131139,131145,131148
24,"Burkina Faso",2622,2725,2872,3094,3424,3914,4643,5724,7321,9670,13101,18065,25142,35027,48443
26,"Cambodia",305,342,479,994,2908,9933,34356,105231,231897,330475,365732,374493,376452,376880,376973
28,"Canada",294755,321548,343388,360103,372307,380913,386834,390838,393515,395291,396463,397234,397740,398071,398288
31,"Chile",528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030,528030
32,"China",91861,92318,93016,94135,95914,98744,103246,110405,121788,139879,168606,214169,286301,400151,578998
33,"Colombia",1183124,1184421,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447,1184447
36,"Costa Rica",122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123,122123
38,"Croatia",80451,87793,91156,92389,92848,93013,93072,93094,93101,93104,93105,93105,93105,93105,93105
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",7081,8755,10524,12267,13828,15118,16111,16837,17346,17694,17926,18079,18180,18245,18288
42,"Czechia",454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030,454030
43,"Denmark",61323,65828,68390,69771,70497,70874,71067,71166,71217,71243,71256,71263,71266,71268,71269
45,"Dominican Republic",133249,139040,147276,158340,171470,184994,197000,206299,212762,216920,219462,220969,221844,222348,222636
46,"Ecuador",180258,193750,214734,244248,277790,307801,329294,342289,349353,352969,354764,355641,356066,356271,356370
47,"Egypt",110626,113219,116989,122621,130957,143246,161235,187282,224426,276243,346347,437342,549251,678018,815192
51,"Estonia",7370,9194,11395,13785,16086,18057,19583,20671,21403,21876,22173,22358,22471,22540,22581
55,"Finland",19143,21164,23560,26339,29606,33269,37324,41687,46223,50807,55275,59490,63339,66747,69684
56,"France",1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677,1915677
59,"Georgia",74041,78523,80370,80865,81021,81066,81080,81084,81085,81085,81085,81085,81085,81085,81085
60,"Germany",802052,913099,1002953,1069687,1117262,1150052,1172112,1186732,1196316,1202558,1206603,1209218,1210905,1211992,1212692
62,"Greece",72369,92348,112521,130774,145579,156578,164217,169276,172522,174563,175829,176608,177085,177376,177554
69,"Hungary",134949,153256,164824,171089,174415,176129,177001,177443,177666,177778,177834,177863,177877,177884,177888
70,"Iceland",5200,5367,5502,5615,5705,5776,5829,5870,5899,5922,5938,5950,5958,5964,5969
71,"India",8854684,9672116,11226412,13611184,17431647,22060255,26296138,29133172,30509961,31078386,31292104,31369804,31397813,31407812,31411390
72,"Indonesia",462520,503364,563060,648679,767893,927145,1128415,1365547,1622644,1877154,2107134,2298247,2446203,2554540,2630653
73,"Iran",746888,805907,858396,902088,937601,965721,987531,1004196,1016772,1026179,1033168,1038333,1042137,1044930,1046977
74,"Iraq",516729,530398,540255,546800,551184,554087,555998,557254,558078,558617,558969,559199,559350,559448,559512
75,"Ireland",67448,69447,70883,71874,72555,73018,73329,73539,73679,73772,73835,73877,73904,73923,73935
76,"Israel",322695,322695,322695,322695,322695,322695,322695,322695,322695,322695,322695,322695,322695,322695,322695
77,"Italy",1121238,1176086,1186522,1188378,1188703,1188760,1188770,1188772,1188772,1188772,1188772,1188772,1188772,1188772,1188772
79,"Japan",117111,133540,161402,209041,288201,414659,604178,862298,1170848,1485888,1758772,1962846,2099079,2183201,2232652
80,"Jordan",142150,173937,189410,194622,196142,196566,196683,196715,196724,196726,196727,196727,196727,196727,196727
81,"Kazakhstan",120530,126177,133219,141886,152180,163965,176880,190371,203773,216431,227829,237652,245806,252361,257500
83,"Korea, South",28572,30792,34819,42304,55851,79494,118189,175208,247209,321890,384714,428702,455630,470768,478871
84,"Kuwait",135650,135650,135650,135650,135650,135650,135650,135650,135650,135650,135650,135650,135650,135650,135650
86,"Latvia",10314,14352,19630,25430,30493,34099,36303,37525,38166,38492,38656,38738,38778,38798,38808
87,"Lebanon",103434,108040,110570,111703,112236,112480,112592,112643,112667,112678,112682,112685,112686,112686,112686
90,"Lithuania",32890,40485,46513,50616,53091,54577,55401,55860,56112,56248,56322,56362,56383,56395,56401
91,"Luxembourg",25931,25931,25931,25931,25931,25931,25931,25931,25931,25931,25931,25931,25931,25931,25931
93,"Malaysia",47049,61146,83645,116699,167308,235922,321101,414235,499563,565901,610001,636106,650479,658041,661933
95,"Malta",7854,8094,8151,8163,8166,8167,8167,8167,8167,8167,8167,8167,8167,8167,8167
98,"Mexico",1002971,1040881,1074904,1104590,1129892,1151033,1168402,1182479,1193759,1202717,1209781,1215319,1219641,1223004,1225612
99,"Moldova",87391,87539,87586,87587,87588,87588,87588,87588,87588,87588,87588,87588,87588,87588,87588
103,"Morocco",287610,325691,363811,399410,430644,456568,477098,492760,504370,512793,518809,523057,526034,528109,529548
106,"Netherlands",443533,443533,443533,443533,443533,443533,443533,443533,443533,443533,443533,443533,443533,443533,443533
107,"New Zealand",2007,2093,2302,2833,4184,7512,15314,31419,57071,83675,100158,106925,109176,109869,110076
111,"North Macedonia",45260,47019,47705,47887,47942,47958,47963,47964,47964,47964,47964,47964,47964,47964,47964
112,"Norway",28603,33855,39763,46083,52349,58139,63142,67219,70385,72751,74471,75694,76551,77145,77555
113,"Oman",119442,119442,119442,119442,119442,119442,119442,119442,119442,119442,119442,119442,119442,119442,119442
114,"Pakistan",356653,376559,409256,462201,545708,672045,851537,1084778,1354598,1627099,1866428,2051755,2181571,2266178,2318742
115,"Panama",144477,144477,144477,144477,144477,144477,144477,144477,144477,144477,144477,144477,144477,144477,144477
118,"Peru",930237,930237,930237,930237,930237,930237,930237,930237,930237,930237,930237,930237,930237,930237,930237
119,"Philippines",407006,426414,455151,496613,554059,629306,720867,822684,925027,1017830,1094349,1152593,1194260,1222757,1241647
120,"Poland",676051,717742,726050,727593,727875,727927,727936,727938,727938,727938,727938,727938,727938,727938,727938
121,"Portugal",206395,215442,219459,220673,221095,221233,221278,221293,221298,221299,221300,221300,221300,221300,221300
122,"Qatar",135367,135367,135367,135367,135367,135367,135367,135367,135367,135367,135367,135367,135367,135367,135367
123,"Romania",348079,372647,386127,392092,394812,396017,396548,396783,396886,396931,396951,396960,396964,396965,396966
124,"Russia",1879247,1952933,1988921,2005821,2013637,2017227,2018872,2019625,2019969,2020126,2020198,2020231,2020246,2020252,2020256
128,"San Marino",1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253
129,"Saudi Arabia",353003,355792,358511,361144,363681,366113,368433,370635,372717,374675,376512,378226,379822,381302,382671
130,"Senegal",15777,15992,16424,17335,19227,23128,31017,46360,74045,117727,173568,227942,268104,291972,304340
131,"Serbia",79860,98167,113767,124766,131551,135393,137461,138545,139104,139391,139538,139613,139651,139670,139680
133,"Singapore",58122,58181,58244,58310,58378,58451,58526,58605,58688,58774,58863,58956,59054,59154,59259
134,"Slovakia",85187,92778,97187,99462,100625,101206,101494,101636,101706,101740,101757,101766,101770,101772,101773
135,"Slovenia",52385,52385,52385,52385,52385,52385,52385,52385,52385,52385,52385,52385,52385,52385,52385
137,"South Africa",748148,754825,758376,760230,761193,761692,761951,762085,762154,762190,762209,762218,762223,762226,762227
138,"Spain",1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591,1458591
139,"Sri Lanka",16933,24267,38260,64012,106748,166887,234148,292342,332553,356289,369043,375557,378799,380391,381168
142,"Sweden",179344,190953,197275,199937,201109,201612,201826,201917,201956,201972,201979,201982,201983,201984,201984
