id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022
2,"Algeria",116400,120782,130788,154794,209191,319225,496749,695099,837815,909404,938997,950333,954543,956088,956654
3,"Andorra",11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431
6,"Argentina",2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913
7,"Armenia",182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056
8,"Australia",29209,29351,29515,29732,30035,30395,30903,31552,32376,33507,34916,36786,39233,42324,46418
9,"Austria",508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096
10,"Azerbaijan",244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303
12,"Bahrain",134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510
15,"Belarus",307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938
16,"Belgium",827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941
20,"Bosnia and Herzegovina",151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337
21,"Brazil",11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390
22,"Brunei",204,221,261,366,632,1268,2600,4730,6947,8387,9049,9303,9395,9426,9437
23,"Bulgaria",299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939
24,"Burkina Faso",12493,12922,13778,15529,19075,26143,39797,64645,105245,161021,221539,272308,306489,326268,336738
26,"Cambodia",1625,2130,3557,7845,20279,53624,126506,230421,310682,346728,358850,362510,363578,363886,363975
28,"Canada",932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515
31,"Chile",918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053
32,"China",101533,101805,102125,102505,102987,103569,104279,105156,106225,107534,109139,111101,113504,116446,120046
33,"Colombia",2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426
36,"Costa Rica",211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903
38,"Croatia",255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475
