id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",13473,15075,17038,19337,21919,24665,27428,30055,32418,34443,36105,37421,38435,39198
2,"Algeria",51722,56373,66152,86150,124935,192899,292816,406440,502286,564192,597409,613449,620795,624078
3,"Andorra",1718,1759,1772,1776,1777,1777,1777,1778,1778,1778,1778,1778,1778,1778
6,"Argentina",675785,706166,722877,731975,736768,739316,740655,741359,741729,741923,742025,742078,742106,742121
7,"Armenia",48066,48433,48566,48614,48632,48638,48640,48641,48641,48642,48642,48642,48642,48642
8,"Australia",27163,27661,28530,30033,32621,37028,44406,56398,74988,101765,136473,175691,213562,244872
9,"Austria",42399,48397,55014,62035,69172,76108,82565,88337,93309,97460,100834,103517,105613,107230
10,"Azerbaijan",40426,43156,48206,57078,71658,92910,119013,144910,165558,179277,187305,191656,193915,195063
12,"Bahrain",66402,66402,66402,66402,66402,66402,66402,66402,66402,66402,66402,66402,66402,66402
15,"Belarus",77622,81371,87517,96952,110254,126757,144254,159895,171842,179903,184891,187813,189470,190393
16,"Belgium",109934,118666,127040,134779,141582,147351,152077,155845,158785,161037,162742,164018,164966,165667
20,"Bosnia and Herzegovina",26899,29066,31326,33524,35522,37228,38609,39678,40479,41062,41480,41774,41980,42123
21,"Brazil",4611396,4632605,4638347,4639849,4640210,4640308,4640332,4640338,4640340,4640340,4640341,4640341,4640341,4640341
22,"Brunei",145,145,145,145,146,150,163,211,387,994,2767,6047,8758,9778
23,"Bulgaria",19925,21846,24776,29122,35286,43496,53552,64676,75666,85375,93140,98873,102862,105524
24,"Burkina Faso",2031,2324,2760,3409,4375,5807,7922,11026,15539,22018,31144,43662,60221,81093
26,"Cambodia",275,275,276,280,295,351,560,1341,4241,14772,50069,141662,270822,346832
28,"Canada",153896,164559,177829,193784,212183,232400,253464,274217,293560,310671,325118,336840,346047,353095
31,"Chile",448523,448523,448523,448523,448523,448523,448523,448523,448523,448523,448523,448523,448523,448523
32,"China",90550,90909,91480,92388,93834,96134,99792,105612,114866,129578,152949,190042,248821,341740
33,"Colombia",793715,818543,833728,843882,850078,853977,856410,857903,858833,859404,859758,859976,860110,860193
36,"Costa Rica",70482,76078,80063,82780,84543,85667,86369,86804,87071,87235,87335,87396,87434,87456
38,"Croatia",17195,23162,34861,52369,70336,82480,88502,91022,92001,92369,92507,92558,92576,92583
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1670,1800,2004,2321,2798,3493,4448,5667,7080,8542,9886,10992,11820,12398
42,"Czechia",62051,79944,99607,118841,135636,148860,158452,164997,169277,172000,173702,174753,175398,175791
43,"Denmark",26103,29532,33064,36506,39685,42474,44814,46705,48186,49318,50166,50794,51254,51587
45,"Dominican Republic",114570,127475,147359,171889,195330,212527,222834,228262,230926,232189,232777,233049,233174,233231
46,"Ecuador",138919,170605,223798,285530,332150,356574,366951,370952,372437,372981,373179,373250,373277,373286
47,"Egypt",103188,105249,108354,112970,119855,130059,145099,167068,198747,243580,305368,387472,491394,615065
51,"Estonia",3181,3681,4465,5645,7327,9532,12130,14821,17259,19207,20612,21551,22147,22514
55,"Finland",9488,10134,10951,11989,13302,14941,16975,19461,22455,25993,30077,34667,39670,44936
56,"France",551876,636103,724366,811568,892189,962524,1020518,1066085,1100541,1125800,1143905,1156666,1165554,1171693
59,"Georgia",4762,6663,9106,12166,15829,19998,24473,28982,33243,37028,40212,42766,44740,46220
60,"Germany",285437,302443,323904,350345,381984,418540,459096,502100,545555,587362,625718,659392,687827,711056
62,"Greece",17477,20763,25027,30439,37144,45177,54437,64640,75335,85971,96003,105004,112720,119081
69,"Hungary",23918,33708,46740,62788,80792,98899,115218,128506,138453,145435,150118,153162,155101,156320
70,"Iceland",2552,2912,3448,4146,4904,5576,6072,6389,6573,6675,6729,6757,6772,6780
71,"India",6658582,8810155,13115198,19184948,25273128,29438101,31157705,31728620,31896574,31944316,31957919,31961730,31962809,31963113
72,"Indonesia",274103,325979,406132,526442,699633,934430,1227870,1559000,1891628,2188347,2425885,2599907,2719208,2797295
73,"Iran",441799,466253,493447,523175,555006,588371,622556,656773,690231,722203,752089,779452,804035,825745
74,"Iraq",344071,371313,396126,417780,436069,451065,463071,472498,479789,485362,489583,492758,495134,496905
75,"Ireland",34614,36911,39468,42230,45107,47996,50791,53398,55750,57805,59554,61007,62192,63143
76,"Israel",196583,199618,200373,200553,200593,200603,200605,200606,200606,200606,200606,200606,200606,200606
77,"Italy",307032,318093,329455,340928,352319,363438,374112,384198,393584,402196,409997,416981,423166,428593
79,"Japan",83551,92980,109661,138622,188437,271805,405646,606451,878727,1200445,1522917,1795930,1995336,2125601
80,"Jordan",9411,37426,133236,205661,217332,218452,218553,218562,218562,218562,218562,218562,218562,218562
81,"Kazakhstan",107833,108692,109919,111663,114121,117550,122255,128575,136825,147194,159628,173719,188699,203577
83,"Korea, South",24185,26674,31408,40167,56087,83733,128288,191929,268439,342994,401802,440768,463650,476138
84,"Kuwait",100707,100713,100713,100713,100713,100713,100713,100713,100713,100713,100713,100713,100713,100713
86,"Latvia",1633,1853,2306,3224,5022,8309,13619,20650,27792,33277,36629,38396,39255,39655
87,"Lebanon",34173,40618,47653,54855,61729,67860,73007,77111,80249,82574,84254,85448,86286,86869
90,"Lithuania",4156,4805,5696,6876,8447,10484,13053,16201,19888,23999,28323,32583,36511,39903
91,"Luxembourg",8390,9033,9561,9932,10165,10300,10375,10415,10437,10449,10455,10458,10460,10461
93,"Malaysia",10910,12524,16155,24092,41287,76934,144983,255879,395547,521287,602711,644226,662744,670501
95,"Malta",3054,3513,3989,4428,4793,5068,5262,5391,5475,5528,5561,5581,5594,5601
98,"Mexico",724135,760098,800077,843151,888064,933320,977367,1018809,1056570,1089979,1118775,1143040,1163098,1179417
99,"Moldova",49362,52459,55111,57234,58854,60043,60892,61485,61893,62172,62361,62488,62574,62631
103,"Morocco",118016,145127,181419,226814,279627,335643,389621,436927,475034,503678,524102,538120,547491,553644
106,"Netherlands",110148,124123,138500,152690,166015,178001,188353,196987,203981,209511,213802,217082,219561,221419
107,"New Zealand",1861,1971,2265,3003,4867,9417,19733,39551,67163,90996,103450,108077,109555,110003
111,"North Macedonia",17772,19994,23425,27926,32763,36904,39804,41556,42520,43024,43279,43408,43471,43503
112,"Norway",13809,15226,17217,19930,23533,28123,33683,40011,46721,53315,59324,64432,68521,71638
113,"Oman",95239,95893,96120,96201,96228,96237,96240,96242,96242,96242,96242,96242,96242,96242
114,"Pakistan",310858,319847,335052,360549,402757,471174,578348,737517,955932,1224815,1514189,1783076,2000323,2156564
115,"Panama",107284,107284,107284,107284,107284,107284,107284,107284,107284,107284,107284,107284,107284,107284
118,"Peru",770295,771603,771822,771850,771853,771854,771854,771854,771854,771854,771854,771854,771854,771854
119,"Philippines",311469,360374,436423,546069,688176,848558,1003087,1130457,1222382,1282467,1319214,1340774,1353116,1360082
120,"Poland",84472,93379,106310,124486,148927,179890,216255,255310,293376,327081,354454,375148,389957,400139
121,"Portugal",72522,78050,84109,90351,96382,101856,106549,110377,113374,115647,117327,118548,119422,120043
122,"Qatar",123917,123917,123917,123917,123917,123917,123917,123917,123917,123917,123917,123917,123917,123917
123,"Romania",122340,138640,160252,186567,215940,245398,271988,293749,310165,321796,329674,334848,338177,340291
124,"Russia",1133497,1170937,1205357,1236262,1263419,1286834,1306692,1323299,1337025,1348260,1357383,1364742,1370649,1375369
128,"San Marino",723,723,723,723,723,723,723,723,723,723,723,723,723,723
129,"Saudi Arabia",333371,337748,342185,346605,350989,355292,359479,363520,367387,371059,374521,377760,380772,383556
130,"Senegal",15112,16101,18185,22475,31170,48024,78124,124587,181927,235381,273266,295090,306168,311428
131,"Serbia",33539,34894,37258,41244,47709,57458,70683,86206,101546,114279,123378,129197,132657,134625
133,"Singapore",57778,58026,58287,58559,58844,59140,59447,59764,60090,60424,60764,61110,61461,61814
134,"Slovakia",7978,10491,14434,20317,28556,39045,50898,62574,72594,80210,85476,88880,90986,92253
135,"Slovenia",5039,6035,7255,8707,10377,12215,14147,16080,17921,19591,21043,22257,23241,24017
137,"South Africa",667843,673705,677434,679793,681279,682212,682797,683163,683392,683536,683625,683681,683716,683738
138,"Spain",709585,747383,770361,783994,791786,796250,798772,800196,800997,801448,801701,801843,801923,801968
139,"Sri Lanka",3397,3605,3963,4583,5652,7493,10641,15976,24873,39316,61766,94393,137401,187242
142,"Sweden",90534,92586,94680,96779,98851,100876,102829,104689,106441,108073,109577,110952,112197,113316
143,"Switzerland",53152,58531,65904,75338,86540,98610,110347,120649,128902,135037,139347,142255,144164,145395
145,"Thailand",3547,3661,3935,4590,6157,9900,18781,39557,86573,185353,363397,608283,840387,991777
147,"Trinidad and Tobago",4996,8683,15810,22778,26062,27062,27321,27385,27401,27405,27406,27406,27406,27406
148,"Tunisia",27798,178394,280762,284631,284775,284779,284779,284779,284779,284779,284779,284779,284779,284779
149,"Turkey",316671,345511,396968,482218,607504,762024,915226,1036739,1116781,1163144,1187998,1200767,1207183,1210371
151,"Ukraine",221819,339438,562459,812167,963901,1022946,1041794,1047406,1049044,1049518,1049655,1049695,1049707,1049710
152,"United Arab Emirates",90937,99982,110862,122689,134327,144615,152901,159076,163416,166342,168259,169491,170274,170768
153,"United Kingdom",421099,446319,469199,489307,506483,520798,532486,541870,549302,555126,559650,563142,565823,567874
154,"Uruguay",2040,2341,2913,3984,5936,9324,14728,22272,31033,39255,45566,49712,52171,53543
155,"US",6932130,6950932,6953091,6953345,6953375,6953378,6953379,6953379,6953379,6953379,6953379,6953379,6953379,6953379
157,"Venezuela",76159,95943,131507,189647,273241,372098,464857,534255,577707,601913,614519,620853,623979,625508
158,"Vietnam",1078,1103,1161,1286,1558,2152,3448,6270,12402,25662,54021,113291,231342,445168
169,"West Bank and Gaza",39641,44993,50242,55000,59050,62297,64783,66618,67936,68865,69511,69955,70259,70466
