id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795
2,"Algeria",118324,118704,118878,118958,118994,119010,119018,119021,119022,119023,119023,119024,119024,119024,119024
3,"Andorra",12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456
6,"Argentina",2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881
7,"Armenia",201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158
8,"Australia",29415,29564,29728,29947,30278,30667,31226,31983,32940,34287,36044,38362,41506,45580,50971
9,"Austria",571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616
10,"Azerbaijan",281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387
12,"Bahrain",154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280
15,"Belarus",333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430
16,"Belgium",917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917
20,"Bosnia and Herzegovina",181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927
21,"Brazil",13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174
22,"Brunei",220,234,261,318,434,664,1093,1817,2847,3993,4958,5593,5944,6119,6202
23,"Bulgaria",370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179
24,"Burkina Faso",12962,13315,13971,15239,17661,22252,30803,46232,72517,113151,167226,226120,277420,313902,336202
26,"Cambodia",3837,6166,10893,21429,43730,86590,156079,240302,310297,350479,368324,375320,377926,378876,379221
28,"Canada",1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560
31,"Chile",1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421
32,"China",102052,102416,102991,103892,105312,107549,111072,116619,125352,139093,160701,194642,247865,331108,460764
33,"Colombia",2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206
36,"Costa Rica",222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544
38,"Croatia",288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589
42,"Czechia",1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153
43,"Denmark",237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038
