id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
1,"Albania",1335.99238723462,1373.80508638887,1410.37808237288,1446.57180480428,1483.11266741141,1520.81520707235,1562.10121334851,1606.85866667384,1655.65465597642,1710.32950625816,1770.62505196631,1835.76295474958,1907.34216411575,1985.28099125877,2066.49087757005,2151.46818509491,2240.85687945396,2336.04002718345,2438.25852326321,2548.55332926203,2668.08586809398,2797.56118065869,2937.28694009789,3087.53751524326,3248.31015182488,3419.85173409506,3602.75681174296,3797.46637408519,4004.62095118287,4225.61579576348,4461.84570903825,4714.66687120016,4985.20262608199,5274.39444916002,5583.08064797897,5911.94341246143,6261.61850046395,6632.87411484375,7026.61762408125,7443.94351955662,7886.05223222997,8354.15395972095,8849.4761516634,9373.19606146248,9926.28208967142,10509.498449803,11123.4184889325,11768.480413363,12445.0236100413,13153.2984797712,13893.4862683016,14665.6907455125,15469.8795635523,16305.8266698025,17173.0509985954,18070.7791464177,18997.9321762133,19953.1165280185,20934.6323084424,21940.5091248777,22968.5373965845,24016.2941517879,25081.1572100868,26160.3140940587,27250.7724737247,28349.371298982,29452.7980578304,30557.6203750269,31660.3292509439,32757.3915774176,33845.3056674239,34920.6547267525,35980.1566811991,37020.7075312557,38039.4153393789,39033.6265463372,40000.9461295105,40939.2534530514,41846.7144770435,42721.7900963415,43563.2405908565,44370.1257478253,45141.7996722142,45877.9000268793,46578.3319641518,47243.2476968312,47873.0229950669,48468.2318104308,49029.6202090145,49558.0807254664,50054.6278338317,50520.3749241311,50956.5129176649,51364.2905461329,51744.9963021529,52099.942043606,52430.4482463064,52737.8309505265,53023.3904463892,53288.4017162577
2,"Algeria",11007.0270144365,11763.4146395412,12693.5577792338,13854.7211644769,15315.2518448275,17167.0392189308,19527.5179448352,22695.8577854439,26934.3724604936,32583.9355838588,40100.8955800246,50060.0237221783,63188.7373013491,80106.7448549398,101808.184994879,129444.658644122,164274.324096466,207556.769390854,260352.547099422,323225.816482686,395747.832859837,476226.530355373,561535.687764881,647313.495479129,728641.133864358,801053.049168752,861539.713297883,908982.314212834,944041.835700708,968587.29049208,984988.634884829,995545.703641476,1002162.974529,1006250.37864251,1008765.93139075,1010321.32504962,1011291.66850984,1011902.47173957,1012289.1345349,1012534.00583232,1012688.33915231,1012784.79350211,1012844.50608614,1012881.19072471,1012903.64927509,1012917.42103794,1012925.91588777,1012931.19728877,1012934.50457914,1012936.58472866,1012937.89370902,1012938.71475435,1012939.22679362,1012939.54407209,1012939.73965626,1012939.85994398,1012939.93401124,1012939.97980797,1012940.00828215,1012940.02607537,1012940.03722757,1012940.04421909,1012940.04859195,1012940.05131589,1012940.05300512,1012940.054049,1012940.05469309,1012940.05509085,1012940.05533721,1012940.05549038,1012940.05558595,1012940.05564571,1012940.05568307,1012940.05570639,1012940.05572091,1012940.05572992,1012940.0557355,1012940.05573894,1012940.05574108,1012940.0557424,1012940.05574322,1012940.05574374,1012940.05574406,1012940.05574426,1012940.05574438,1012940.05574446,1012940.05574451,1012940.05574454,1012940.05574456,1012940.05574457,1012940.05574457,1012940.05574458,1012940.05574458,1012940.05574458,1012940.05574458,1012940.05574458,1012940.05574459,1012940.05574459,1012940.05574459,1012940.05574459
3,"Andorra",864.950232017897,879.463188946849,895.836815888497,914.241529980472,934.705920746347,946.893669640099,959.621014266277,973.720314065505,989.435532079298,1006.88874332467,1026.19416499569,1047.45275409944,1070.74593703991,1094.62591551288,1118.90058106438,1143.33712402968,1167.68021017135,1191.67135870702,1216.08681141208,1240.82447719027,1265.69806591991,1290.49871764269,1315.01133513044,1339.02019434698,1362.31456444238,1384.69397796716,1406.08362964792,1426.43294814834,1445.7165180059,1463.93310832263,1481.10315530836,1497.2032217208,1512.22242995265,1526.16550851349,1539.05179638813,1550.91339243207,1561.79324289684,1571.74326131756,1580.82255434328,1589.09056303657,1596.60574036232,1603.42441472594,1609.59987323996,1615.18167808771,1620.21785527845,1624.75460849479,1628.8359538924,1632.5034271239,1635.79587539022,1638.74931883198,1641.39686689032,1643.76867680652,1645.89214666745,1647.79212484509,1649.49113141071,1651.00958661536,1652.36604143222,1653.57730580864,1654.65857039966,1655.62352721071,1656.48448884059,1657.25250539142,1657.93747849478,1658.54827221302,1659.09282082376,1659.57822620664,1660.0108451931,1660.39636718931,1660.73988238073,1661.0459408568,1661.31860667849,1661.56150742069,1661.77787945684,1661.97060920445,1662.14227053308,1662.29515851538,1662.43131967649,1662.55257886933,1662.66056314493,1662.7567229644,1662.84235108154,1662.91859941151,1662.98649418762,1663.04694956448,1663.10077980458,1663.14871017472,1663.19138667079,1663.22938468239,1663.26321670339,1663.29333919004,1663.32015866561,1663.34403715909,1663.36529705469,1663.38422541907,1663.40107786316,1663.41608198623,1663.42944044497,1663.44133368709,1663.45192238482,1663.46134960118
6,"Argentina",28210.5286275044,32840.4300448843,39165.7003718538,47953.2533582922,60318.9726049729,77706.5142611354,102218.057965081,136457.859510086,183440.371538386,245537.571210632,324834.941329688,421409.465071676,531854.616105752,648480.699892111,760476.947338652,857328.506563098,932793.043765408,986454.948187005,1022087.38209601,1044731.00118562,1058787.74564655,1067424.5103394,1072705.4418433,1075918.53622244,1077860.18892914,1079025.31655513,1079721.5380065,1080137.41801248,1080386.45223527,1080536.01128051,1080625.94170777,1080679.95541521,1080712.31311189,1080731.65515621,1080743.21244442,1080750.12722413,1080754.27223545,1080756.75988967,1080758.25262438,1080759.14724378,1080759.68266777,1080760.00292703,1080760.19457855,1080760.30938868,1080760.37822615,1080760.41950607,1080760.44424707,1080760.45906361,1080760.4679322,1080760.473241,1080760.47642057,1080760.47832596,1080760.47946807,1080760.48015252,1080760.48056252,1080760.48080803,1080760.48095503,1080760.48104307,1080760.48109582,1080760.48112743,1080760.48114637,1080760.48115771,1080760.48116451,1080760.48116858,1080760.48117101,1080760.48117247,1080760.48117335,1080760.48117387,1080760.48117419,1080760.48117438,1080760.48117449,1080760.48117456,1080760.4811746,1080760.48117462,1080760.48117464,1080760.48117464,1080760.48117465,1080760.48117465,1080760.48117465,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466,1080760.48117466
7,"Armenia",14813.9690337781,16067.7035504117,17435.9314580687,18925.8178810591,20580.9128003651,22394.0925583684,24393.0878818684,26533.8734030542,28811.9409892944,31192.5830000936,33673.8608897652,36241.345777124,38844.6407849204,41516.2935713513,44203.8110708707,46799.5600297343,49270.1855118708,51589.2100409281,53737.2763970503,55700.2254780729,57472.3534796539,59053.3625557049,60450.5823626939,61674.9351241419,62740.5500329201,63662.0705683803,64454.2284392913,65132.1012949286,65708.3042425409,66195.1468817922,66605.4047807006,66950.3592817466,67239.8469806106,67482.3700195705,67685.2644392872,67854.8068294861,67996.3600063639,68114.4559252352,68212.9154917287,68294.9416564337,68363.2238024891,68420.0217664645,68467.2250800248,68506.435996519,68539.0081784112,68566.0654008599,68588.5407102845,68607.2091546883,68622.7148944851,68635.5931116943,68646.2884443615,68655.1700344233,68662.5444890531,68668.6665644683,68673.7481538687,68677.9655769069,68681.4655484415,68684.3702305963,68686.781092535,68688.7822053527,68690.4432630224,68691.8220682582,68692.9665775341,68693.9165852834,68694.7051195998,68695.3595972311,68695.9027836434,68696.3535859622,68696.7277088586,68697.0381955119,68697.2958757798,68697.509738671,68697.6872408324,68697.8345665307,68697.9568462734,68698.0583373214,68698.1425728902,68698.2124856221,68698.2705098977,68698.3186666189,68698.3586334992,68698.3918033095,68698.4193321813,68698.4421796914,68698.4611421736,68698.4768804196,68698.4899427208,68698.5007840508,68698.5097819944,68698.5172499371,68698.5234479946,68698.5285920729,68698.5328613844,68698.5364046817,68698.5393454315,68698.5417861082,68698.5438117593,68698.5454929659,68698.5468883024,68698.5480463788
8,"Australia",7351.48073487018,7431.42120245171,7523.18999304304,7628.70568172047,7741.40993062022,7870.09293826721,8018.77922810046,8247.82666281583,8576.58772533781,9031.34673694377,9647.64208287779,10465.6421807245,11531.0664957428,12839.5711265603,14494.0775514409,16621.4943446745,19388.248754503,23020.3769753884,27800.141642082,34078.6875526805,42191.6770535206,52558.171729674,65683.3673576331,82156.9403161194,102647.730373292,127862.937757752,158509.203225433,195023.166975177,237374.770293308,284849.609410106,335883.800694853,388073.821528659,438435.26630424,483955.752115652,522191.270595098,551805.755447238,572813.474033512,586400.733488382,594412.636094671,598750.592883195,600945.21712683,602011.200677282,602524.474167029,602776.597740052,602905.22201907,602973.649578898,603011.285291874,603032.326443761,603044.042757288,603050.418629027,603053.766244878,603055.457392562,603056.28730333,603056.690797608,603056.889648548,603056.990681278,603057.04387511,603057.072707955,603057.088575721,603057.097299855,603057.102021721,603057.104511302,603057.105785072,603057.106420529,603057.106733828,603057.106889296,603057.106968184,603057.107009395,603057.107031478,603057.107043484,603057.107050019,603057.107053538,603057.107055397,603057.107056356,603057.10705684,603057.107057082,603057.107057202,603057.107057264,603057.107057296,603057.107057313,603057.107057322,603057.107057326,603057.107057329,603057.107057331,603057.107057331,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332,603057.107057332
9,"Austria",17048.4292737173,17123.3656610691,17215.4860900682,17323.160712879,17453.3331821247,17606.0796033083,17785.7236617094,17994.5246903973,18251.2297835773,18552.3582324976,18921.0148228327,19358.9756967839,19880.6945161684,20501.039685987,21238.4042977158,22113.3883143779,23150.7125354954,24378.9098746819,25831.2953017831,27542.7969294721,29554.7313523544,31909.3601039195,34653.7989323513,37836.819798279,41507.3917931151,45711.9178782966,50490.945777896,55874.745289089,61878.3324855587,68496.0759403067,75697.2330399749,83421.8253423147,91579.5167929624,100050.775594368,108691.948660561,117343.804945356,125842.78185777,134033.333837915,141779.477854063,148973.691585604,155541.954509478,161444.553084638,166673.267409073,171245.992420244,175200.1642242,178586.120758808,181461.209158013,183885.059428596,185916.126801393,187609.394734064,189015.029460452,190177.751998743,191136.715355048,191925.710646671,192573.570228982,193104.670952542,193539.471703626,193895.042292017,194185.557893452,194422.74547648,194616.27705591,194774.109981712,194902.777596961,195007.635094826,195093.065965236,195162.654321632,195219.328056967,195265.477285257,195303.052004421,195333.642405127,195358.544769255,195378.815457916,195395.315089672,195408.744658316,195419.67503864,195428.571074056,195435.811228894,195441.703613245,195446.499044045,195450.401686921,195453.577724939,195456.162418982,195458.265857568,195459.97763889,195461.370682986,195462.504335303,195463.426893113,195464.177661934,195464.788629295,195465.285827008,195465.690439898,195466.019708178,195466.287661865,195466.505718491,195466.683169548,195466.827576357,195466.945092243,195467.040724707,195467.11854879,195467.181880702
10,"Azerbaijan",8988.86348906349,9944.35848763222,10986.0511507789,12028.3527778595,13326.715921775,14640.299571116,16346.9306180333,18308.6599973176,20393.7304888641,22902.5316669262,25857.7509730104,28856.7331543547,32493.6114506322,36652.980696019,41420.6966005311,46870.1549472422,53030.4930673649,59353.2746779756,66715.5050782668,74674.7021486431,83158.3071297755,92424.524391024,102263.806696658,112248.959243626,122889.786263299,133496.251377227,144004.63759106,154548.502349938,164756.386718498,174228.882427719,183268.323293344,191345.024236415,198608.437563192,205104.54638757,210709.521386295,215480.555425028,219595.387800327,222981.978431313,225811.89719587,228157.532095802,230065.128159056,231627.762037923,232914.014100708,233938.307318104,234777.216265375,235451.745973206,235992.993890914,236431.208502621,236783.985293809,237064.090381217,237291.484212046,237472.257821667,237616.784529091,237733.079066695,237825.925535171,237899.968318704,237959.870702134,238007.271179246,238045.37370747,238075.892143184,238100.233073919,238119.716888316,238135.379515667,238147.794611619,238157.78591855,238165.758239589,238172.112863172,238177.206901116,238181.285726385,238184.529749297,238187.143688954,238189.222476542,238190.885997351,238192.218570039,238193.283397855,238194.132936309,238194.815683567,238195.35852838,238195.793585532,238196.141563317,238196.419197579,238196.64122305,238196.81928039,238196.960991869,238197.074796032,238197.165607675,238197.238181593,238197.296257941,238197.342739968,238197.379793105,238197.409529333,238197.433237507,238197.452199192,238197.46737219,238197.479495345,238197.48917713,238197.496941397,238197.503130192,238197.508088415,238197.512051045
12,"Bahrain",16133.67332599,16562.8160911421,16962.3104383753,17306.6629542109,17650.6996148018,17986.7625356253,18296.0287727794,18561.3179985488,18828.6396581231,19081.5017952023,19306.8624922214,19513.4707361607,19711.0242281873,19892.5277003402,20055.4827245853,20205.5472578711,20346.1577437793,20473.7572759742,20588.9890411677,20695.1480549614,20792.7665570024,20880.9759840842,20960.9558822088,21034.2385611138,21101.005672295,21161.2996803238,21216.0295355521,21265.9163409342,21311.127932737,21351.9752926722,21389.0335384928,21422.6769048782,21453.0983035513,21480.5937283363,21505.508303786,21528.0671554326,21548.4463252494,21566.8669019173,21583.5375926644,21598.6086989227,21612.2192608165,21624.5194962601,21635.6399500514,21645.6850316715,21654.755535084,21662.9503565387,21670.3538890624,21677.0387447651,21683.0745526834,21688.5259718223,21693.4487687397,21697.8928341138,21701.9050752308,21705.5279135292,21708.7985737678,21711.7508883567,21714.4160915659,21716.8221664027,21718.9940236846,21720.9543796748,21722.7239440309,21724.3212534953,21725.7629594084,21727.0642185736,21728.2387511728,21729.2988647982,21730.2556651907,21731.1192305267,21731.898654369,21732.6021151025,21733.2370044773,21733.8100129261,21734.3271712577,21734.7939138298,21735.2151530513,21735.5953276847,21735.9384390266,21736.2480967232,21736.5275624154,21736.7797805692,21737.0074064361,21737.2128366097,21737.3982355863,21737.5655566222,21737.7165617624,21737.8528416463,21737.9758323317,21738.0868295985,21738.1870026729,21738.2774070203,21738.3589953141,21738.4326271878,21738.4990784247,21738.559049274,21738.6131717127,21738.6620160304,21738.7060969179,21738.7458789185,21738.7817812647,21738.8141822859
15,"Belarus",51467.8189092951,52692.8610857437,53941.2651713232,55214.3239278481,56514.929249591,57844.6147964241,59210.1825255023,60613.5738877113,62056.427265308,63540.8840380092,65067.4980552745,66639.1430457501,68258.7700225267,69934.0252930898,71668.8553459189,73432.1822448078,75223.2665380049,77041.1749755693,78884.7608212696,80752.5243495827,82642.7170518534,84552.9088697522,86480.3699200285,88422.0958230104,90374.7719480622,92334.901598657,94298.6372541456,96261.7831664614,98219.4566515707,100166.370142648,102099.377888681,104015.330734354,105911.098608616,107783.593762509,109629.802684773,111446.809785738,113231.848527433,114982.325614789,116695.841949267,118370.214269723,120003.487154038,121593.954107961,123140.177057302,124641.024969627,126095.694261965,127503.578929311,128864.26698697,130177.535467221,131443.344099151,132661.827347585,133833.28542301,134958.172889697,136037.08646449,137070.752256031,138060.012458164,139005.81203088,139909.184896904,140771.239724456,141593.144290161,142376.109302575,143121.37914874,143830.223166381,144503.927457707,145143.787252689,145751.099845344,146327.158098122,146873.244578027,147390.626315576,147880.550170536,148344.238792916,148782.88714809,149197.659602454,149589.6875683,149960.06775877,150309.861069169,150640.091763875,150951.746941049,151245.776249405,151523.091833271,151784.568483201,152031.043971218,152263.319548306,152482.160583139,152688.297322447,152882.425754434,153065.208558234,153237.276122657,153399.22761737,153551.632097119,153695.029618365,153829.932361168,153956.825749997,154076.169567866,154188.399058823,154293.926014342,154393.1398397,154486.40859691,154574.08002133,154656.482509473,154733.926076006
