id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
1,"Albania",12575,14315,16476,19030,21901,24946,27980,30822,33330,35429,37111,38409,39385,40102
2,"Algeria",51991,60339,77623,111840,173771,269253,384459,487395,556704,594721,613218,621688,625457,627113
3,"Andorra",1427,1488,1527,1552,1566,1575,1580,1582,1584,1585,1585,1586,1586,1586
6,"Argentina",594075,628225,649529,662891,671017,675916,678850,680599,681640,682258,682625,682843,682972,683048
7,"Armenia",46233,46565,46746,46847,46902,46932,46948,46957,46962,46965,46966,46967,46967,46968
8,"Australia",27365,28589,30702,34328,40458,50576,66616,90486,122816,161362,200780,235126,261047,278532
9,"Austria",36578,41124,46205,51592,56989,62097,66678,70587,73785,76311,78252,79711,80791,81579
10,"Azerbaijan",40493,44565,52028,64698,84179,109766,137064,160264,176374,186030,191309,194050,195435,196125
12,"Bahrain",59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586,59586
15,"Belarus",76542,80684,87534,98004,112545,130135,148112,163519,174814,182169,186591,189123,190532,191303
16,"Belgium",97218,102510,108131,113949,119771,125410,130701,135519,139787,143477,146599,149195,151320,153039
20,"Bosnia and Herzegovina",25322,27843,30555,33244,35699,37777,39423,40660,41554,42180,42611,42902,43098,43228
21,"Brazil",4355149,4360766,4361508,4361604,4361616,4361617,4361618,4361618,4361618,4361618,4361618,4361618,4361618,4361618
22,"Brunei",145,147,152,172,245,507,1383,3688,7092,9225,9904,10068,10105,10113
23,"Bulgaria",19409,21714,25245,30437,37684,47080,58151,69811,80718,89848,96805,101739,105063,107225
24,"Burkina Faso",1700,2088,2905,4615,8164,15382,29501,55078,95477,146964,196764,233244,254744,265796
26,"Cambodia",277,285,316,430,859,2455,8330,29008,91383,213529,321236,363182,373909,376326
28,"Canada",143778,151119,160578,172475,186985,204022,223155,243587,264259,284053,302025,317565,330443,340743
31,"Chile",433554,433904,433939,433947,433948,433948,433948,433948,433948,433948,433948,433948,433948,433948
32,"China",90449,90867,91543,92613,94317,97027,101339,108197,119101,136433,163958,207624,276768,385945
33,"Colombia",744742,772289,790883,803511,812061,817656,821368,823795,825380,826416,827090,827529,827815,828001
36,"Costa Rica",62952,69548,74693,78482,81130,82909,84077,84831,85312,85617,85809,85930,86006,86054
38,"Croatia",18853,29528,47403,67368,81605,88689,91575,92654,93044,93183,93233,93250,93257,93259
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1553,1600,1674,1792,1976,2260,2687,3310,4174,5293,6622,8040,9392,10545
42,"Czechia",43828,54057,65422,76850,87227,95803,102350,107048,110272,112415,113811,114708,115279,115640
43,"Denmark",21847,23950,26253,28685,31161,33585,35871,37952,39785,41353,42662,43732,44591,45272
45,"Dominican Republic",114267,132559,158705,186736,208958,222564,229595,232911,234406,235066,235355,235481,235536,235560
46,"Ecuador",134277,169914,229226,294423,339647,361521,370230,373424,374558,374957,375097,375145,375162,375168
47,"Egypt",102854,105661,109918,116242,125640,139526,159870,189325,231231,289397,367401,467292,587854,723281
