id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",23172,25508,27839,30043,32040,33773,35224,36401,37332,38054,38606,39022,39334,39565
2,"Algeria",61161,67881,81630,108740,158514,238800,344117,449296,528470,575963,600594,612398,617838,620300
3,"Andorra",4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888,4888
6,"Argentina",1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131,1183131
7,"Armenia",93448,93448,93448,93448,93448,93448,93448,93448,93448,93448,93448,93448,93448,93448
8,"Australia",27699,27896,28237,28828,29851,31615,34633,39737,48193,61743,82320,111134,147147,186167
9,"Austria",126317,135499,139162,140546,141058,141246,141314,141339,141348,141352,141353,141353,141353,141353
10,"Azerbaijan",64600,79290,99829,123881,147104,165477,177841,185265,189418,191650,192823,193433,193748,193911
12,"Bahrain",82133,82133,82133,82133,82133,82133,82133,82133,82133,82133,82133,82133,82133,82133
15,"Belarus",106950,118022,131160,144773,157170,167124,174343,179195,182290,184200,185354,186042,186449,186689
16,"Belgium",447355,447355,447355,447355,447355,447355,447355,447355,447355,447355,447355,447355,447355,447355
20,"Bosnia and Herzegovina",56708,61446,64174,65701,66508,66931,67149,67262,67319,67349,67364,67372,67376,67378
21,"Brazil",5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206,5554206
22,"Brunei",148,148,150,154,169,227,435,1145,3137,6502,8975,9837,10052,10101
23,"Bulgaria",66641,80618,92512,101653,108098,112382,115115,116814,117853,118482,118860,119087,119222,119303
24,"Burkina Faso",2593,2729,2935,3240,3694,4370,5373,6856,9041,12238,16873,23505,32812,45523
26,"Cambodia",304,351,531,1200,3691,12773,43676,127571,257175,341536,368640,375153,376598,376913
28,"Canada",257934,278123,296741,313072,326775,337845,346518,353150,358127,361811,364509,366469,367886,368906
31,"Chile",513140,513140,513140,513140,513140,513140,513140,513140,513140,513140,513140,513140,513140,513140
32,"China",91730,92290,93186,94608,96873,100474,106203,115313,129794,152800,189313,247176,338653,482722
33,"Colombia",1004987,1005052,1005067,1005070,1005070,1005070,1005070,1005070,1005070,1005070,1005070,1005070,1005070,1005070
36,"Costa Rica",111967,112687,112842,112895,112907,112911,112912,112912,112912,112912,112912,112912,112912,112912
38,"Croatia",63957,76682,84362,88126,89793,90495,90784,90902,90951,90970,90978,90982,90983,90983
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",5744,7347,9197,11124,12952,14525,15771,16693,17343,17784,18076,18267,18390,18468
42,"Czechia",350896,350896,350896,350896,350896,350896,350896,350896,350896,350896,350896,350896,350896,350896
43,"Denmark",52713,56977,59852,61697,62843,63539,63958,64207,64355,64443,64494,64525,64543,64554
45,"Dominican Republic",131429,138722,149389,163107,178432,192887,204494,212641,217830,220931,222714,223716,224273,224579
46,"Ecuador",181483,205599,240944,280776,314825,337286,349673,355824,358718,360045,360647,360918,361040,361095
47,"Egypt",109257,111764,115530,121113,129400,141623,159526,185474,222508,274221,344258,435261,547301,676348
51,"Estonia",5575,6579,7967,9753,11865,14113,16251,18077,19493,20513,21208,21665,21956,22140
55,"Finland",17773,19805,22358,25346,28799,32761,37115,41802,46678,51564,56301,60725,64718,68209
56,"France",1500611,1528894,1535569,1537329,1537726,1537829,1537853,1537859,1537861,1537861,1537861,1537861,1537861,1537861
59,"Georgia",49624,57253,61985,64713,66193,66976,67384,67595,67703,67759,67788,67802,67810,67814
60,"Germany",642954,749392,848712,935900,1007605,1063691,1105797,1136449,1158264,1173540,1184117,1191383,1196346,1199725
