id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",52341,54171,55108,55493,55662,55733,55764,55777,55782,55785,55786,55786,55786,55787,55787
2,"Algeria",95099,101983,115037,139057,180559,244912,329378,418372,492306,542241,571340,586839,594697,598581,600477
3,"Andorra",7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519,7519
6,"Argentina",1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374,1531374
7,"Armenia",152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253,152253
8,"Australia",28145,28338,28725,29503,31059,34151,40216,51803,72869,107881,158081,216346,269041,306699,329215
9,"Austria",334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913,334913
10,"Azerbaijan",197241,206441,210593,212038,212578,212772,212842,212868,212877,212880,212881,212882,212882,212882,212882
12,"Bahrain",89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883,89883
15,"Belarus",170985,178921,184138,187171,188914,189890,190430,190729,190892,190982,191031,191058,191072,191081,191085
16,"Belgium",621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039,621039
20,"Bosnia and Herzegovina",104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881,104881
21,"Brazil",7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978,7162978
22,"Brunei",152,155,165,200,329,779,2167,5138,8218,9607,9989,10079,10099,10104,10105
23,"Bulgaria",190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027,190027
24,"Burkina Faso",5049,7259,11446,19453,34244,60133,101332,157712,220434,275560,314588,338105,350909,357494,360782
26,"Cambodia",368,433,665,1533,4753,16398,54963,151685,279546,349970,370741,375610,376685,376919,376970
28,"Canada",506123,551210,589610,619532,641167,655974,665735,672008,675974,678456,679999,680955,681545,681909,682133
31,"Chile",581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135,581135
32,"China",94989,96405,98570,102036,107537,116274,130150,152168,187078,242348,329651,467053,682074,1015573,1525723
33,"Colombia",1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072,1482072
36,"Costa Rica",157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472,157472
38,"Croatia",190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235,190235
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",16923,18421,19177,19520,19669,19732,19759,19770,19775,19776,19777,19778,19778,19778,19778
42,"Czechia",610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006,610006
43,"Denmark",129339,130854,130937,130942,130942,130942,130942,130942,130942,130942,130942,130942,130942,130942,130942
45,"Dominican Republic",158967,166628,175034,183682,191723,198557,203931,207900,210697,212604,213874,214708,215249,215598,215823
46,"Ecuador",206041,214346,226231,242531,262332,283227,302195,317142,327648,334446,338611,341078,342509,343330,343797
47,"Egypt",124976,130820,139246,151677,169782,195888,232961,284459,353855,443606,553667,680080,814692,946839,1066494
51,"Estonia",20863,21721,21912,21953,21961,21963,21964,21964,21964,21964,21964,21964,21964,21964,21964
55,"Finland",33134,37886,44815,53575,62775,70684,76373,79950,82011,83138,83737,84051,84214,84298,84341
56,"France",2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529,2499529
59,"Georgia",204003,204003,204003,204003,204003,204003,204003,204003,204003,204003,204003,204003,204003,204003,204003
60,"Germany",1498002,1545741,1557298,1559952,1560555,1560692,1560723,1560730,1560732,1560732,1560732,1560732,1560732,1560732,1560732
62,"Greece",130796,138262,144682,150054,154442,157917,160627,162703,164277,165458,166339,166992,167474,167830,168092
69,"Hungary",295977,295977,295977,295977,295977,295977,295977,295977,295977,295977,295977,295977,295977,295977,295977
70,"Iceland",5612,5660,5697,5723,5742,5756,5766,5773,5778,5782,5785,5786,5788,5789,5789
