id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
1,"Albania",68194,68343,68365,68368,68369,68369,68369,68369,68369,68369,68369,68369,68369,68369
2,"Algeria",105872,109608,115649,125270,140237,162690,194588,236532,286346,338718,387067,426547,455638,475471
3,"Andorra",9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083,9083
6,"Argentina",1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428,1807428
7,"Armenia",164676,164676,164676,164676,164676,164676,164676,164676,164676,164676,164676,164676,164676,164676
8,"Australia",28921,29169,29446,29940,30444,31183,32198,33349,35089,37194,39910,43675,48182,54269
9,"Austria",394939,394939,394939,394939,394939,394939,394939,394939,394939,394939,394939,394939,394939,394939
10,"Azerbaijan",227678,227873,227912,227921,227923,227923,227923,227923,227923,227923,227923,227923,227923,227923
12,"Bahrain",97940,97940,97940,97940,97940,97940,97940,97940,97940,97940,97940,97940,97940,97940
15,"Belarus",228219,228825,228922,228940,228943,228944,228944,228944,228944,228944,228944,228944,228944,228944
16,"Belgium",679771,679771,679771,679771,679771,679771,679771,679771,679771,679771,679771,679771,679771,679771
20,"Bosnia and Herzegovina",118083,118083,118083,118083,118083,118083,118083,118083,118083,118083,118083,118083,118083,118083
21,"Brazil",8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770,8511770
22,"Brunei",177,185,219,338,756,2055,4925,8064,9552,9973,10072,10095,10100,10101
23,"Bulgaria",212383,212383,212383,212383,212383,212383,212383,212383,212383,212383,212383,212383,212383,212383
24,"Burkina Faso",11148,15546,24682,42704,75951,129676,200037,269802,321695,352420,368175,375654,379075,380612
26,"Cambodia",535,931,2416,7880,27182,86206,205878,316970,361934,373599,376239,376817,376943,376970
28,"Canada",732763,744082,748562,750481,751246,751564,751692,751745,751767,751775,751779,751780,751781,751781
31,"Chile",673750,673750,673750,673750,673750,673750,673750,673750,673750,673750,673750,673750,673750,673750
32,"China",99337,101746,105580,111664,121331,136677,161024,199614,260678,357063,508591,745315,1111521,1669491
33,"Colombia",1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132,1923132
36,"Costa Rica",186016,186016,186016,186016,186016,186016,186016,186016,186016,186016,186016,186016,186016,186016
38,"Croatia",225128,225128,225128,225128,225128,225128,225128,225128,225128,225128,225128,225128,225128,225128
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",29137,29138,29138,29138,29138,29138,29138,29138,29138,29138,29138,29138,29138,29138
42,"Czechia",891852,891852,891852,891852,891852,891852,891852,891852,891852,891852,891852,891852,891852,891852
43,"Denmark",190574,190574,190574,190574,190574,190574,190574,190574,190574,190574,190574,190574,190574,190574
45,"Dominican Republic",200724,207545,212218,215334,217302,218524,219270,219721,219992,220155,220252,220310,220345,220366
46,"Ecuador",238768,250457,264465,279428,293853,306321,316136,323298,328240,331517,333635,334980,335825,336352
47,"Egypt",165330,179679,200794,230855,273200,331233,408101,505345,621409,750598,883572,1009741,1120444,1211043
51,"Estonia",37344,37344,37344,37344,37344,37344,37344,37344,37344,37344,37344,37344,37344,37344
55,"Finland",42075,44859,48398,52569,57068,61473,65391,68586,71009,72748,73946,74748,75275,75618
56,"France",2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889,2972889
59,"Georgia",247915,247915,247915,247915,247915,247915,247915,247915,247915,247915,247915,247915,247915,247915
60,"Germany",2059681,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717,2059717
62,"Greece",151205,153932,156106,157831,159184,160237,161052,161680,162161,162529,162811,163025,163188,163313
69,"Hungary",352703,352703,352703,352703,352703,352703,352703,352703,352703,352703,352703,352703,352703,352703
70,"Iceland",6007,6044,6068,6084,6093,6100,6104,6107,6108,6109,6110,6110,6111,6111
71,"India",10651499,10740200,10819290,10889387,10951190,11005428,11052834,11094122,11129970,11161012,11187830,11210951,11230850,11247951
72,"Indonesia",1000997,1184579,1476386,1887737,2377864,2854711,3233323,3487302,3638677,3722550,3767139,3790321,3802234,3808319
73,"Iran",1350109,1363763,1370625,1374293,1376161,1377135,1377637,1377897,1378031,1378100,1378136,1378154,1378164,1378169
74,"Iraq",610912,612843,613918,614548,614904,615109,615227,615294,615332,615354,615366,615374,615378,615380
