id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2440,2445,2449,2453,2457,2461,2464,2468,2471,2474,2478,2481,2484,2487,2490
1,"Albania",1771,1896,2021,2143,2262,2376,2483,2584,2677,2763,2841,2910,2973,3028,3077
2,"Algeria",2979,2999,3016,3031,3046,3061,3076,3090,3104,3118,3131,3145,3158,3170,3183
3,"Andorra",110,111,112,112,113,113,113,113,114,114,114,114,114,114,114
4,"Angola",504,509,514,519,524,529,534,539,544,549,553,558,563,567,572
5,"Antigua and Barbuda",15,18,21,25,30,35,42,49,57,66,76,87,97,108,119
6,"Argentina",52042,52821,53580,54304,54929,55479,55959,56376,56739,57052,57323,57557,57757,57930,58078
7,"Armenia",3185,3209,3235,3266,3302,3343,3391,3444,3504,3571,3643,3721,3803,3887,3974
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8546,8740,8959,9200,9460,9737,10028,10327,10631,10933,11229,11515,11785,12037,12269
10,"Azerbaijan",3214,3233,3253,3275,3299,3325,3353,3383,3416,3451,3489,3530,3574,3621,3670
11,"Bahamas",179,179,179,180,180,180,181,181,182,183,184,185,187,189,191
12,"Bahrain",447,476,504,531,554,575,592,606,618,627,635,640,645,648,651
13,"Bangladesh",8401,8457,8514,8572,8631,8690,8749,8809,8870,8931,8992,9054,9116,9179,9242
14,"Barbados",34,42,51,59,66,71,76,79,82,85,87,88,90,91,91
15,"Belarus",1966,2026,2081,2133,2181,2226,2268,2306,2341,2373,2402,2427,2450,2471,2489
16,"Belgium",22061,22250,22455,22694,22966,23267,23592,23933,24278,24616,24938,25234,25499,25731,25929
17,"Benin",71,72,75,77,80,84,88,93,98,104,111,120,129,140,152
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11640,11814,11959,12100,12229,12346,12451,12545,12629,12703,12769,12827,12879,12924,12964
20,"Bosnia and Herzegovina",5091,5194,5312,5450,5612,5798,6013,6259,6538,6854,7208,7600,8029,8495,8992
21,"Brazil",253739,261415,268721,275670,281715,287049,291705,295743,299230,302227,304792,306981,308844,310426,311766
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10165,10505,10938,11477,12123,12881,13753,14729,15791,16912,18055,19182,20257,21249,22138
24,"Burkina Faso",143,145,146,147,148,149,149,149,149,150,150,150,150,150,150
25,"Cabo Verde",146,148,150,153,155,157,160,162,165,167,170,172,175,177,179
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",558,578,588,598,607,616,625,633,641,648,656,663,669,676,682
28,"Canada",21973,22319,22649,22965,23254,23516,23753,23968,24160,24332,24486,24622,24744,24852,24947
