id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",2403,2435,2468,2500,2532,2563,2593,2623,2652,2680,2708,2735,2762,2788,2814
1,"Albania",1365,1420,1481,1548,1610,1668,1721,1768,1810,1846,1877,1904,1927,1947,1963
2,"Algeria",2888,2915,2942,2969,2996,3023,3049,3074,3099,3124,3149,3172,3196,3219,3241
3,"Andorra",101,107,114,119,120,121,121,121,121,122,122,122,122,122,122
4,"Angola",466,482,498,512,527,541,555,569,583,597,611,625,639,653,666
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",47951,49164,50294,51329,52175,52855,53396,53823,54157,54418,54621,54777,54899,54992,55064
7,"Armenia",3074,3111,3137,3157,3171,3182,3191,3197,3202,3205,3208,3210,3212,3213,3214
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7703,7994,8249,8481,8665,8808,8918,9004,9069,9119,9157,9186,9208,9224,9237
10,"Azerbaijan",3127,3172,3202,3226,3248,3268,3287,3303,3318,3332,3344,3356,3366,3375,3383
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",373,378,384,389,393,395,397,398,398,399,399,399,399,399,399
13,"Bangladesh",8110,8209,8289,8360,8430,8499,8566,8632,8697,8761,8824,8885,8945,9004,9062
14,"Barbados",12,14,16,17,19,20,22,23,25,26,28,29,30,32,33
15,"Belarus",1708,1775,1839,1900,1956,2007,2054,2096,2133,2166,2195,2221,2243,2262,2279
16,"Belgium",21068,21429,21807,22171,22432,22617,22745,22834,22896,22938,22967,22987,23001,23011,23017
17,"Benin",48,48,48,48,48,48,48,49,49,49,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",10343,10836,11381,11943,12486,13003,13491,13945,14364,14745,15089,15398,15673,15916,16129
20,"Bosnia and Herzegovina",4696,4813,4937,5071,5186,5284,5367,5436,5494,5543,5584,5618,5646,5669,5689
21,"Brazil",223847,232280,240613,248571,255110,260380,264576,267885,270474,272490,274051,275257,276185,276898,277445
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9031,9169,9301,9441,9564,9670,9762,9842,9910,9968,10018,10060,10097,10127,10154
24,"Burkina Faso",121,129,136,142,148,153,160,166,172,178,185,191,198,205,212
25,"Cabo Verde",132,139,146,152,158,164,168,172,176,179,182,184,186,188,190
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",462,463,463,463,464,464,464,464,465,465,465,465,465,465,466
28,"Canada",19939,20832,21558,22200,22804,23368,23891,24371,24810,25208,25568,25891,26179,26436,26664
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",118,122,124,127,129,132,135,138,141,144,147,150,154,158,161
31,"Chile",18329,18873,19438,19976,20412,20759,21032,21245,21410,21538,21636,21712,21770,21814,21847
32,"China",4815,4828,4841,4852,4857,4860,4862,4863,4864,4864,4864,4864,4864,4864,4864
33,"Colombia",53687,56549,59218,61557,63520,65137,66452,67509,68351,69017,69542,69952,70272,70522,70715
34,"Congo (Brazzaville)",117,118,118,119,119,119,120,120,120,121,121,121,121,122,122
35,"Congo (Kinshasa)",668,685,699,713,726,740,754,768,782,797,812,827,842,857,873
36,"Costa Rica",2619,2719,2802,2873,2931,2980,3019,3052,3078,3099,3116,3130,3141,3150,3157
37,"Cote d'Ivoire",153,159,166,174,182,189,197,205,214,222,231,239,248,257,266
38,"Croatia",5000,5176,5316,5439,5533,5605,5658,5699,5729,5751,5768,5780,5790,5796,5802
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",214,245,282,327,383,453,538,642,767,917,1094,1299,1534,1797,2084
41,"Cyprus",199,209,216,221,226,230,234,237,240,242,244,246,248,249,251
42,"Czechia",16209,17040,17713,18276,18591,18759,18847,18892,18916,18928,18935,18938,18939,18940,18941
43,"Denmark",2102,2196,2261,2312,2357,2397,2430,2459,2484,2505,2523,2538,2550,2561,2570
44,"Djibouti",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
45,"Dominican Republic",2644,2782,2918,3043,3159,3268,3369,3462,3547,3624,3694,3757,3813,3864,3908
46,"Ecuador",14838,15104,15384,15669,15940,16196,16436,16661,16871,17067,17248,17415,17569,17711,17842
47,"Egypt",9268,9588,9854,10087,10318,10548,10775,11001,11224,11446,11665,11883,12098,12310,12521
48,"El Salvador",1615,1691,1760,1821,1880,1936,1991,2044,2094,2143,2189,2234,2276,2316,2355
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",416,463,509,555,598,635,667,694,717,736,751,763,773,781,787
52,"Eswatini",567,675,776,874,974,1074,1174,1274,1371,1466,1557,1645,1727,1805,1877
53,"Ethiopia",2092,2129,2168,2209,2250,2290,2330,2369,2408,2446,2484,2522,2559,2596,2632
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",676,711,753,799,846,893,939,985,1030,1075,1118,1160,1201,1241,1279
56,"France",76214,79764,83716,87613,90679,93038,94828,96172,97174,97917,98465,98869,99165,99382,99541
57,"Gabon",68,70,72,74,77,80,82,85,87,89,92,94,96,98,100
58,"Gambia",128,129,130,130,131,131,132,132,133,133,133,134,134,135,135
59,"Georgia",3166,3280,3367,3435,3483,3515,3537,3552,3561,3568,3572,3575,3577,3578,3579
60,"Germany",56986,61484,65195,68651,71766,74542,76994,79147,81025,82655,84063,85275,86314,87203,87961
61,"Ghana",393,419,464,518,573,629,686,745,804,864,926,988,1050,1113,1177
62,"Greece",5788,5944,6100,6271,6432,6582,6721,6850,6969,7079,7180,7273,7358,7435,7506
63,"Guatemala",5610,5822,6050,6282,6508,6727,6938,7142,7337,7525,7704,7876,8039,8193,8340
64,"Guinea",82,82,82,82,83,83,83,83,83,83,83,84,84,84,84
65,"Guyana",175,179,182,186,190,194,198,201,205,208,211,214,217,220,222
66,"Haiti",244,246,247,248,249,250,251,253,254,255,256,256,257,258,259
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3594,3749,3916,4088,4254,4411,4559,4698,4827,4948,5058,5160,5253,5338,5415
69,"Hungary",12456,12956,13348,13716,14026,14285,14500,14677,14822,14941,15039,15118,15183,15235,15278
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154286,155200,156030,156828,157598,158338,159051,159737,160396,161030,161638,162222,162783,163320,163835
72,"Indonesia",29844,32338,35052,37924,41014,44326,47866,51633,55627,59842,64270,68900,73716,78700,83830
73,"Iran",57894,58498,59106,59713,60288,60829,61335,61808,62247,62653,63027,63372,63688,63976,64240
74,"Iraq",13043,13095,13149,13204,13256,13303,13347,13388,13425,13460,13492,13521,13548,13573,13595
75,"Ireland",3263,3534,3690,3803,3899,3979,4044,4097,4139,4173,4199,4220,4236,4248,4258
76,"Israel",4758,5163,5508,5780,5969,6096,6179,6232,6266,6287,6300,6309,6314,6317,6319
77,"Italy",88336,91476,94225,96721,98769,100425,101749,102801,103631,104283,104793,105191,105501,105741,105928
78,"Jamaica",347,360,376,393,409,426,442,459,474,490,505,520,535,549,563
79,"Japan",5690,6338,6882,7360,7854,8366,8895,9442,10005,10583,11175,11780,12397,13023,13657
80,"Jordan",4291,4354,4410,4462,4506,4543,4574,4600,4621,4639,4654,4666,4676,4684,4691
81,"Kazakhstan",3047,3092,3148,3211,3270,3327,3380,3431,3478,3522,3563,3600,3635,3668,3697
82,"Kenya",1755,1765,1775,1785,1794,1803,1812,1821,1830,1839,1847,1856,1864,1872,1880
83,"Korea, South",1425,1487,1540,1593,1645,1697,1748,1798,1848,1897,1944,1992,2038,2083,2127
84,"Kuwait",959,963,968,972,976,979,981,983,985,986,987,987,988,988,989
