id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1367,1392,1412,1434,1459,1489,1524,1565,1613,1669,1735,1812,1902,2006,2129
1,"Albania",224,259,297,340,386,437,492,553,618,689,765,847,935,1028,1128
2,"Algeria",1361,1426,1487,1545,1600,1651,1700,1746,1789,1829,1867,1903,1936,1968,1997
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",89,110,130,148,163,177,189,199,208,217,224,230,235,240,244
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5695,6968,8425,10041,11870,13918,16177,18631,21252,23999,26826,29675,32492,35220,37813
7,"Armenia",819,846,868,890,911,932,952,971,990,1008,1025,1041,1056,1071,1084
8,"Australia",393,497,592,669,732,783,824,857,884,906,924,938,950,959,967
9,"Austria",725,729,732,736,741,747,754,764,775,789,805,826,850,880,914
10,"Azerbaijan",507,525,536,541,545,547,548,548,549,549,549,549,549,549,549
11,"Bahamas",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
12,"Bahrain",169,180,192,204,217,231,244,257,269,281,291,300,308,315,321
13,"Bangladesh",3627,3872,4121,4377,4641,4912,5189,5474,5766,6065,6371,6685,7005,7332,7666
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",606,624,641,655,669,680,691,700,709,716,723,729,735,739,744
16,"Belgium",9932,9997,10073,10157,10248,10347,10454,10568,10691,10822,10960,11104,11256,11413,11574
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4008,4491,4967,5454,5951,6452,6953,7449,7937,8411,8868,9305,9719,10109,10474
20,"Bosnia and Herzegovina",478,542,598,650,704,759,817,876,937,999,1062,1125,1189,1253,1316
21,"Brazil",106427,113168,120124,127260,134454,141593,148565,155268,161614,167537,172991,177951,182410,186378,189878
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",499,544,582,612,636,655,671,683,692,700,706,710,714,717,719
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",33,36,38,41,45,48,51,55,58,61,65,68,71,75,78
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,401,401,401,402,403,405,409,416,423,428,430
28,"Canada",9073,9105,9136,9166,9195,9224,9252,9279,9306,9332,9357,9382,9406,9429,9452
29,"Central African Republic",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10398,10793,11189,11578,11962,12339,12708,13067,13416,13753,14079,14392,14692,14978,15252
32,"China",4704,4718,4729,4737,4744,4750,4755,4758,4761,4764,4766,4768,4769,4770,4771
33,"Colombia",14812,17285,20059,23020,26307,29899,33751,37799,41960,46143,50254,54206,57924,61352,64453
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",239,245,250,255,259,263,266,269,271,274,276,277,279,280,282
36,"Costa Rica",290,362,445,540,648,771,908,1059,1226,1407,1601,1806,2020,2239,2461
37,"Cote d'Ivoire",108,111,112,113,114,115,115,116,116,116,116,116,116,116,116
38,"Croatia",164,170,177,187,203,226,261,314,390,501,658,874,1161,1521,1943
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,397,401,404,408,412,417,422,427,433,439,446,453,461,469
43,"Denmark",622,628,638,650,666,684,707,735,768,808,855,912,978,1056,1146
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
