id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",2470,2478,2486,2496,2508,2522,2538,2558,2581,2607,2639,2676,2720,2772
1,"Albania",2202,2269,2325,2371,2409,2440,2465,2485,2501,2514,2525,2533,2539,2545
2,"Algeria",3079,3100,3117,3133,3147,3160,3170,3180,3189,3196,3203,3209,3214,3218
3,"Andorra",113,114,114,115,115,116,116,117,117,117,118,118,118,118
4,"Angola",534,542,551,560,570,581,592,604,616,630,644,659,675,692
5,"Antigua and Barbuda",29,32,34,36,37,39,40,42,43,44,45,46,46,47
6,"Argentina",55325,56261,57255,58320,59444,60631,61873,63164,64499,65868,67263,68674,70089,71499
7,"Armenia",3427,3527,3655,3810,4000,4226,4488,4785,5111,5454,5803,6145,6467,6760
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9237,9461,9709,9976,10257,10550,10847,11144,11434,11712,11973,12215,12434,12631
10,"Azerbaijan",3439,3585,3795,4066,4432,4920,5560,6389,7443,8750,10324,12156,14203,16395
11,"Bahamas",189,190,192,194,198,204,211,222,236,256,281,311,347,385
12,"Bahrain",510,524,538,554,569,583,595,605,613,619,623,627,629,631
13,"Bangladesh",8839,9112,9503,10033,10803,11899,13447,15645,18752,23123,29242,37745,49434,65276
14,"Barbados",41,41,42,42,43,43,43,44,44,44,45,45,45,45
15,"Belarus",2209,2266,2325,2387,2452,2521,2591,2662,2734,2806,2876,2945,3012,3076
16,"Belgium",22876,23085,23290,23477,23658,23828,23985,24132,24267,24390,24503,24606,24699,24782
17,"Benin",90,91,91,92,92,93,94,95,96,97,98,99,100,102
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12150,12250,12348,12446,12542,12638,12733,12826,12918,13009,13097,13184,13269,13352
20,"Bosnia and Herzegovina",6241,6766,7391,8100,8874,9692,10524,11338,12104,12800,13411,13933,14368,14722
21,"Brazil",306886,322276,338013,353964,369615,384514,398300,410724,421654,431069,439031,445660,451107,455536
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",12900,14177,15631,17276,19086,21036,23076,25152,27203,29172,31009,32680,34162,35451
24,"Burkina Faso",145,146,147,148,148,149,149,150,150,150,151,151,151,151
25,"Cabo Verde",166,170,175,180,185,190,195,201,206,211,216,221,226,230
26,"Cambodia",5,5,5,5,5,5,5,5,5,5,5,5,5,5
27,"Cameroon",604,609,610,611,611,611,611,611,611,611,611,611,611,611
28,"Canada",22832,23048,23285,23538,23809,24098,24405,24729,25071,25429,25801,26187,26585,26993
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",160,164,167,169,172,173,175,176,177,178,179,179,180,180
31,"Chile",22761,23501,24329,25181,26029,26851,27628,28342,28984,29549,30038,30453,30801,31089
32,"China",4840,4841,4842,4843,4843,4843,4843,4844,4844,4844,4844,4844,4844,4844
33,"Colombia",62782,63754,64927,66261,67768,69451,71310,73335,75510,77810,80202,82650,85109,87537
34,"Congo (Brazzaville)",135,136,138,140,143,146,150,155,161,169,178,190,204,222
35,"Congo (Kinshasa)",730,737,743,748,754,760,766,771,777,782,788,794,799,805
36,"Costa Rica",2926,2959,3001,3058,3136,3243,3385,3568,3796,4068,4374,4700,5024,5326
37,"Cote d'Ivoire",230,246,262,278,293,309,324,338,353,367,381,394,407,420
38,"Croatia",5871,6010,6177,6369,6583,6818,7069,7328,7590,7845,8088,8312,8513,8690
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",415,439,462,484,505,525,544,563,580,597,613,628,642,656
41,"Cyprus",249,255,262,267,272,276,280,282,285,286,288,289,290,290
42,"Czechia",25918,27333,28557,29636,30526,31238,31812,32248,32583,32837,33025,33166,33269,33345
43,"Denmark",2409,2420,2432,2445,2460,2476,2494,2513,2533,2555,2577,2601,2625,2650
44,"Djibouti",64,64,64,64,64,64,64,64,64,64,64,64,64,64
45,"Dominican Republic",3309,3352,3394,3434,3471,3506,3540,3571,3600,3627,3653,3677,3699,3720
46,"Ecuador",16618,16822,17038,17261,17494,17734,17981,18233,18489,18746,19004,19260,19513,19762
47,"Egypt",11851,12161,12480,12806,13140,13483,13834,14194,14563,14940,15326,15722,16126,16539
48,"El Salvador",2003,2029,2053,2075,2096,2116,2136,2154,2171,2187,2203,2217,2231,2244
49,"Equatorial Guinea",102,104,106,108,109,110,111,111,112,112,113,113,113,114
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",850,923,998,1069,1135,1192,1240,1279,1310,1333,1350,1364,1373,1380
52,"Eswatini",666,667,668,668,669,670,670,671,671,672,672,672,673,673
53,"Ethiopia",2768,2925,3114,3334,3592,3895,4248,4662,5144,5706,6360,7119,7997,9011
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",816,830,844,858,871,884,896,908,918,928,937,946,954,961
56,"France",94170,96260,98585,100988,103359,105610,107674,109504,111080,112403,113489,114366,115064,115612
57,"Gabon",110,115,119,123,127,130,134,138,142,146,149,152,156,159
58,"Gambia",161,161,161,161,161,161,161,161,161,161,161,161,161,161
59,"Georgia",3744,3798,3858,3923,3994,4070,4152,4238,4326,4417,4509,4599,4688,4774
60,"Germany",76069,77773,79789,82127,84809,87836,91192,94837,98712,102736,106814,110847,114738,118405
61,"Ghana",753,779,804,828,852,876,899,921,943,964,985,1005,1025,1044
62,"Greece",7845,8336,8857,9410,9989,10591,11211,11842,12479,13114,13742,14355,14949,15518
63,"Guatemala",6804,6946,7096,7260,7437,7627,7833,8054,8291,8544,8815,9103,9408,9732
64,"Guinea",117,124,133,146,165,193,236,300,394,534,737,1031,1445,2014
65,"Guyana",224,237,254,274,302,334,376,428,492,570,665,778,912,1066
66,"Haiti",251,252,252,252,252,252,253,253,253,253,253,253,253,253
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4541,4637,4738,4838,4938,5038,5137,5236,5333,5430,5524,5617,5708,5797
69,"Hungary",19449,21052,22880,24457,25650,26512,27117,27531,27811,27997,28121,28203,28256,28291
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",161269,163099,165403,168063,171124,174637,178661,183258,188493,194434,201149,208705,217166,226586
72,"Indonesia",40464,41451,42399,43343,44276,45196,46103,46996,47873,48734,49579,50406,51214,52005
