id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1416,1422,1426,1429,1432,1434,1436,1437,1439,1439,1440,1441,1441,1441
1,"Albania",345,374,398,418,435,450,462,472,480,488,493,498,503,506
2,"Algeria",1599,1644,1684,1720,1753,1783,1810,1835,1857,1876,1894,1911,1925,1939
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",130,144,159,176,196,217,241,268,297,330,367,408,454,505
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11440,13341,15453,17767,20283,22981,25841,28829,31908,35034,38162,41244,44237,47102
7,"Armenia",915,933,953,972,993,1013,1034,1055,1077,1098,1120,1141,1162,1183
8,"Australia",855,920,968,1004,1032,1053,1069,1081,1090,1097,1102,1106,1109,1112
9,"Austria",737,739,741,743,746,748,751,755,758,762,766,770,774,779
10,"Azerbaijan",562,579,595,612,627,643,658,673,688,702,716,730,743,756
11,"Bahamas",60,65,69,72,76,79,82,84,87,89,91,92,94,95
12,"Bahrain",202,209,216,225,234,244,255,265,275,285,293,300,307,312
13,"Bangladesh",4661,4859,5043,5213,5370,5516,5651,5776,5892,5998,6097,6188,6272,6349
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",745,792,840,886,931,973,1013,1052,1089,1125,1158,1191,1221,1250
16,"Belgium",9922,9937,9952,9967,9980,9993,10006,10018,10029,10040,10051,10060,10070,10079
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5827,6161,6437,6664,6849,7000,7123,7223,7304,7369,7422,7465,7500,7528
20,"Bosnia and Herzegovina",711,773,835,898,962,1025,1088,1151,1212,1272,1331,1387,1442,1495
21,"Brazil",132271,138515,144649,150598,156295,161685,166728,171396,175673,179558,183056,186184,188961,191412
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",730,787,844,899,951,1001,1049,1095,1139,1182,1223,1262,1299,1335
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",46,51,56,62,69,76,85,94,103,113,123,133,143,153
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
