id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,"Afghanistan",1419,1426,1434,1441,1448,1455,1462,1469,1475,1481,1488,1494,1500,1505
1,"Albania",346,379,407,434,458,479,499,516,532,546,559,570,581,590
2,"Algeria",1601,1648,1691,1729,1764,1795,1823,1848,1871,1891,1909,1926,1941,1954
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",125,137,150,163,178,195,214,234,256,281,308,338,371,407
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11235,13153,15236,17522,19990,22642,25453,28402,31456,34580,37734,40878,43970,46973
7,"Armenia",914,934,954,973,991,1008,1025,1041,1056,1070,1084,1097,1109,1120
8,"Australia",849,916,963,999,1027,1048,1064,1076,1086,1093,1098,1103,1106,1108
9,"Austria",738,741,744,747,750,753,756,760,763,767,771,774,778,782
10,"Azerbaijan",563,580,596,612,628,644,659,674,689,703,717,731,744,757
11,"Bahamas",60,65,69,73,76,79,81,83,84,86,87,88,89,90
12,"Bahrain",207,216,228,242,258,276,295,315,334,352,367,381,392,401
13,"Bangladesh",4660,4853,5029,5191,5338,5473,5596,5709,5811,5905,5990,6068,6138,6203
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",746,793,841,887,932,975,1017,1057,1095,1132,1167,1201,1233,1264
16,"Belgium",9919,9933,9946,9960,9974,9988,10001,10015,10028,10042,10055,10067,10080,10092
17,"Benin",40,40,40,40,40,40,40,40,40,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",5710,5997,6225,6402,6539,6645,6726,6788,6836,6872,6900,6922,6938,6951
20,"Bosnia and Herzegovina",706,763,815,862,905,944,979,1011,1039,1064,1087,1107,1125,1140
21,"Brazil",131280,136672,141898,146690,151035,154936,158408,161472,164158,166498,168526,170275,171777,173063
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,783,835,884,929,970,1008,1044,1076,1106,1134,1159,1182,1204
24,"Burkina Faso",55,55,55,55,55,55,55,55,55,55,55,55,55,55
25,"Cabo Verde",44,48,52,57,62,69,76,84,93,103,113,123,134,145
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",418,422,426,431,435,439,444,449,453,458,464,469,474,480
28,"Canada",9230,9277,9328,9383,9441,9503,9570,9640,9715,9795,9880,9970,10065,10165
29,"Central African Republic",62,63,63,63,64,64,65,65,66,66,67,68,68,69
30,"Chad",80,80,81,82,83,83,84,85,86,87,88,89,90,91
31,"Chile",11888,12239,12602,12971,13344,13717,14089,14455,14814,15164,15502,15827,16136,16430
32,"China",4734,4737,4740,4742,4743,4744,4745,4746,4746,4747,4747,4747,4747,4747
33,"Colombia",22989,24688,26218,27595,28826,29923,30897,31758,32519,33188,33776,34291,34742,35136
34,"Congo (Brazzaville)",103,103,104,105,105,106,106,107,107,108,108,109,109,109
35,"Congo (Kinshasa)",263,266,269,271,274,277,279,282,284,287,289,291,293,295
36,"Costa Rica",528,595,663,730,796,861,923,982,1038,1089,1137,1180,1220,1255
37,"Cote d'Ivoire",122,127,132,138,145,153,162,173,185,199,216,235,257,283
38,"Croatia",212,228,244,258,271,283,294,304,314,322,330,337,344,350
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",106,112,119,125,132,139,146,154,161,169,177,185,194,203
41,"Cyprus",21,21,21,21,21,21,21,21,21,21,21,21,21,21
42,"Czechia",448,467,492,520,553,592,636,686,744,809,881,962,1051,1148
43,"Denmark",629,631,633,636,640,646,652,661,672,685,702,723,748,779
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1955,2062,2180,2294,2408,2519,2629,2737,2843,2946,3047,3145,3241,3334
46,"Ecuador",6863,7005,7123,7221,7303,7371,7428,7475,7513,7545,7572,7594,7612,7627
47,"Egypt",5664,5828,6000,6181,6373,6576,6789,7015,7253,7504,7769,8048,8343,8653
48,"El Salvador",783,804,819,831,840,846,852,855,858,861,862,864,865,866
