id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,"Afghanistan",1961,2046,2126,2202,2273,2340,2403,2462,2517,2569,2619,2665,2708,2749,2787
1,"Albania",997,1112,1234,1365,1502,1644,1787,1928,2065,2196,2317,2428,2527,2616,2693
2,"Algeria",2590,2680,2755,2815,2863,2902,2934,2959,2979,2995,3008,3018,3027,3033,3039
3,"Andorra",78,80,81,82,83,84,84,84,85,85,85,85,85,85,85
4,"Angola",364,370,374,379,384,388,393,398,402,407,411,416,420,425,429
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40752,41770,42641,43402,44059,44622,45101,45508,45850,46138,46380,46581,46749,46889,47005
7,"Armenia",2464,2621,2760,2886,2994,3088,3168,3236,3294,3342,3382,3415,3442,3465,3484
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4341,4865,5260,5588,5862,6086,6266,6409,6522,6610,6678,6730,6770,6801,6825
10,"Azerbaijan",1880,2241,2654,3082,3513,3933,4331,4700,5031,5323,5575,5788,5967,6114,6234
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",348,352,357,362,366,371,376,381,386,391,395,399,403,407,411
13,"Bangladesh",7034,7271,7503,7729,7949,8161,8367,8565,8758,8944,9123,9296,9463,9624,9778
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1254,1317,1384,1456,1531,1609,1688,1767,1845,1922,1995,2065,2131,2191,2246
16,"Belgium",17880,18434,18931,19382,19771,20108,20397,20645,20857,21036,21189,21317,21426,21517,21594
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9018,9053,9099,9161,9244,9353,9498,9688,9937,10262,10682,11223,11909,12767,13823
20,"Bosnia and Herzegovina",3286,3577,3857,4132,4387,4617,4822,5002,5158,5292,5405,5500,5580,5646,5701
21,"Brazil",181188,186746,193095,199998,207300,214894,222652,230435,238103,245521,252573,259166,265235,270740,275670
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5667,6523,7332,8147,8925,9648,10305,10887,11394,11828,12193,12498,12748,12953,13119
24,"Burkina Faso",69,71,75,82,92,110,141,192,279,423,662,1057,1697,2709,4245
25,"Cabo Verde",110,111,113,114,115,116,116,117,118,118,119,119,119,120,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",444,448,450,452,454,455,456,457,457,458,458,458,459,459,459
28,"Canada",13337,14125,14992,15895,16817,17748,18676,19589,20478,21332,22143,22906,23615,24269,24866
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",15851,16123,16408,16709,17028,17364,17715,18080,18455,18838,19227,19617,20005,20389,20765
32,"China",4749,4755,4762,4769,4777,4785,4794,4803,4813,4824,4835,4847,4859,4873,4887
33,"Colombia",38820,40076,41356,42575,43726,44808,45818,46758,47627,48428,49163,49835,50448,51004,51507
34,"Congo (Brazzaville)",100,101,106,118,144,197,311,547,1034,2008,3846,6958,11371,16259,20355
35,"Congo (Kinshasa)",354,371,393,419,446,474,502,532,562,594,626,660,695,731,768
36,"Costa Rica",1915,2031,2147,2266,2386,2504,2621,2736,2847,2954,3056,3153,3245,3330,3410
37,"Cote d'Ivoire",133,135,136,138,139,141,143,145,147,149,152,155,158,161,164
38,"Croatia",2550,3038,3555,4090,4607,5076,5476,5802,6056,6248,6390,6492,6565,6617,6653
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",136,138,140,143,147,152,157,165,174,185,199,217,239,266,299
41,"Cyprus",75,92,112,135,159,184,211,239,267,294,319,343,365,385,403
42,"Czechia",9354,9767,10154,10516,10827,11096,11326,11521,11685,11822,11936,12031,12109,12173,12225
43,"Denmark",935,997,1080,1184,1312,1463,1633,1817,2007,2191,2362,2513,2640,2744,2826
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2364,2385,2409,2433,2460,2489,2519,2552,2587,2623,2662,2702,2744,2787,2832
46,"Ecuador",13928,14222,14500,14728,14912,15059,15177,15271,15346,15406,15454,15493,15523,15547,15567
47,"Egypt",6899,7071,7260,7456,7650,7843,8034,8224,8411,8596,8780,8962,9141,9319,9495
48,"El Salvador",1192,1240,1297,1355,1414,1471,1529,1586,1642,1697,1752,1805,1858,1909,1959
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",146,164,186,211,239,270,305,342,381,421,461,501,539,576,609
52,"Eswatini",127,130,134,137,140,144,147,150,153,157,160,163,166,169,172
53,"Ethiopia",1795,1853,1915,1976,2037,2097,2157,2217,2276,2335,2394,2451,2509,2566,2622
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",451,489,528,570,613,659,705,754,803,853,903,953,1004,1053,1102
56,"France",57541,58834,59933,60998,61965,62853,63661,64394,65055,65649,66181,66657,67081,67458,67792
57,"Gabon",62,63,64,65,66,67,68,69,69,70,71,71,72,73,73
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1737,2037,2359,2690,3012,3309,3572,3793,3974,4118,4229,4313,4376,4423,4458
60,"Germany",21925,24934,28162,31666,35314,39104,42998,46955,50934,54891,58785,62576,66228,69712,73003
61,"Ghana",327,329,332,335,339,344,351,360,372,387,406,431,462,502,553
62,"Greece",3553,4112,4583,5015,5406,5757,6070,6348,6593,6807,6995,7158,7299,7421,7527
63,"Guatemala",4378,4494,4613,4742,4883,5034,5198,5374,5562,5764,5979,6207,6448,6701,6967
64,"Guinea",79,80,81,81,82,82,83,83,83,84,84,85,85,85,85
65,"Guyana",155,157,159,161,164,166,168,170,172,175,177,179,181,183,185
66,"Haiti",233,233,233,233,233,233,233,234,234,234,234,235,235,236,237
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2978,3018,3064,3117,3177,3244,3321,3408,3505,3614,3736,3870,4018,4180,4355
69,"Hungary",6773,7958,9159,10301,11382,12393,13321,14166,14925,15599,16193,16713,17163,17552,17885
70,"Iceland",28,29,29,29,30,30,30,31,31,31,31,32,32,32,32
71,"India",143037,145914,148443,150715,152731,154530,156132,157557,158825,159953,160956,161848,162641,163345,163971
