id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2447,2450,2452,2455,2458,2460,2462,2465,2467,2469,2472,2474,2476,2478
1,"Albania",1907,2036,2162,2282,2396,2502,2601,2691,2772,2845,2911,2968,3019,3064
2,"Algeria",3000,3017,3033,3049,3064,3079,3094,3109,3123,3137,3151,3164,3177,3190
3,"Andorra",111,112,112,113,113,113,113,113,113,113,113,114,114,114
4,"Angola",512,517,524,532,541,552,565,580,599,621,647,678,716,760
5,"Antigua and Barbuda",16,18,21,24,28,32,36,41,46,51,57,62,66,71
6,"Argentina",52719,53464,54245,55046,55859,56672,57477,58264,59024,59749,60434,61073,61665,62207
7,"Armenia",3218,3250,3288,3334,3388,3452,3527,3615,3717,3834,3968,4120,4289,4476
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8719,8931,9174,9439,9739,10069,10427,10817,11232,11668,12124,12590,13063,13535
10,"Azerbaijan",3240,3264,3291,3320,3351,3385,3421,3459,3500,3545,3592,3642,3695,3751
11,"Bahamas",179,179,179,179,179,179,179,179,179,179,179,179,179,179
12,"Bahrain",467,490,511,530,547,561,574,584,593,600,606,611,615,618
13,"Bangladesh",8449,8499,8550,8601,8652,8703,8754,8805,8856,8906,8957,9008,9058,9109
14,"Barbados",39,46,51,56,59,62,64,66,67,68,69,69,70,70
15,"Belarus",2027,2083,2136,2186,2233,2277,2318,2356,2391,2423,2454,2481,2507,2530
16,"Belgium",22225,22415,22628,22843,23074,23317,23564,23821,24083,24345,24609,24870,25127,25378
17,"Benin",70,71,72,72,73,74,75,75,76,77,78,79,80,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11805,11952,12099,12234,12356,12467,12565,12653,12731,12800,12862,12915,12963,13004
20,"Bosnia and Herzegovina",5156,5251,5352,5449,5542,5630,5714,5793,5866,5934,5997,6055,6108,6157
21,"Brazil",262019,269560,277262,283846,289717,294824,299256,303079,306361,309166,311556,313585,315304,316757
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10498,10924,11437,12003,12621,13282,13977,14691,15411,16122,16808,17459,18063,18614
24,"Burkina Faso",144,145,146,147,148,149,149,150,150,150,150,151,151,151
25,"Cabo Verde",149,152,154,156,158,160,161,162,163,164,165,166,166,167
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",569,577,583,589,595,600,605,610,615,619,624,628,632,635
28,"Canada",22292,22607,22912,23203,23480,23744,23993,24230,24452,24662,24860,25044,25218,25380
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",147,154,161,167,173,178,184,189,193,197,202,205,209,212
31,"Chile",20971,21469,21965,22386,22758,23080,23358,23597,23802,23977,24126,24253,24361,24452
32,"China",4835,4835,4835,4836,4836,4836,4836,4837,4837,4837,4837,4837,4837,4837
33,"Colombia",60388,60955,61457,61911,62318,62682,63006,63293,63546,63769,63964,64136,64285,64416
34,"Congo (Brazzaville)",129,131,135,141,151,167,196,245,326,461,682,1034,1571,2343
35,"Congo (Kinshasa)",712,716,719,723,726,730,733,737,740,744,747,750,754,757
36,"Costa Rica",2828,2855,2880,2903,2925,2945,2963,2980,2995,3009,3022,3034,3045,3056
37,"Cote d'Ivoire",199,203,207,210,212,213,215,216,216,217,217,217,218,218
38,"Croatia",5595,5682,5783,5891,6004,6126,6255,6390,6531,6677,6827,6981,7136,7292
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",347,376,405,432,458,483,506,528,549,569,587,604,620,635
41,"Cyprus",237,243,250,259,270,282,296,311,328,346,366,385,404,423
42,"Czechia",21401,22869,24611,26386,28170,29834,31255,32437,33362,34059,34575,34945,35208,35394
43,"Denmark",2391,2426,2463,2503,2545,2588,2634,2681,2728,2776,2825,2873,2920,2966
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3150,3196,3236,3272,3304,3333,3359,3382,3402,3420,3436,3450,3462,3473
46,"Ecuador",16043,16318,16637,17015,17460,17977,18573,19251,20014,20859,21780,22764,23797,24858
47,"Egypt",10995,11367,11738,12105,12469,12828,13184,13535,13883,14226,14565,14900,15230,15556
48,"El Salvador",1902,1961,2024,2084,2141,2194,2245,2292,2337,2379,2418,2455,2489,2521
49,"Equatorial Guinea",92,94,96,97,99,100,101,102,102,103,104,104,105,105
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",636,700,774,851,926,995,1054,1103,1142,1172,1194,1210,1222,1231
52,"Eswatini",656,661,665,668,671,673,676,677,679,680,681,682,683,684
53,"Ethiopia",2441,2539,2646,2761,2884,3016,3157,3308,3469,3641,3825,4020,4228,4449
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",757,774,795,817,841,868,896,926,958,991,1025,1060,1095,1130
56,"France",87362,88980,90375,91417,92174,92720,93110,93387,93584,93723,93820,93889,93938,93972
57,"Gabon",87,91,95,99,102,106,109,112,114,117,119,121,123,125
58,"Gambia",153,158,164,171,179,187,197,207,219,232,247,264,282,302
59,"Georgia",3565,3621,3666,3697,3717,3731,3739,3745,3748,3751,3752,3753,3754,3754
60,"Germany",72249,74373,76618,78873,81124,83355,85549,87694,89776,91784,93708,95541,97277,98912
61,"Ghana",614,631,645,655,663,669,674,678,681,683,684,686,687,687
62,"Greece",6656,6871,7129,7417,7750,8134,8563,9052,9599,10205,10877,11609,12401,13249
63,"Guatemala",6517,6658,6793,6923,7048,7168,7283,7393,7499,7600,7698,7791,7880,7965
64,"Guinea",92,97,102,107,112,117,122,127,132,138,143,148,154,159
65,"Guyana",198,200,201,203,204,205,206,207,207,208,208,209,209,209
66,"Haiti",250,250,250,251,251,251,251,251,251,251,251,251,251,252
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4272,4390,4507,4616,4717,4809,4894,4971,5042,5106,5164,5216,5263,5305
69,"Hungary",15681,16819,18414,20454,22968,25922,29204,32632,35985,39059,41714,43889,45594,46887
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157765,158564,159474,160487,161614,162865,164254,165794,167499,169384,171465,173758,176280,179049
72,"Indonesia",37350,38632,39874,41062,42196,43278,44309,45289,46220,47103,47940,48732,49480,50186
73,"Iran",60561,61174,61806,62444,63085,63725,64359,64982,65590,66181,66750,67295,67814,68306
74,"Iraq",13562,13816,14101,14369,14617,14846,15055,15246,15419,15576,15717,15843,15956,16057
75,"Ireland",4482,4632,4767,4885,4987,5073,5146,5208,5259,5302,5338,5368,5392,5412
76,"Israel",5908,6057,6187,6268,6315,6342,6357,6366,6371,6374,6375,6376,6377,6377
77,"Italy",99560,101826,104490,107503,110826,114391,118103,121848,125511,128983,132177,135038,137536,139671
78,"Jamaica",442,467,491,515,538,561,583,604,624,643,661,678,694,709
79,"Japan",8225,8510,8760,8976,9162,9323,9462,9582,9686,9775,9853,9919,9977,10027
80,"Jordan",4827,5052,5347,5745,6260,6913,7717,8664,9729,10860,11987,13042,13968,14735
81,"Kazakhstan",3173,3183,3193,3201,3210,3217,3224,3230,3236,3241,3246,3251,3255,3258
82,"Kenya",1888,1927,1969,2014,2061,2110,2162,2215,2271,2330,2391,2455,2522,2591
83,"Korea, South",1646,1691,1735,1778,1821,1863,1905,1945,1986,2025,2064,2102,2139,2176
84,"Kuwait",1122,1166,1211,1255,1299,1341,1382,1420,1456,1490,1521,1549,1575,1598
85,"Kyrgyzstan",1470,1476,1481,1486,1491,1496,1500,1504,1508,1511,1515,1518,1521,1523
86,"Latvia",1683,1751,1818,1875,1922,1959,1988,2011,2028,2042,2052,2060,2065,2070
87,"Lebanon",4987,5314,5638,5912,6149,6349,6516,6655,6769,6862,6938,6999,7049,7088
88,"Liberia",85,85,85,85,85,85,85,85,86,86,87,88,90,93
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3309,3383,3464,3551,3642,3736,3831,3923,4013,4097,4175,4246,4309,4365
91,"Luxembourg",651,667,683,696,707,715,722,727,731,734,736,737,739,740
92,"Madagascar",298,298,298,299,299,300,300,300,301,301,301,301,302,302
93,"Malaysia",1184,1240,1292,1340,1385,1426,1464,1498,1530,1559,1585,1609,1631,1650
94,"Maldives",62,63,64,65,66,67,68,69,70,71,72,72,73,73
95,"Malta",324,336,350,366,382,399,415,430,443,454,463,470,476,480
96,"Mauritania",445,449,453,456,458,460,462,464,465,466,467,468,469,469
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",190682,195573,200125,204249,208026,211472,214607,217465,220063,222424,224569,226515,228282,229883
99,"Moldova",4102,4323,4586,4876,5184,5501,5816,6117,6396,6645,6862,7046,7199,7324
100,"Monaco",25,27,28,29,30,31,31,32,32,33,33,33,33,34
