id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",2455,2459,2464,2470,2476,2484,2493,2504,2517,2532,2550,2572,2597,2627,2663
1,"Albania",2036,2155,2255,2342,2417,2481,2536,2581,2618,2649,2673,2694,2710,2723,2733
2,"Algeria",3035,3059,3083,3105,3127,3147,3167,3186,3204,3221,3237,3252,3267,3281,3295
3,"Andorra",112,112,112,112,112,112,112,112,112,112,112,112,112,112,112
4,"Angola",520,528,536,544,553,561,569,577,585,593,601,609,616,624,632
5,"Antigua and Barbuda",25,27,29,30,32,34,37,39,42,45,48,51,54,57,60
6,"Argentina",53701,54576,55467,56404,57372,58365,59388,60428,61485,62552,63622,64691,65753,66802,67834
7,"Armenia",3248,3287,3342,3411,3498,3606,3740,3901,4089,4305,4543,4798,5060,5321,5570
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8853,9022,9215,9431,9665,9916,10181,10455,10734,11012,11284,11546,11793,12021,12230
10,"Azerbaijan",3272,3309,3363,3435,3539,3687,3888,4178,4572,5122,5883,6895,8273,10055,12321
11,"Bahamas",185,189,193,198,204,213,224,238,256,279,307,343,386,438,499
12,"Bahrain",482,493,504,514,524,533,540,546,551,555,558,560,562,563,564
13,"Bangladesh",8525,8602,8711,8854,9033,9258,9542,9897,10343,10902,11600,12473,13560,14911,16584
14,"Barbados",37,37,37,38,38,38,38,38,38,38,38,38,38,38,38
15,"Belarus",2087,2144,2196,2246,2295,2342,2386,2428,2468,2505,2539,2570,2599,2625,2649
16,"Belgium",22423,22614,22811,23012,23208,23399,23586,23765,23936,24098,24251,24394,24527,24651,24765
17,"Benin",81,82,82,83,85,88,92,99,109,125,151,189,248,335,460
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11949,12083,12200,12310,12410,12501,12584,12660,12729,12791,12848,12899,12946,12988,13026
20,"Bosnia and Herzegovina",5477,5737,6108,6606,7241,8029,8975,10063,11257,12502,13730,14877,15896,16759,17463
21,"Brazil",276609,288025,300975,314956,329601,344491,359183,373253,386347,398209,408696,417768,425469,431901,437202
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",11275,11942,12802,13795,14899,16090,17337,18599,19835,21007,22083,23044,23879,24588,25180
24,"Burkina Faso",144,144,144,144,144,144,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",156,160,164,168,172,175,178,181,184,186,189,191,192,194,196
26,"Cambodia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,"Cameroon",601,601,601,601,601,601,601,601,601,601,601,601,601,601,601
28,"Canada",22430,22654,22876,23102,23332,23563,23795,24027,24256,24481,24702,24917,25125,25325,25517
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
31,"Chile",21531,22126,22812,23587,24457,25424,26486,27638,28871,30170,31519,32894,34274,35634,36952
32,"China",4839,4841,4844,4846,4848,4849,4851,4853,4854,4856,4857,4859,4860,4862,4863
33,"Colombia",61040,61629,62186,62716,63176,63586,63946,64264,64543,64788,65003,65191,65355,65499,65625
34,"Congo (Brazzaville)",131,131,131,131,131,131,131,131,131,131,132,132,132,132,132
35,"Congo (Kinshasa)",712,713,714,714,715,716,716,717,718,718,719,720,720,721,722
36,"Costa Rica",2865,2888,2907,2921,2934,2945,2955,2964,2972,2979,2985,2991,2996,3000,3004
37,"Cote d'Ivoire",213,229,261,313,398,536,763,1131,1724,2667,4139,6365,9575,13905,19240
38,"Croatia",5657,5740,5841,5961,6101,6262,6445,6653,6883,7136,7407,7695,7993,8295,8597
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",369,394,419,444,467,489,511,531,550,568,585,601,615,629,641
41,"Cyprus",238,242,247,253,259,263,267,270,273,275,277,278,280,280,281
42,"Czechia",23090,24802,26598,27972,28436,28581,28626,28640,28644,28645,28645,28646,28646,28646,28646
