id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1363,1388,1408,1428,1447,1466,1485,1503,1522,1539,1557,1574,1591,1608
1,"Albania",224,259,299,343,391,444,502,566,635,709,788,873,962,1056
2,"Algeria",1362,1428,1491,1550,1606,1658,1708,1755,1800,1842,1881,1918,1954,1987
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",91,115,145,180,223,275,339,416,509,621,758,923,1124,1366
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5623,6824,8156,9704,11487,13531,15851,18459,21360,24545,27997,31683,35557,39563
7,"Armenia",821,847,869,887,901,913,922,930,936,942,946,949,952,954
8,"Australia",416,538,655,762,860,951,1033,1109,1179,1243,1301,1354,1403,1447
9,"Austria",725,727,730,733,735,737,739,741,743,745,747,749,750,752
10,"Azerbaijan",509,528,541,548,552,554,555,556,557,557,557,557,557,557
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",172,182,193,205,217,229,242,255,267,278,289,298,307,315
13,"Bangladesh",3604,3837,4078,4324,4577,4836,5102,5374,5653,5938,6229,6526,6830,7139
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",602,618,632,644,654,663,671,678,683,688,693,696,700,702
16,"Belgium",9906,9953,10007,10061,10115,10169,10223,10276,10329,10380,10431,10480,10529,10576
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4047,4545,5028,5493,5939,6362,6760,7134,7481,7802,8097,8366,8612,8834
20,"Bosnia and Herzegovina",490,565,629,686,737,783,824,860,893,921,947,969,989,1007
21,"Brazil",107238,115129,123408,132151,141276,150724,160397,170201,180032,189785,199360,208662,217608,226127
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",506,565,617,667,716,764,810,855,898,940,981,1020,1057,1094
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",37,44,51,59,67,75,83,92,100,109,118,127,135,144
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",398,398,398,398,398,398,398,398,398,398,398,398,398,398
28,"Canada",9058,9092,9126,9160,9193,9226,9259,9291,9323,9354,9385,9415,9444,9474
29,"Central African Republic",61,61,61,61,62,62,62,62,62,62,62,62,62,62
30,"Chad",76,76,76,76,77,77,78,81,85,93,109,140,198,308
31,"Chile",10417,10815,11197,11563,11912,12244,12558,12854,13133,13395,13640,13869,14083,14281
32,"China",4704,4719,4731,4739,4746,4751,4755,4758,4760,4762,4763,4765,4765,4766
33,"Colombia",14788,17415,20330,23327,26350,29356,32303,35150,37863,40414,42785,44962,46940,48720
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",229,234,240,245,250,255,260,265,270,275,280,285,289,294
36,"Costa Rica",296,370,451,544,648,766,898,1044,1205,1379,1568,1769,1982,2203
37,"Cote d'Ivoire",106,107,108,108,109,109,109,110,110,110,110,110,110,110
38,"Croatia",164,171,178,185,192,198,205,212,218,225,232,238,245,251
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,88,88,88,88,88,88,88,88,88
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",398,410,423,436,449,463,477,491,506,520,536,551,567,583
43,"Denmark",624,631,642,660,687,729,794,895,1050,1284,1636,2153,2889,3891
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1423,1553,1660,1749,1821,1881,1930,1971,2004,2031,2053,2072,2086,2099
46,"Ecuador",6047,6217,6392,6572,6757,6946,7140,7337,7538,7742,7949,8158,8369,8582
47,"Egypt",5118,5183,5226,5255,5274,5288,5297,5303,5307,5310,5311,5313,5314,5314
48,"El Salvador",617,705,794,887,981,1078,1177,1278,1380,1483,1588,1693,1799,1905
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",71,86,102,121,142,166,192,221,254,289,329,371,418,468
53,"Ethiopia",490,573,648,716,778,835,886,933,975,1014,1049,1081,1109,1136
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",334,337,340,345,351,359,370,384,403,429,462,507,566,643
56,"France",30328,30329,30329,30329,30329,30330,30330,30330,30330,30330,30330,30330,30330,30330
57,"Gabon",51,51,51,51,51,51,51,51,51,51,51,51,51,51
58,"Gambia",40,60,93,148,240,390,627,987,1501,2170,2947,3734,4427,4965
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9234,9290,9356,9435,9529,9641,9775,9935,10125,10351,10619,10937,11313,11758
61,"Ghana",216,217,218,219,220,221,221,222,222,222,222,223,223,223
62,"Greece",218,229,246,274,318,387,499,674,948,1369,2003,2922,4190,5822
63,"Guatemala",2343,2527,2685,2827,2952,3062,3159,3245,3320,3386,3445,3496,3541,3581
64,"Guinea",50,51,51,52,53,54,55,57,59,62,65,70,75,82
65,"Guyana",22,22,22,22,22,22,22,22,22,22,22,22,22,22
66,"Haiti",188,194,199,203,206,209,210,212,213,214,214,215,215,215
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",1589,1711,1834,1958,2083,2208,2333,2457,2580,2702,2821,2938,3052,3162
69,"Hungary",610,621,634,652,674,703,739,786,846,922,1019,1143,1300,1499
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",49883,57322,65428,73917,82791,92038,101643,111587,121849,132402,143214,154253,165480,176855
72,"Indonesia",6100,6600,7125,7679,8267,8891,9551,10251,10992,11776,12604,13479,14403,15377
73,"Iran",19433,20563,21658,22741,23828,24920,26012,27103,28191,29274,30350,31416,32472,33514
74,"Iraq",5838,6416,7041,7721,8453,9245,10096,11008,11985,13027,14134,15308,16546,17847
