id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,"Afghanistan",2212,2284,2347,2402,2456,2510,2563,2615,2666,2716,2765,2814,2861,2908,2954
1,"Albania",1197,1243,1281,1317,1352,1384,1415,1443,1468,1492,1513,1532,1548,1563,1577
2,"Algeria",2771,2816,2857,2895,2933,2971,3009,3046,3083,3119,3155,3190,3225,3260,3294
3,"Andorra",84,85,86,86,87,87,87,87,87,87,87,87,87,87,87
4,"Angola",408,418,428,438,449,459,470,480,491,501,512,522,533,543,554
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",43509,44532,45759,47026,48101,49001,49748,50363,50867,51277,51609,51878,52095,52269,52409
7,"Armenia",2851,2939,3006,3060,3102,3135,3160,3179,3193,3204,3213,3219,3224,3227,3230
8,"Australia",909,909,910,910,910,911,911,911,912,912,912,912,913,913,913
9,"Austria",6366,6815,7206,7570,7872,8119,8318,8479,8606,8708,8787,8850,8899,8938,8968
10,"Azerbaijan",2716,2933,3067,3162,3249,3330,3403,3470,3529,3583,3630,3672,3708,3740,3768
11,"Bahamas",170,171,172,173,174,174,175,175,175,176,176,176,177,177,177
12,"Bahrain",353,354,357,359,360,361,362,362,363,363,363,363,363,363,363
13,"Bangladesh",7607,7752,7871,7983,8094,8203,8310,8415,8519,8621,8722,8820,8917,9013,9106
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1443,1508,1574,1638,1701,1761,1817,1870,1919,1964,2004,2040,2073,2102,2127
16,"Belgium",19687,20253,20761,21178,21492,21726,21898,22025,22118,22187,22236,22272,22299,22318,22332
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9200,9380,9683,10047,10391,10714,11015,11294,11552,11790,12008,12208,12390,12556,12706
20,"Bosnia and Herzegovina",4119,4329,4487,4613,4722,4818,4901,4972,5033,5084,5128,5166,5197,5223,5246
21,"Brazil",196457,201622,206367,210681,214314,217337,219829,221870,223530,224875,225959,226832,227531,228091,228538
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7722,8108,8360,8569,8755,8919,9062,9187,9296,9390,9471,9540,9599,9649,9692
24,"Burkina Faso",87,93,100,107,115,123,133,144,157,172,188,207,228,252,279
25,"Cabo Verde",113,114,114,115,115,115,116,116,116,116,117,117,117,117,117
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",15891,16802,17755,18742,19740,20736,21716,22669,23584,24451,25264,26016,26707,27335,27900
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",104,105,107,108,110,111,113,115,117,119,121,123,125,127,129
31,"Chile",16702,17062,17455,17827,18133,18381,18583,18746,18876,18981,19065,19132,19185,19227,19261
