id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,"Afghanistan",1311,1333,1349,1360,1367,1371,1375,1377,1378,1379,1380,1380,1380,1380,1381
1,"Albania",193,225,260,299,340,383,428,476,526,578,632,689,747,807,868
2,"Algeria",1293,1370,1445,1516,1582,1643,1700,1754,1803,1850,1892,1932,1969,2004,2036
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,85,105,130,158,191,228,271,320,377,442,516,602,699,811
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4547,5613,6840,8219,9776,11515,13449,15581,17912,20435,23140,26008,29013,32124,35305
7,"Armenia",783,819,845,867,887,905,921,934,946,957,966,975,982,988,993
8,"Australia",288,374,470,567,659,749,834,917,995,1071,1143,1212,1278,1341,1402
9,"Austria",720,720,720,720,720,720,720,720,720,720,720,720,720,720,720
10,"Azerbaijan",488,519,542,558,571,580,587,591,595,598,599,601,602,603,603
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",161,171,180,189,196,203,210,215,220,224,228,231,234,237,239
13,"Bangladesh",3366,3593,3817,4033,4242,4445,4642,4833,5017,5196,5369,5536,5698,5854,6005
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",587,612,634,655,673,688,702,715,726,736,744,752,759,765,770
16,"Belgium",9870,9904,9955,10017,10088,10169,10260,10363,10479,10607,10749,10904,11072,11253,11445
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3604,4156,4711,5300,5935,6613,7333,8091,8885,9710,10561,11432,12316,13206,14095
20,"Bosnia and Herzegovina",402,463,525,587,649,710,771,830,888,945,999,1052,1102,1150,1196
21,"Brazil",100654,108862,117934,127526,137659,148240,159185,170390,181740,193115,204394,215458,226197,236517,246335
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",450,510,569,628,686,742,798,852,905,957,1007,1056,1103,1149,1193
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",29,32,35,39,43,48,54,61,69,77,86,97,107,118,129
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9022,9059,9096,9130,9164,9197,9229,9261,9291,9321,9351,9379,9407,9434,9461
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",76,76,76,77,78,79,82,86,94,109,137,186,275,435,722
31,"Chile",10028,10500,10948,11371,11769,12143,12492,12817,13120,13401,13661,13901,14123,14326,14513
32,"China",4684,4704,4721,4733,4742,4748,4753,4756,4759,4760,4762,4762,4763,4764,4764
33,"Colombia",12599,15258,18319,21973,26232,31153,36757,43035,49943,57394,65260,73375,81553,89598,97330
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",218,220,221,223,224,225,227,228,229,229,230,231,232,232,233
36,"Costa Rica",228,299,374,456,548,650,764,889,1023,1167,1317,1473,1631,1790,1946
37,"Cote d'Ivoire",104,107,109,110,111,111,112,112,112,112,112,112,113,113,113
38,"Croatia",156,163,170,175,180,185,189,193,196,199,201,204,206,208,210
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",88,88,88,88,88,89,89,89,90,91,92,93,95,98,102
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",391,403,417,432,448,463,480,497,514,532,551,570,589,609,629
43,"Denmark",618,622,630,640,654,672,696,726,765,814,877,957,1057,1180,1331
44,"Djibouti",59,59,60,60,60,60,61,61,61,61,61,61,61,62,62
45,"Dominican Republic",1275,1386,1488,1582,1668,1746,1818,1882,1939,1991,2036,2077,2113,2145,2173
46,"Ecuador",5931,6169,6414,6669,6935,7211,7497,7792,8095,8408,8728,9055,9389,9728,10073
47,"Egypt",4994,5112,5176,5210,5228,5238,5243,5245,5247,5248,5248,5248,5248,5248,5249
48,"El Salvador",530,603,682,762,842,923,1004,1085,1165,1244,1322,1398,1473,1546,1616
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",58,70,82,93,104,114,124,132,140,148,155,161,167,172,177
53,"Ethiopia",392,480,565,645,722,796,866,933,996,1057,1114,1169,1221,1271,1318
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",331,333,336,339,344,350,358,369,383,403,428,462,508,568,647
56,"France",30337,30426,30550,30718,30946,31256,31675,32241,33001,34018,35367,37141,39443,42382,46059
57,"Gabon",51,51,52,54,61,82,139,263,436,564,619,637,642,644,644
58,"Gambia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9202,9261,9332,9413,9505,9611,9732,9870,10028,10207,10411,10642,10903,11199,11531
