id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2369,2399,2429,2459,2489,2518,2546,2574,2602,2629,2655,2681,2706,2731,2755
1,"Albania",1306,1344,1383,1419,1453,1484,1513,1539,1562,1582,1600,1615,1629,1641,1651
2,"Algeria",2859,2881,2901,2921,2941,2961,2980,2999,3018,3036,3054,3072,3089,3106,3123
3,"Andorra",94,97,102,105,106,107,107,107,107,107,107,107,107,107,107
4,"Angola",452,472,495,517,539,561,583,605,627,649,671,692,714,736,757
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46793,48293,49851,51248,52396,53329,54077,54672,55142,55511,55801,56026,56201,56337,56443
7,"Armenia",3042,3098,3155,3204,3242,3271,3293,3309,3322,3331,3338,3344,3348,3350,3353
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7397,7757,8071,8332,8540,8704,8832,8931,9009,9068,9114,9149,9176,9197,9212
10,"Azerbaijan",3077,3134,3174,3207,3237,3264,3289,3312,3332,3351,3367,3382,3396,3408,3419
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",370,378,387,395,400,403,405,406,407,407,408,408,408,408,408
13,"Bangladesh",7994,8087,8169,8246,8322,8396,8469,8541,8612,8681,8749,8815,8881,8945,9008
14,"Barbados",9,9,10,10,10,11,11,12,12,13,13,14,14,15,15
15,"Belarus",1638,1702,1766,1829,1889,1944,1994,2040,2082,2119,2151,2180,2205,2227,2245
16,"Belgium",20722,21102,21502,21844,22092,22269,22395,22485,22548,22592,22623,22645,22661,22672,22679
17,"Benin",46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9892,10256,10699,11161,11609,12036,12440,12818,13168,13488,13780,14043,14279,14490,14676
20,"Bosnia and Herzegovina",4557,4631,4699,4759,4811,4855,4893,4925,4952,4975,4995,5011,5025,5036,5046
21,"Brazil",216062,224763,234352,243141,250395,256292,261034,264810,267797,270145,271982,273414,274528,275392,276062
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8794,9082,9302,9489,9652,9795,9919,10027,10120,10201,10270,10330,10381,10425,10463
24,"Burkina Faso",111,125,139,154,169,186,204,223,243,265,289,314,341,369,399
25,"Cabo Verde",123,128,135,142,149,155,160,165,169,173,176,179,181,183,185
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",457,470,490,509,527,544,560,576,592,606,620,634,647,659,671
28,"Canada",18870,19961,20986,21936,22851,23723,24543,25309,26015,26661,27247,27775,28247,28667,29039
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",117,124,132,140,150,161,173,186,201,217,236,257,280,306,335
31,"Chile",17785,18316,18923,19472,19917,20272,20553,20775,20948,21084,21189,21270,21333,21381,21419
32,"China",4804,4812,4824,4834,4840,4843,4844,4845,4846,4846,4846,4846,4846,4846,4846
33,"Colombia",50958,54031,57453,60676,63439,65757,67668,69223,70473,71468,72255,72873,73356,73733,74026
34,"Congo (Brazzaville)",115,116,116,117,118,118,119,119,119,120,120,121,121,121,122
35,"Congo (Kinshasa)",647,664,681,697,713,730,748,767,786,805,826,847,869,891,915
36,"Costa Rica",2543,2678,2818,2943,3046,3131,3200,3256,3301,3337,3366,3390,3408,3423,3434
37,"Cote d'Ivoire",143,148,154,159,165,171,177,183,189,195,201,208,214,220,227
38,"Croatia",4808,5005,5163,5290,5388,5463,5520,5562,5595,5619,5637,5650,5660,5668,5673
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",190,224,269,322,389,472,575,703,860,1050,1279,1550,1866,2228,2635
41,"Cyprus",186,204,216,225,233,241,247,253,258,263,266,270,273,275,277
42,"Czechia",15390,16734,17856,18627,19075,19327,19466,19542,19584,19606,19618,19625,19628,19630,19631
43,"Denmark",1959,2124,2245,2346,2435,2513,2580,2637,2686,2728,2763,2792,2816,2836,2853
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2480,2508,2542,2577,2610,2642,2671,2699,2724,2747,2768,2788,2805,2820,2834
46,"Ecuador",14528,14776,15051,15331,15598,15850,16087,16309,16518,16712,16892,17059,17214,17357,17488
47,"Egypt",8911,9256,9551,9836,10122,10408,10695,10982,11270,11557,11844,12131,12417,12702,12987
48,"El Salvador",1553,1635,1712,1784,1853,1921,1986,2049,2110,2169,2225,2279,2330,2379,2426
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",370,419,470,518,564,604,640,672,698,720,739,754,766,776,784
52,"Eswatini",469,570,675,785,902,1026,1156,1288,1423,1557,1690,1819,1942,2059,2168
53,"Ethiopia",2061,2100,2139,2178,2217,2255,2293,2330,2366,2403,2439,2474,2509,2543,2577
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",641,663,685,708,731,753,775,796,817,838,857,877,895,913,930
56,"France",72966,75949,79436,82769,85418,87490,89092,90320,91255,91964,92498,92900,93202,93428,93597
57,"Gabon",66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
58,"Gambia",129,135,143,150,157,164,171,177,183,189,195,200,205,210,215
59,"Georgia",3048,3189,3318,3419,3489,3537,3569,3591,3606,3616,3622,3627,3630,3632,3633
60,"Germany",52697,59405,66271,72891,78943,84409,89291,93611,97399,100697,103548,106000,108097,109884,111401
61,"Ghana",366,391,429,470,511,552,591,631,669,707,745,782,818,854,889
62,"Greece",5625,5804,5965,6110,6247,6375,6494,6604,6707,6802,6889,6970,7045,7113,7176
63,"Guatemala",5455,5758,6112,6479,6835,7181,7514,7836,8145,8441,8725,8996,9254,9500,9733
64,"Guinea",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
65,"Guyana",170,172,173,175,177,179,181,182,184,185,187,188,189,191,192
66,"Haiti",240,240,241,241,242,242,242,243,243,244,244,245,245,245,246
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3451,3582,3745,3908,4064,4212,4351,4482,4603,4716,4820,4916,5004,5084,5158
69,"Hungary",11916,12617,13195,13647,14030,14352,14620,14843,15028,15179,15304,15407,15491,15559,15615
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",153413,154593,155658,156667,157639,158577,159480,160349,161185,161988,162760,163501,164213,164895,165549
72,"Indonesia",27724,30059,32813,35822,39082,42601,46386,50444,54776,59382,64256,69390,74771,80381,86198
73,"Iran",57312,57910,58507,59087,59638,60157,60645,61102,61528,61924,62290,62628,62939,63224,63486
74,"Iraq",12988,13033,13077,13119,13158,13194,13228,13259,13288,13314,13338,13361,13382,13401,13418
75,"Ireland",2966,3539,4011,4382,4719,5012,5256,5453,5609,5728,5819,5886,5937,5974,6001
76,"Israel",4326,4723,5159,5548,5835,6037,6173,6263,6321,6358,6381,6396,6406,6411,6415
77,"Italy",85211,88895,92273,95161,97552,99505,101084,102351,103361,104161,104792,105288,105678,105983,106221
78,"Jamaica",335,345,358,372,386,400,413,427,439,452,464,476,488,500,511
79,"Japan",5023,5711,6473,7273,8175,9186,10315,11570,12957,14483,16150,17959,19907,21990,24196
80,"Jordan",4228,4313,4384,4446,4499,4543,4580,4611,4638,4659,4677,4692,4705,4715,4723
81,"Kazakhstan",2965,3002,3045,3089,3130,3168,3204,3238,3269,3298,3325,3350,3373,3394,3414
82,"Kenya",1742,1755,1767,1778,1789,1799,1810,1820,1830,1840,1849,1859,1868,1877,1886
83,"Korea, South",1364,1455,1524,1587,1650,1712,1774,1835,1895,1955,2014,2072,2129,2185,2240
84,"Kuwait",953,960,968,976,982,987,991,994,996,998,999,1001,1002,1002,1003
85,"Kyrgyzstan",1399,1413,1426,1437,1448,1457,1466,1474,1481,1488,1494,1499,1504,1509,1513
86,"Latvia",1093,1246,1397,1541,1679,1807,1923,2027,2117,2195,2261,2317,2363,2401,2433
87,"Lebanon",2237,2686,3196,3694,4146,4535,4856,5110,5305,5452,5560,5639,5696,5736,5765
88,"Liberia",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
89,"Liechtenstein",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
90,"Lithuania",2602,2770,2891,2982,3049,3098,3133,3158,3175,3187,3196,3202,3206,3209,3211
91,"Luxembourg",571,591,608,621,629,634,637,639,640,641,641,642,642,642,642
92,"Madagascar",273,274,275,276,277,278,278,279,280,281,282,282,283,284,284
93,"Malaysia",657,731,823,929,1050,1187,1341,1511,1696,1896,2109,2331,2560,2792,3022
94,"Maldives",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
95,"Malta",248,259,271,282,292,300,308,314,318,322,325,328,330,331,333
96,"Mauritania",413,424,432,438,445,451,458,464,469,475,481,486,491,496,501
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",147805,157273,168929,181430,194082,206774,219398,231850,244032,255854,267236,278112,288430,298150,307248
99,"Moldova",3345,3439,3524,3604,3670,3726,3772,3810,3841,3866,3887,3903,3917,3928,3937
100,"Monaco",10,12,14,16,18,20,21,23,24,25,25,26,27,27,27
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",768,793,818,837,849,856,861,864,866,867,868,868,868,869,869
103,"Morocco",8110,8240,8350,8454,8553,8647,8735,8819,8898,8972,9042,9108,9169,9227,9281
104,"Namibia",316,348,374,398,422,445,467,488,508,527,545,562,577,592,605
105,"Nepal",1990,2021,2048,2073,2096,2119,2140,2160,2180,2198,2216,2233,2249,2264,2279
