id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",1424,1431,1440,1453,1472,1500,1541,1601,1689,1817,2005,2280,2681,3263,4105
1,"Albania",334,362,391,421,454,487,522,559,597,637,678,720,764,809,855
2,"Algeria",1603,1650,1691,1728,1760,1789,1815,1838,1858,1876,1892,1906,1919,1930,1940
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",133,151,168,182,194,205,213,220,226,231,236,239,242,245,247
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",11386,13335,15482,17742,20089,22484,24886,27256,29553,31744,33800,35702,37436,38998,40389
7,"Armenia",913,932,950,970,993,1019,1049,1081,1118,1158,1202,1250,1301,1356,1414
8,"Australia",826,890,934,968,993,1011,1024,1034,1041,1046,1050,1053,1055,1057,1058
9,"Austria",751,762,774,788,804,824,847,874,905,942,984,1031,1084,1144,1209
10,"Azerbaijan",562,580,598,615,632,648,665,681,697,712,728,743,758,772,786
11,"Bahamas",67,76,85,94,104,114,124,134,144,155,164,174,183,192,201
12,"Bahrain",207,217,232,250,273,300,330,361,392,420,443,462,477,487,495
13,"Bangladesh",4693,4912,5118,5314,5500,5675,5840,5997,6145,6284,6415,6539,6656,6766,6869
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",743,782,822,864,908,953,999,1047,1096,1147,1199,1252,1307,1363,1420
16,"Belgium",9924,9940,9957,9977,10000,10025,10054,10086,10121,10160,10202,10248,10298,10350,10406
17,"Benin",40,40,40,40,40,40,40,41,41,42,44,47,51,58,69
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7812,9091,10159,11165,12135,13067,13957,14804,15608,16368,17084,17757,18387,18976,19524
20,"Bosnia and Herzegovina",697,749,799,846,891,934,975,1014,1051,1086,1119,1150,1180,1208,1234
21,"Brazil",130823,136146,140909,145544,150065,154475,158731,162828,166747,170480,174017,177355,180492,183427,186165
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",726,782,834,885,934,981,1026,1069,1111,1151,1189,1226,1261,1294,1326
24,"Burkina Faso",56,57,58,59,61,64,69,75,85,100,123,156,205,278,386
25,"Cabo Verde",44,47,51,55,59,63,68,74,79,85,92,99,106,113,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,418,420,422,424,426,428,430,432,434,435,437,439,440,442
28,"Canada",9215,9244,9277,9314,9353,9395,9439,9485,9534,9586,9641,9699,9760,9824,9890
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",79,79,80,80,80,81,81,82,82,82,83,83,84,84,85
31,"Chile",11841,12171,12500,12822,13138,13446,13745,14036,14316,14587,14846,15095,15333,15559,15774
32,"China",4735,4738,4740,4742,4743,4745,4745,4746,4746,4747,4747,4747,4747,4748,4748
33,"Colombia",22786,24355,25778,27038,28155,29140,30007,30767,31432,32012,32518,32957,33339,33669,33956
34,"Congo (Brazzaville)",117,127,161,241,440,931,2136,5051,11868,26647,53978,92172,128518,151948,163297
35,"Congo (Kinshasa)",261,262,263,264,266,267,268,269,269,270,271,271,272,272,273
36,"Costa Rica",583,688,806,936,1079,1233,1398,1572,1755,1944,2136,2328,2520,2707,2887
37,"Cote d'Ivoire",120,124,127,131,135,139,144,149,154,160,166,173,180,187,196
38,"Croatia",213,229,245,263,281,300,320,340,362,383,405,428,450,473,496
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",107,115,123,131,139,148,157,166,176,185,196,206,217,228,240
41,"Cyprus",22,23,24,24,24,24,24,24,24,24,24,24,24,24,24
42,"Czechia",453,480,519,573,647,748,883,1062,1290,1574,1911,2293,2701,3113,3504
43,"Denmark",629,633,638,646,656,670,690,716,750,796,854,927,1013,1113,1222
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",1976,2104,2247,2428,2662,2961,3339,3813,4399,5109,5953,6932,8034,9234,10496
