id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1453,1468,1483,1497,1510,1524,1537,1550,1562,1574,1586,1598,1609,1620
1,"Albania",382,411,441,472,504,538,573,610,649,689,730,773,817,863
2,"Algeria",1721,1770,1811,1848,1880,1908,1933,1954,1973,1990,2004,2017,2028,2037
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",166,190,219,255,300,356,425,510,617,748,910,1110,1357,1661
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",15139,17290,19446,21593,23707,25772,27767,29680,31496,33208,34808,36292,37661,38914
7,"Armenia",948,969,992,1019,1048,1080,1115,1154,1195,1240,1288,1338,1390,1444
8,"Australia",876,898,912,923,931,937,941,944,947,949,950,951,952,952
9,"Austria",780,799,822,850,885,927,979,1040,1113,1199,1298,1410,1536,1674
10,"Azerbaijan",586,601,614,626,638,650,661,673,684,695,705,715,725,735
11,"Bahamas",82,90,99,106,114,120,127,132,137,142,146,150,153,156
12,"Bahrain",235,250,266,281,296,309,321,331,340,348,354,359,363,366
13,"Bangladesh",5120,5298,5462,5621,5778,5931,6081,6228,6373,6514,6651,6786,6918,7046
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",809,845,883,924,967,1014,1063,1115,1170,1228,1289,1354,1421,1491
16,"Belgium",9970,10008,10064,10135,10223,10331,10462,10618,10799,11006,11235,11480,11734,11989
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7835,8041,8219,8390,8551,8705,8850,8987,9115,9236,9349,9454,9553,9645
20,"Bosnia and Herzegovina",814,879,943,1006,1071,1135,1199,1263,1326,1388,1449,1508,1565,1621
21,"Brazil",140735,144894,148927,153055,157310,161647,166020,170383,174688,178893,182956,186843,190526,193984
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",786,819,853,887,921,956,991,1027,1062,1098,1134,1170,1206,1243
24,"Burkina Faso",56,56,56,56,56,56,56,57,57,57,57,57,58,58
25,"Cabo Verde",56,62,68,74,81,87,93,99,105,111,117,122,127,132
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",416,416,416,416,416,416,416,416,416,416,416,416,416,416
28,"Canada",9316,9380,9466,9578,9724,9915,10163,10486,10904,11443,12136,13019,14138,15538
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,84,85,87,89,91,94,97,101,105,110,115,121
31,"Chile",12499,12807,13095,13351,13576,13773,13945,14094,14224,14336,14432,14515,14586,14647
32,"China",4738,4741,4743,4746,4748,4751,4753,4756,4758,4761,4763,4766,4769,4771
33,"Colombia",25023,26048,27023,27962,28863,29720,30529,31285,31987,32635,33229,33771,34262,34704
