id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,"Afghanistan",2446,2449,2452,2454,2457,2459,2461,2463,2466,2468,2470,2472,2474,2476
1,"Albania",1910,2038,2160,2274,2376,2467,2546,2614,2671,2718,2757,2789,2815,2836
2,"Algeria",3002,3020,3037,3052,3065,3078,3089,3099,3108,3116,3124,3130,3136,3142
3,"Andorra",111,111,112,112,113,113,113,113,113,113,113,113,113,113
4,"Angola",513,520,527,537,550,565,585,610,641,680,730,792,869,967
5,"Antigua and Barbuda",14,14,15,15,15,16,17,17,18,19,20,21,22,23
6,"Argentina",52586,53279,53951,54506,54936,55268,55523,55718,55867,55980,56066,56131,56181,56218
7,"Armenia",3213,3240,3270,3299,3329,3359,3389,3418,3447,3475,3503,3529,3554,3578
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8695,8889,9105,9328,9552,9772,9986,10188,10377,10551,10709,10849,10974,11082
10,"Azerbaijan",3237,3258,3279,3298,3317,3334,3351,3366,3381,3395,3408,3421,3432,3443
11,"Bahamas",179,179,179,179,179,179,180,180,180,180,180,180,180,180
12,"Bahrain",469,492,513,532,549,564,577,588,598,606,612,617,622,625
13,"Bangladesh",8452,8503,8556,8610,8666,8724,8783,8844,8907,8972,9038,9106,9176,9248
14,"Barbados",40,46,52,56,60,62,65,67,68,70,71,71,72,73
15,"Belarus",2029,2086,2139,2187,2231,2272,2309,2342,2373,2401,2426,2448,2469,2487
16,"Belgium",22231,22420,22619,22805,22979,23137,23279,23405,23516,23612,23694,23765,23825,23875
17,"Benin",70,70,71,71,71,71,71,71,71,71,71,71,71,71
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11787,11933,12073,12204,12322,12429,12524,12609,12684,12751,12811,12863,12909,12950
20,"Bosnia and Herzegovina",5133,5232,5327,5408,5475,5531,5576,5614,5644,5669,5690,5706,5720,5731
21,"Brazil",261194,268042,274507,280148,285122,289444,293191,296421,299195,301569,303594,305318,306781,308021
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10507,10855,11290,11830,12487,13267,14168,15173,16252,17366,18467,19512,20463,21298
24,"Burkina Faso",144,146,147,148,149,150,151,152,153,154,155,156,157,158
25,"Cabo Verde",149,152,155,158,162,165,168,171,174,176,179,181,184,186
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",555,557,558,560,561,562,563,564,565,566,566,567,568,569
28,"Canada",22220,22498,22771,23045,23320,23593,23864,24130,24390,24643,24888,25123,25349,25564
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",144,150,155,159,162,165,168,170,172,174,175,176,177,178
31,"Chile",21014,21516,22043,22498,22899,23246,23545,23803,24023,24211,24371,24507,24623,24720
32,"China",4837,4838,4839,4840,4841,4842,4842,4843,4843,4843,4843,4843,4843,4844
33,"Colombia",60351,60906,61387,61808,62174,62490,62764,62998,63199,63371,63517,63642,63748,63837
34,"Congo (Brazzaville)",129,129,130,130,130,130,130,130,131,131,131,131,131,131
35,"Congo (Kinshasa)",708,710,712,713,714,716,717,718,720,721,722,724,725,726
36,"Costa Rica",2832,2860,2887,2911,2930,2945,2958,2967,2975,2982,2987,2991,2994,2997
37,"Cote d'Ivoire",197,201,204,206,208,209,210,211,212,212,212,213,213,213
38,"Croatia",5597,5684,5779,5876,5974,6073,6171,6267,6362,6454,6542,6627,6707,6783
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",343,370,395,418,440,460,478,495,510,524,537,548,559,568
41,"Cyprus",232,234,235,237,238,239,240,242,243,244,245,246,246,247
42,"Czechia",21350,22657,23935,24940,25650,26121,26422,26608,26722,26791,26832,26857,26871,26880
43,"Denmark",2389,2424,2461,2499,2538,2578,2619,2660,2701,2742,2782,2821,2859,2896
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63
