id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,"Afghanistan",2448,2454,2460,2465,2469,2472,2475,2478,2480,2482,2483,2484,2485,2486,2487
1,"Albania",1916,2052,2178,2292,2393,2481,2556,2619,2672,2715,2750,2779,2802,2821,2835
2,"Algeria",3008,3026,3043,3060,3076,3092,3108,3123,3139,3153,3168,3182,3196,3209,3223
3,"Andorra",112,113,113,113,113,113,113,113,113,113,113,113,113,113,113
4,"Angola",513,522,532,544,558,574,593,614,640,669,704,744,790,844,907
5,"Antigua and Barbuda",23,28,35,42,49,58,66,75,84,93,102,111,119,127,134
6,"Argentina",52855,53589,54341,55035,55637,56163,56621,57018,57360,57656,57910,58128,58316,58476,58613
7,"Armenia",3216,3249,3288,3333,3383,3440,3504,3574,3650,3732,3818,3908,4000,4093,4185
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8702,8897,9126,9383,9670,9986,10327,10689,11068,11456,11846,12231,12602,12955,13283
10,"Azerbaijan",3238,3262,3289,3318,3350,3386,3424,3467,3513,3564,3619,3680,3746,3818,3896
11,"Bahamas",181,181,181,181,181,181,181,181,182,182,182,182,182,182,182
12,"Bahrain",469,493,515,536,554,571,585,596,606,613,619,623,627,629,631
13,"Bangladesh",8450,8501,8553,8604,8656,8707,8758,8809,8860,8911,8961,9012,9062,9112,9162
14,"Barbados",38,42,45,48,51,53,55,57,58,59,60,61,61,62,62
15,"Belarus",2029,2087,2140,2191,2236,2278,2318,2353,2386,2416,2443,2469,2491,2512,2531
16,"Belgium",22230,22356,22493,22610,22687,22738,22770,22791,22805,22813,22819,22822,22824,22826,22827
17,"Benin",75,76,77,77,77,78,78,79,79,80,80,80,81,81,81
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11814,11984,12146,12300,12447,12585,12715,12837,12951,13058,13158,13251,13337,13417,13492
20,"Bosnia and Herzegovina",5224,5313,5401,5487,5570,5649,5724,5796,5863,5927,5987,6044,6096,6145,6190
21,"Brazil",263057,270271,278230,286964,296317,306069,315958,325705,335047,343762,351689,358735,364869,370114,374529
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10613,11064,11654,12371,13299,14449,15854,17613,19686,22171,25056,28278,31868,35630,39487
24,"Burkina Faso",143,144,145,146,147,148,148,149,150,151,151,152,153,154,154
25,"Cabo Verde",153,155,157,160,162,165,168,171,174,177,180,184,187,190,193
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",552,554,555,555,556,557,559,560,562,564,566,568,571,574,578
28,"Canada",22237,22527,22809,23086,23357,23621,23876,24121,24356,24580,24792,24993,25182,25359,25524
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",141,143,145,147,149,152,154,156,158,160,162,164,166,168,170
31,"Chile",20991,21525,22067,22566,22996,23370,23693,23970,24207,24409,24581,24727,24851,24955,25044
32,"China",4838,4839,4841,4842,4844,4846,4847,4849,4850,4852,4853,4854,4856,4857,4859
33,"Colombia",60412,61097,61689,62224,62707,63139,63525,63867,64170,64438,64674,64880,65062,65220,65358
34,"Congo (Brazzaville)",132,139,146,152,157,161,165,168,171,174,176,178,180,182,183
35,"Congo (Kinshasa)",712,716,718,721,724,727,730,733,736,738,741,744,747,750,752
36,"Costa Rica",2838,2867,2896,2929,2965,3004,3047,3093,3142,3195,3250,3308,3367,3427,3488
37,"Cote d'Ivoire",198,202,207,211,216,220,224,229,233,237,241,246,250,254,258
38,"Croatia",5586,5668,5767,5885,6026,6194,6392,6623,6891,7200,7550,7943,8377,8847,9348
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",344,370,396,421,444,467,488,508,527,544,561,576,590,603,615
41,"Cyprus",232,234,236,238,240,242,245,247,250,253,256,258,261,264,266
42,"Czechia",21483,22902,24592,26482,28428,30274,31881,33169,34135,34821,35288,35597,35798,35926,36008
43,"Denmark",2382,2407,2435,2463,2493,2523,2554,2585,2617,2648,2679,2709,2739,2767,2794
44,"Djibouti",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
45,"Dominican Republic",3156,3208,3250,3285,3314,3338,3358,3375,3388,3400,3409,3417,3423,3428,3433
46,"Ecuador",16043,16369,16725,17078,17424,17761,18090,18409,18718,19016,19303,19579,19844,20097,20338
47,"Egypt",10967,11307,11642,11967,12284,12590,12888,13176,13455,13726,13988,14242,14488,14725,14955
48,"El Salvador",1903,1966,2038,2117,2203,2296,2399,2510,2630,2760,2899,3049,3209,3380,3560
49,"Equatorial Guinea",94,95,97,99,101,104,106,109,112,115,118,121,125,129,133
50,"Eritrea",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
51,"Estonia",644,729,833,948,1065,1177,1277,1361,1429,1481,1520,1549,1570,1584,1595
52,"Eswatini",655,660,664,667,670,673,675,676,678,679,680,681,682,683,683
53,"Ethiopia",2416,2501,2595,2696,2803,2919,3043,3175,3317,3469,3632,3805,3990,4187,4396
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",769,790,813,838,864,891,920,950,981,1013,1045,1077,1109,1141,1171
56,"France",88634,91089,93808,96273,98319,100025,101436,102590,103531,104293,104909,105404,105802,106120,106375
57,"Gabon",89,93,98,102,106,109,113,116,119,122,125,127,129,132,134
58,"Gambia",153,159,165,170,176,182,188,194,200,206,212,218,225,231,238
59,"Georgia",3574,3638,3692,3734,3762,3781,3793,3800,3805,3809,3811,3812,3813,3813,3814
60,"Germany",72135,74194,76371,78742,81300,84038,86939,89986,93152,96407,99720,103052,106367,109629,112804
61,"Ghana",636,658,673,688,702,716,730,744,758,771,784,797,809,822,834
62,"Greece",6692,6929,7232,7594,8008,8476,8994,9558,10160,10788,11429,12068,12690,13283,13835
63,"Guatemala",6462,6551,6636,6720,6802,6882,6960,7036,7109,7181,7251,7319,7384,7448,7509
64,"Guinea",94,100,107,115,125,136,148,164,181,201,225,253,285,322,365
65,"Guyana",200,204,208,212,215,219,222,226,229,232,235,238,241,243,246
66,"Haiti",250,250,250,250,251,251,251,251,251,251,251,251,252,252,252
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4268,4392,4514,4632,4745,4853,4957,5055,5149,5238,5322,5402,5477,5548,5615
69,"Hungary",15732,16791,17981,19204,20493,21823,23180,24548,25909,27246,28543,29786,30964,32068,33092
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",157761,158582,159546,160635,161880,163298,164912,166748,168835,171205,173894,176939,180385,184277,188665
72,"Indonesia",37233,38367,39388,40276,41043,41706,42277,42769,43192,43556,43869,44138,44369,44567,44737
73,"Iran",60609,61255,61924,62601,63279,63954,64620,65273,65909,66525,67116,67681,68218,68725,69201
74,"Iraq",13571,13844,14169,14500,14809,15094,15357,15596,15814,16010,16188,16347,16489,16615,16728
75,"Ireland",4441,4588,4717,4827,4918,4993,5055,5107,5149,5183,5212,5235,5254,5269,5282
76,"Israel",5863,5993,6118,6234,6336,6422,6492,6546,6589,6621,6645,6663,6676,6685,6692
77,"Italy",99566,101670,103693,105517,107123,108518,109717,110739,111603,112328,112934,113437,113854,114198,114481
78,"Jamaica",443,469,496,523,550,579,607,637,666,696,726,756,787,817,847
79,"Japan",8247,8584,8877,9158,9434,9704,9968,10226,10479,10726,10967,11203,11433,11658,11877
80,"Jordan",4882,5110,5442,5863,6396,7052,7812,8645,9509,10349,11124,11803,12372,12834,13198
81,"Kazakhstan",3178,3188,3197,3207,3216,3226,3235,3245,3254,3263,3272,3281,3290,3298,3307
82,"Kenya",1876,1899,1926,1956,1989,2026,2067,2112,2161,2216,2277,2344,2418,2499,2589
83,"Korea, South",1639,1681,1722,1763,1804,1844,1883,1922,1960,1998,2035,2071,2106,2141,2175
84,"Kuwait",1118,1165,1213,1256,1294,1327,1355,1380,1401,1418,1434,1446,1457,1466,1474
85,"Kyrgyzstan",1472,1479,1486,1493,1500,1507,1514,1521,1528,1535,1542,1549,1556,1563,1570
86,"Latvia",1687,1761,1833,1903,1969,2031,2088,2141,2188,2231,2269,2303,2332,2358,2381
87,"Lebanon",5022,5382,5771,6206,6661,7121,7570,7995,8384,8730,9031,9287,9501,9677,9820
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
90,"Lithuania",3317,3400,3485,3571,3656,3739,3818,3892,3961,4024,4081,4132,4177,4216,4250
91,"Luxembourg",651,666,681,697,714,731,748,766,782,799,815,830,845,859,872
92,"Madagascar",297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
93,"Malaysia",1170,1224,1271,1312,1345,1373,1397,1416,1432,1446,1457,1466,1474,1480,1485
94,"Maldives",64,66,68,70,71,72,74,75,75,76,77,77,78,78,78
95,"Malta",329,346,365,386,407,428,447,464,479,491,501,509,515,519,523
96,"Mauritania",443,446,449,451,453,455,457,458,459,460,461,462,463,463,464
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",190425,195369,199841,204341,208875,213427,217979,222516,227023,231485,235886,240212,244452,248593,252624
99,"Moldova",4104,4325,4593,4909,5268,5658,6065,6469,6851,7198,7499,7752,7958,8121,8248
100,"Monaco",27,29,31,33,34,35,35,36,36,37,37,37,37,37,37
101,"Mongolia",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
102,"Montenegro",1055,1109,1168,1228,1277,1314,1339,1355,1365,1371,1375,1377,1378,1379,1379
103,"Morocco",8689,8755,8818,8880,8940,8998,9055,9110,9164,9216,9267,9316,9364,9411,9456
104,"Namibia",442,466,489,511,533,553,572,591,609,626,642,657,671,685,697
105,"Nepal",2779,2783,2787,2790,2793,2797,2799,2802,2805,2807,2809,2812,2814,2816,2817
106,"Netherlands",15954,16310,16697,17099,17515,17938,18361,18780,19187,19578,19949,20295,20614,20906,21169
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",174,174,175,176,179,183,193,212,250,326,476,769,1335,2390,4245
109,"Niger",172,172,172,172,172,172,172,172,172,172,172,172,172,172,172
110,"Nigeria",1967,2016,2051,2079,2101,2118,2131,2141,2149,2155,2159,2163,2166,2168,2169
111,"North Macedonia",3184,3251,3314,3370,3421,3468,3510,3548,3582,3612,3639,3663,3684,3702,3719
112,"Norway",635,645,657,670,685,700,716,734,753,773,794,816,838,861,885
113,"Oman",1588,1606,1625,1645,1666,1689,1712,1737,1763,1791,1819,1848,1879,1910,1942
114,"Pakistan",13220,13547,13888,14251,14640,15055,15499,15973,16479,17018,17592,18204,18855,19547,20282
115,"Panama",5921,6008,6091,6169,6239,6301,6355,6403,6444,6479,6508,6534,6555,6572,6587
116,"Papua New Guinea",14,15,17,18,19,20,22,23,25,26,28,29,31,33,34
117,"Paraguay",3294,3438,3593,3758,3929,4105,4284,4463,4639,4811,4976,5133,5280,5416,5541
118,"Peru",47491,48928,50285,51564,52782,53924,54982,55948,56822,57604,58297,58906,59439,59900,60299
119,"Philippines",12470,12711,12958,13210,13472,13738,14014,14297,14586,14885,15190,15503,15826,16155,16494
120,"Poland",45148,47060,49192,51451,53819,56254,58712,61148,63516,65777,67899,69856,71635,73230,74642
121,"Portugal",16529,16702,16809,16889,16948,16991,17022,17045,17061,17073,17081,17087,17092,17095,17097
122,"Qatar",261,263,266,268,271,273,275,278,280,282,285,287,289,290,292
123,"Romania",20834,21364,21890,22390,22857,23290,23688,24052,24382,24680,24946,25185,25396,25583,25749
124,"Russia",87194,89868,92273,94513,96600,98536,100322,101964,103468,104839,106087,107218,108240,109163,109994
125,"Rwanda",268,276,284,292,300,308,316,324,332,340,348,356,364,372,380
126,"Saint Lucia",45,51,57,61,63,65,66,66,67,67,67,67,67,67,67
127,"Saint Vincent and the Grenadines",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
128,"San Marino",75,75,76,76,77,77,77,78,78,78,78,78,78,78,78
129,"Saudi Arabia",6523,6553,6583,6614,6644,6674,6704,6734,6764,6793,6823,6853,6882,6911,6940
130,"Senegal",912,959,1001,1042,1081,1118,1154,1188,1221,1253,1283,1311,1339,1365,1390
131,"Serbia",4541,4669,4799,4916,5027,5129,5221,5303,5377,5441,5498,5547,5589,5625,5656
132,"Seychelles",13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",7759,8475,9242,10061,10919,11804,12703,13600,14481,15331,16138,16892,17586,18216,18779
135,"Slovenia",3894,3949,4004,4060,4115,4167,4214,4254,4288,4315,4337,4355,4368,4378,4386
136,"Somalia",291,377,494,619,749,885,1026,1173,1326,1485,1650,1822,1999,2182,2372
137,"South Africa",50690,51367,51907,52384,52796,53155,53466,53737,53971,54174,54351,54503,54636,54750,54850
138,"Spain",70882,71934,72683,73241,73636,73919,74122,74266,74368,74442,74494,74531,74557,74576,74589
139,"Sri Lanka",497,519,535,549,559,567,574,579,583,586,589,591,592,593,594
140,"Sudan",1898,1905,1915,1925,1935,1947,1958,1971,1984,1997,2012,2027,2043,2060,2078
141,"Suriname",175,176,177,178,178,179,179,180,180,181,181,181,182,182,182
142,"Sweden",13035,13257,13512,13784,14070,14359,14652,14942,15224,15495,15750,15987,16204,16400,16575
143,"Switzerland",10042,10109,10176,10241,10300,10357,10411,10460,10508,10551,10592,10630,10665,10697,10728
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",85,85,85,86,86,86,86,86,86,86,86,86,86,86,86
146,"Togo",88,89,90,90,91,92,93,94,95,96,97,98,99,100,102
147,"Trinidad and Tobago",139,139,139,140,140,140,140,140,140,141,141,141,141,142,142
148,"Tunisia",8161,8340,8495,8633,8751,8853,8941,9017,9082,9138,9186,9227,9262,9292,9318
149,"Turkey",28976,29472,30017,30578,31114,31623,32102,32550,32965,33349,33701,34022,34313,34577,34815
150,"Uganda",334,335,335,335,336,336,336,336,336,336,337,337,337,337,337
151,"Ukraine",28357,29606,31147,32939,35014,37379,40031,42950,46097,49417,52836,56273,59646,62876,65899
152,"United Arab Emirates",1317,1424,1526,1625,1717,1803,1880,1948,2008,2059,2102,2138,2168,2193,2213
153,"United Kingdom",124839,126614,128009,129117,129984,130666,131199,131616,131943,132197,132395,132550,132671,132765,132838
154,"Uruguay",641,680,727,779,835,896,960,1027,1095,1163,1230,1294,1355,1412,1463
155,"US",524058,535629,546299,556765,566884,576461,585343,593426,600657,607026,612559,617311,621348,624749,627594
156,"Uzbekistan",622,622,622,622,622,622,622,622,622,622,622,622,622,622,622
157,"Venezuela",1373,1403,1433,1463,1493,1522,1551,1580,1608,1636,1664,1691,1718,1745,1771
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",1123,1166,1200,1230,1257,1280,1300,1318,1333,1346,1358,1368,1377,1385,1391
160,"Zimbabwe",1491,1513,1527,1537,1543,1546,1549,1550,1551,1552,1553,1553,1553,1553,1553
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",687,728,760,788,812,832,850,865,877,888,897,905,912,918,923
164,"Syria",1057,1082,1108,1137,1168,1201,1237,1275,1315,1359,1405,1455,1508,1565,1625
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",314,315,315,315,315,315,315,315,316,316,316,316,316,316,316
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",2254,2323,2415,2535,2687,2876,3109,3392,3727,4116,4554,5033,5539,6053,6557
169,"West Bank and Gaza",2111,2198,2322,2481,2701,2990,3355,3831,4397,5069,5820,6595,7368,8061,8647
170,"Guinea-Bissau",49,49,49,50,50,50,50,50,50,50,50,50,50,50,50
171,"Mali",359,366,377,392,412,440,477,527,594,684,805,967,1185,1477,1868
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1625,1646,1665,1682,1696,1707,1717,1725,1732,1738,1742,1746,1749,1751,1753
174,"Burma",3200,3202,3203,3204,3205,3206,3207,3208,3209,3210,3210,3211,3212,3213,3214
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",372,415,468,544,653,810,1027,1319,1692,2143,2649,3174,3672,4109,4464
177,"Burundi",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
178,"Sierra Leone",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
179,"Malawi",1065,1086,1102,1113,1122,1128,1132,1135,1138,1140,1141,1142,1142,1143,1143
180,"South Sudan",103,115,126,137,148,157,167,176,184,192,199,206,213,219,225
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",31,34,38,43,49,56,64,72,83,94,106,120,135,150,166
183,"Yemen",646,655,665,677,692,709,728,751,779,811,848,892,944,1004,1075
