id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1866,1981,2108,2245,2394,2556,2733,2924,3131,3356,3600,3864,4149,4458,4791
1,"Albania",888,1016,1149,1278,1400,1515,1620,1717,1804,1881,1949,2009,2062,2107,2146
2,"Algeria",2526,2688,2856,3021,3182,3338,3490,3638,3782,3920,4055,4184,4309,4430,4546
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",355,364,371,376,379,381,383,384,385,385,386,386,386,386,386
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39795,41135,42302,43369,44307,45137,45867,46505,47063,47549,47971,48337,48654,48927,49163
7,"Armenia",2296,2435,2560,2682,2800,2911,3011,3101,3178,3244,3299,3344,3381,3411,3434
8,"Australia",908,908,908,908,908,908,908,908,908,909,909,909,909,909,909
9,"Austria",3771,4445,4980,5419,5768,6046,6265,6438,6573,6678,6759,6823,6872,6910,6940
10,"Azerbaijan",1585,1952,2442,3014,3660,4368,5116,5877,6622,7323,7960,8519,8997,9394,9718
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",342,343,344,346,347,348,350,351,353,354,355,357,358,359,360
13,"Bangladesh",6816,7081,7358,7636,7914,8191,8467,8742,9016,9287,9557,9825,10091,10354,10615
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1199,1264,1337,1413,1491,1571,1652,1734,1816,1897,1978,2058,2136,2211,2284
16,"Belgium",17241,17824,18257,18649,18988,19285,19542,19762,19951,20113,20250,20366,20465,20548,20618
17,"Benin",44,44,44,45,45,45,45,45,45,45,45,46,46,46,46
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8988,9024,9059,9094,9128,9162,9196,9229,9261,9293,9325,9356,9386,9417,9446
20,"Bosnia and Herzegovina",2911,3199,3462,3725,3986,4241,4485,4713,4922,5110,5278,5425,5552,5661,5754
21,"Brazil",176341,180960,186219,192260,199095,206774,215301,224659,234794,245616,256995,268769,280752,292740,304531
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4767,5727,6606,7429,8178,8859,9474,10023,10512,10945,11326,11659,11950,12204,12423
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",107,109,111,112,114,116,117,118,120,121,122,123,124,125,126
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",443,449,455,460,465,470,474,479,483,488,492,496,500,504,507
28,"Canada",12625,13334,14124,14986,15930,16952,18051,19224,20465,21764,23113,24498,25906,27321,28730
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,104,104,105,106,107,108,109,110,111,113,114,116,118
31,"Chile",15550,15810,16068,16317,16558,16789,17009,17219,17417,17604,17779,17943,18096,18237,18369
32,"China",4744,4746,4749,4752,4758,4767,4780,4800,4830,4875,4944,5047,5202,5437,5791
33,"Colombia",37607,38764,40017,41389,42875,44460,46123,47840,49582,51317,53016,54650,56197,57637,58958
34,"Congo (Brazzaville)",94,94,95,95,95,95,95,95,95,95,95,95,95,95,95
35,"Congo (Kinshasa)",339,349,362,378,396,419,446,478,516,562,617,682,761,855,967
36,"Costa Rica",1772,1853,1934,2013,2088,2159,2226,2289,2346,2400,2449,2494,2534,2571,2605
37,"Cote d'Ivoire",133,134,136,137,139,140,142,144,146,148,150,152,155,157,160
38,"Croatia",2095,2559,3072,3618,4182,4745,5287,5791,6247,6646,6988,7274,7509,7699,7851
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,142,145,149,154,161,168,178,190,205,223,245,272,305
41,"Cyprus",55,61,68,76,85,94,104,115,125,136,148,159,170,181,192
42,"Czechia",8794,9317,9759,10162,10516,10826,11094,11323,11517,11682,11820,11935,12030,12110,12175
43,"Denmark",873,925,981,1040,1102,1164,1227,1290,1350,1408,1462,1513,1559,1600,1638
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2345,2373,2405,2439,2477,2518,2563,2612,2665,2721,2782,2847,2916,2988,3064
46,"Ecuador",13672,13930,14225,14575,14995,15496,16091,16790,17605,18544,19613,20813,22138,23576,25106
47,"Egypt",6742,6874,7027,7183,7337,7490,7641,7790,7938,8084,8229,8372,8513,8653,8791
48,"El Salvador",1145,1179,1212,1244,1277,1308,1339,1370,1400,1429,1457,1485,1512,1539,1565
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",133,163,198,236,279,326,378,433,491,551,612,674,734,793,849
52,"Eswatini",123,125,127,130,134,138,143,150,157,165,175,187,201,217,235
53,"Ethiopia",1736,1788,1844,1906,1973,2048,2129,2219,2317,2424,2541,2670,2811,2964,3132
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",418,447,484,527,579,642,716,804,907,1027,1165,1323,1500,1696,1909
56,"France",53793,55377,56254,56784,57118,57327,57458,57539,57590,57621,57641,57653,57661,57666,57669
57,"Gabon",60,61,62,64,65,66,68,70,73,75,78,82,86,91,96
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,124,124,125,126
59,"Georgia",1457,1747,2062,2376,2667,2917,3120,3275,3389,3471,3528,3567,3594,3612,3624
60,"Germany",18712,21137,23529,26017,28533,31037,33491,35862,38119,40239,42204,44005,45637,47101,48403
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2912,3572,4122,4614,5058,5455,5807,6117,6388,6624,6828,7004,7155,7284,7394
63,"Guatemala",4235,4334,4431,4527,4623,4718,4812,4904,4996,5086,5174,5261,5347,5430,5512
64,"Guinea",76,76,76,76,76,76,76,76,77,77,77,77,77,77,77
