id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2329,2362,2386,2411,2435,2459,2482,2505,2527,2549,2570,2591,2611,2631
1,"Albania",1277,1324,1374,1424,1471,1515,1555,1592,1625,1654,1681,1704,1724,1741
2,"Algeria",2834,2859,2879,2899,2918,2938,2956,2975,2993,3011,3028,3046,3063,3079
3,"Andorra",87,88,90,90,91,91,91,91,91,91,91,91,91,91
4,"Angola",428,438,449,460,471,481,492,503,514,525,536,546,557,568
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",45500,46837,48398,49880,51109,52118,52936,53594,54119,54536,54865,55125,55329,55488
7,"Armenia",2976,3019,3053,3081,3103,3120,3133,3143,3150,3156,3160,3163,3166,3168
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7037,7424,7807,8142,8412,8627,8796,8929,9033,9113,9175,9223,9260,9288
10,"Azerbaijan",3012,3084,3129,3170,3208,3242,3273,3301,3326,3348,3369,3387,3404,3418
11,"Bahamas",175,176,177,177,178,178,179,179,179,180,180,180,180,180
12,"Bahrain",358,362,367,370,373,374,375,376,376,377,377,377,377,377
13,"Bangladesh",7900,8024,8136,8244,8352,8457,8560,8662,8762,8861,8957,9052,9145,9237
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1572,1637,1699,1760,1817,1871,1920,1966,2007,2044,2076,2106,2131,2154
16,"Belgium",20396,20721,21058,21344,21554,21707,21818,21897,21955,21996,22025,22046,22061,22072
17,"Benin",46,46,47,47,47,48,48,48,48,49,49,49,49,49
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9598,9939,10364,10799,11212,11603,11969,12309,12623,12911,13173,13412,13627,13820
20,"Bosnia and Herzegovina",4471,4589,4685,4774,4850,4916,4973,5021,5061,5096,5125,5150,5171,5189
21,"Brazil",208306,214863,222504,229797,235838,240785,244798,248025,250604,252654,254276,255555,256562,257351
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8422,8636,8828,9004,9159,9294,9412,9514,9602,9677,9742,9798,9845,9886
24,"Burkina Faso",94,97,101,106,111,117,124,131,140,150,161,174,188,204
25,"Cabo Verde",115,116,117,119,120,121,122,123,124,125,125,126,126,127
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",451,451,451,451,452,452,452,452,452,452,452,452,452,452
28,"Canada",17858,18966,20165,21408,22639,23841,24999,26100,27132,28088,28964,29758,30471,31105
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",110,115,122,132,143,156,172,191,215,243,277,317,366,424
31,"Chile",17411,17878,18454,18980,19406,19749,20022,20239,20410,20545,20650,20733,20797,20847
32,"China",4798,4804,4812,4817,4820,4822,4823,4824,4824,4824,4824,4824,4824,4824
33,"Colombia",48036,50352,52970,55473,57628,59450,60970,62220,63239,64063,64723,65250,65669,66000
34,"Congo (Brazzaville)",112,113,114,114,114,114,114,115,115,115,115,115,115,115
35,"Congo (Kinshasa)",639,664,688,713,740,767,796,827,859,892,927,964,1002,1043
36,"Costa Rica",2436,2557,2707,2854,2978,3081,3166,3236,3293,3339,3377,3407,3431,3451
37,"Cote d'Ivoire",141,144,149,155,161,167,173,178,184,190,196,202,208,214
38,"Croatia",4587,4771,4922,5046,5143,5217,5273,5316,5348,5373,5391,5405,5415,5422
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",159,168,182,199,221,250,285,330,386,456,542,647,772,920
41,"Cyprus",169,193,216,237,258,277,295,311,325,338,348,357,364,370
42,"Czechia",14274,15926,17751,19154,20006,20503,20785,20944,21031,21080,21107,21122,21130,21134
