id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1302,1318,1331,1340,1347,1353,1357,1361,1363,1365,1367,1368,1369,1369
1,"Albania",194,227,263,302,343,387,434,484,538,595,655,719,786,857
2,"Algeria",1295,1373,1448,1522,1593,1663,1731,1796,1860,1922,1981,2039,2095,2150
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",69,86,104,126,153,185,224,272,329,399,483,585,708,856
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4431,5355,6392,7578,8919,10417,12069,13863,15780,17793,19869,21969,24054,26085
7,"Armenia",793,826,849,865,876,884,889,892,895,896,897,898,899,899
8,"Australia",282,366,461,564,676,798,931,1076,1232,1403,1587,1786,2002,2234
9,"Austria",718,718,719,719,719,719,719,720,720,720,720,720,720,721
10,"Azerbaijan",495,530,561,588,612,634,653,670,685,698,709,719,728,736
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",156,164,171,177,182,186,190,193,195,197,199,200,201,202
13,"Bangladesh",3350,3578,3798,4011,4216,4414,4604,4788,4965,5135,5299,5456,5608,5753
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",593,620,646,669,690,709,726,742,756,769,781,792,802,811
16,"Belgium",9875,9932,10014,10133,10302,10545,10889,11375,12050,12974,14208,15806,17792,20142
17,"Benin",36,36,36,36,36,36,36,36,36,36,36,36,36,36
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3644,4226,4809,5396,5985,6571,7153,7727,8291,8843,9380,9900,10403,10886
20,"Bosnia and Herzegovina",409,480,554,632,713,798,886,976,1070,1166,1264,1364,1466,1569
21,"Brazil",99582,107242,114958,122714,130447,138144,145720,153137,160343,167296,173962,180311,186323,191982
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",445,503,558,609,657,704,747,788,827,864,898,931,961,989
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",25,25,25,25,25,25,25,25,25,25,25,25,25,25
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9026,9075,9122,9168,9213,9258,9302,9344,9386,9427,9468,9507,9546,9583
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10035,10461,10866,11243,11588,11902,12186,12442,12672,12877,13059,13220,13362,13488
32,"China",4688,4727,4776,4820,4860,4894,4925,4952,4975,4996,5015,5031,5045,5057
