id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,"Afghanistan",2418,2425,2430,2434,2436,2439,2440,2441,2442,2443,2443,2444,2444,2444
1,"Albania",1528,1623,1733,1851,1976,2103,2229,2351,2464,2567,2659,2738,2806,2862
2,"Algeria",2934,2958,2983,3010,3038,3068,3100,3134,3169,3207,3246,3288,3332,3378
3,"Andorra",110,115,118,121,122,124,124,125,125,125,125,125,125,125
4,"Angola",481,487,492,495,497,499,501,502,502,503,503,503,504,504
5,"Antigua and Barbuda",7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,"Argentina",50048,50958,51760,52461,53070,53597,54051,54440,54774,55058,55300,55506,55680,55828
7,"Armenia",3142,3164,3184,3201,3216,3228,3239,3249,3257,3264,3270,3275,3279,3283
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8233,8479,8717,8944,9156,9353,9533,9698,9846,9978,10096,10200,10292,10371
10,"Azerbaijan",3175,3189,3199,3208,3215,3220,3224,3227,3229,3231,3233,3234,3235,3235
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",384,391,400,410,421,434,447,461,474,487,498,508,517,524
13,"Bangladesh",8260,8313,8358,8399,8436,8469,8498,8524,8547,8568,8587,8603,8618,8632
14,"Barbados",22,27,31,36,41,45,50,54,58,61,65,68,71,74
15,"Belarus",1837,1897,1959,2020,2082,2144,2204,2263,2321,2377,2431,2482,2531,2577
16,"Belgium",21641,21953,22267,22561,22831,23077,23297,23491,23661,23808,23934,24041,24132,24208
17,"Benin",59,65,72,79,88,97,108,120,134,149,167,186,208,233
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11143,11534,11868,12131,12336,12496,12618,12713,12786,12841,12883,12916,12941,12959
20,"Bosnia and Herzegovina",4847,4937,5015,5097,5175,5249,5324,5393,5462,5528,5591,5653,5712,5769
21,"Brazil",237976,245142,251855,257914,263326,268091,272236,275804,278846,281419,283582,285390,286893,288139
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9518,9778,10060,10365,10691,11040,11411,11803,12214,12644,13089,13548,14017,14494
24,"Burkina Faso",140,146,152,157,161,165,168,172,174,177,179,181,183,184
25,"Cabo Verde",138,141,143,146,147,148,150,150,151,151,152,152,152,153
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",475,476,478,483,491,505,533,582,673,834,1118,1594,2344,3405
28,"Canada",21334,21885,22354,22744,23070,23340,23564,23749,23902,24028,24132,24218,24289,24347
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",128,130,132,133,134,135,135,136,136,136,137,137,137,137
31,"Chile",19454,19999,20522,21015,21477,21907,22302,22665,22995,23293,23562,23802,24017,24208
32,"China",4827,4831,4833,4835,4836,4836,4836,4837,4837,4837,4837,4837,4837,4837
33,"Colombia",57675,59247,60488,61517,62332,62981,63504,63918,64247,64509,64717,64882,65013,65117
34,"Congo (Brazzaville)",122,123,123,123,123,123,123,123,123,123,123,123,123,124
35,"Congo (Kinshasa)",689,699,709,718,727,736,745,754,762,770,779,787,794,802
36,"Costa Rica",2713,2752,2780,2801,2816,2828,2837,2843,2848,2852,2855,2857,2858,2859
