id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1299,1314,1326,1335,1341,1346,1350,1353,1355,1357,1358,1359,1360,1361
1,"Albania",193,225,259,296,336,378,424,472,524,579,637,699,764,833
2,"Algeria",1291,1371,1449,1525,1597,1667,1734,1799,1861,1921,1978,2033,2085,2136
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",66,80,97,120,148,184,230,288,361,454,571,719,907,1143
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",4480,5503,6634,7837,9111,10448,11837,13266,14722,16189,17652,19096,20505,21867
7,"Armenia",792,826,851,871,887,900,909,917,923,928,931,934,936,938
8,"Australia",290,382,493,626,785,978,1208,1484,1813,2206,2674,3228,3882,4651
9,"Austria",722,727,732,737,742,747,751,756,760,764,768,772,776,780
10,"Azerbaijan",496,532,564,593,619,642,663,682,699,714,727,739,749,759
11,"Bahamas",14,14,14,14,14,14,14,14,14,14,14,14,14,14
12,"Bahrain",156,163,170,176,180,185,188,191,193,195,197,198,199,200
13,"Bangladesh",3364,3567,3747,3905,4045,4168,4277,4372,4457,4531,4596,4654,4705,4749
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",591,618,643,666,688,709,729,749,768,786,803,820,836,851
16,"Belgium",9865,9900,9950,10008,10077,10158,10253,10364,10492,10639,10807,10996,11206,11438
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3656,4240,4829,5468,6154,6890,7673,8500,9367,10271,11204,12161,13132,14112
20,"Bosnia and Herzegovina",414,492,576,667,764,869,981,1100,1227,1361,1501,1649,1802,1962
21,"Brazil",99910,107817,115916,124202,132592,141068,149535,157938,166207,174285,182114,189648,196845,203676
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",448,507,564,620,677,736,795,854,914,974,1035,1096,1156,1217
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",26,26,26,26,26,26,26,26,26,26,26,26,26,26
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",391,391,391,391,391,391,391,391,391,391,391,391,391,391
28,"Canada",9031,9083,9134,9184,9233,9281,9329,9375,9420,9465,9509,9551,9593,9634
29,"Central African Republic",59,59,59,59,59,59,59,59,59,59,59,59,59,59
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",10005,10429,10826,11187,11518,11818,12090,12336,12557,12757,12936,13097,13240,13369
32,"China",4689,4727,4773,4815,4852,4885,4914,4939,4961,4981,4998,5014,5027,5039
33,"Colombia",12714,15473,18660,22317,26470,31134,36305,41960,48048,54496,61205,68059,74931,81692
34,"Congo (Brazzaville)",58,58,58,58,58,58,58,58,58,58,58,58,58,58
35,"Congo (Kinshasa)",217,221,224,227,229,231,233,235,237,239,240,241,243,244
36,"Costa Rica",217,276,329,376,417,453,485,512,535,555,573,588,601,612
37,"Cote d'Ivoire",106,111,113,115,116,116,117,117,117,117,117,117,117,117
38,"Croatia",162,174,184,192,199,204,209,213,216,219,222,224,225,227
