id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1279,1319,1356,1388,1417,1443,1465,1485,1503,1518,1532,1544,1555,1565,1573
1,"Albania",161,192,224,259,295,334,374,417,462,509,558,609,663,719,777
2,"Algeria",1221,1305,1397,1491,1587,1684,1782,1882,1984,2086,2190,2294,2400,2507,2614
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",54,74,96,120,145,173,202,232,265,300,337,377,419,463,511
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3652,4530,5609,6851,8316,10031,12015,14277,16815,19611,22630,25821,29115,32437,35707
7,"Armenia",745,790,830,866,898,927,952,975,995,1012,1027,1040,1052,1062,1070
8,"Australia",209,276,362,462,575,703,846,1007,1187,1389,1614,1865,2142,2450,2788
9,"Austria",719,724,730,736,743,750,758,767,776,786,797,808,821,834,848
10,"Azerbaijan",455,498,536,569,598,623,645,664,681,695,708,719,728,737,744
11,"Bahamas",14,23,43,71,107,150,202,265,339,425,523,631,747,870,995
12,"Bahrain",149,160,170,179,187,195,202,208,213,218,222,225,228,230,232
13,"Bangladesh",3150,3416,3668,3914,4154,4387,4614,4834,5048,5255,5455,5649,5836,6017,6192
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",564,595,622,649,674,698,722,744,765,785,805,823,841,858,874
16,"Belgium",9845,9886,9956,10059,10200,10394,10658,11015,11493,12122,12935,13958,15207,16672,18313
17,"Benin",36,40,43,44,45,46,47,47,47,47,47,47,47,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3050,3548,4025,4484,4923,5342,5740,6119,6477,6815,7134,7433,7715,7978,8224
20,"Bosnia and Herzegovina",347,405,474,554,650,763,896,1052,1233,1441,1679,1948,2248,2578,2937
21,"Brazil",93546,101421,110463,120618,131161,141928,152745,163433,173819,183750,193101,201778,209720,216900,223318
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",390,437,484,530,575,617,659,698,736,773,808,841,872,903,931
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,28,28,29,30,30,31,31,31,32,32,32
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",392,398,403,407,411,413,415,417,418,419,420,421,422,422,422
28,"Canada",8988,9050,9123,9197,9270,9341,9411,9479,9546,9612,9676,9739,9800,9859,9917
29,"Central African Republic",59,60,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9537,10045,10508,10965,11426,11888,12347,12799,13240,13667,14079,14472,14844,15195,15524
32,"China",4663,4680,4714,4761,4820,4896,4993,5117,5276,5478,5737,6068,6490,7030,7720
33,"Colombia",10424,12897,15776,19296,23490,28454,34248,40909,48433,56766,65793,75341,85187,95077,104753
34,"Congo (Brazzaville)",54,57,58,59,60,61,62,62,63,63,64,64,64,64,64
35,"Congo (Kinshasa)",217,226,234,242,248,253,257,261,264,267,269,271,273,274,275
36,"Costa Rica",159,228,308,394,484,579,678,780,885,991,1097,1202,1305,1406,1504
37,"Cote d'Ivoire",103,109,113,116,119,121,122,123,124,124,125,125,125,125,126
38,"Croatia",147,160,172,183,192,200,207,213,218,223,227,230,233,236,238
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,87,87,88,88
