id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,"Afghanistan",2157,2253,2353,2457,2563,2671,2782,2896,3013,3132,3254,3379,3506,3636,3769
1,"Albania",1151,1231,1298,1352,1394,1428,1454,1475,1491,1503,1512,1520,1525,1529,1533
2,"Algeria",2722,2770,2808,2840,2865,2885,2901,2913,2924,2932,2939,2944,2948,2951,2954
3,"Andorra",83,84,85,86,87,87,88,88,88,89,89,89,89,89,89
4,"Angola",400,418,435,451,466,479,492,504,516,526,536,545,554,562,569
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",42732,43678,44725,45895,47182,48578,50071,51642,53268,54922,56576,58199,59766,61252,62640
7,"Armenia",2741,2848,2941,3023,3094,3154,3205,3248,3284,3315,3340,3361,3378,3393,3404
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5996,6690,7271,7759,8163,8496,8769,8993,9174,9321,9440,9536,9614,9676,9726
10,"Azerbaijan",2467,2760,3016,3232,3412,3562,3684,3783,3864,3928,3980,4021,4054,4080,4100
11,"Bahamas",169,171,172,173,175,176,177,178,179,180,181,182,182,183,184
12,"Bahrain",351,352,354,356,358,360,361,363,365,366,368,370,371,372,374
13,"Bangladesh",7446,7626,7774,7904,8017,8116,8203,8279,8345,8402,8453,8497,8535,8568,8598
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1375,1438,1503,1567,1630,1690,1747,1801,1852,1898,1940,1978,2012,2043,2069
16,"Belgium",19229,19941,20701,21485,22273,23051,23804,24518,25184,25795,26346,26837,27268,27642,27965
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9086,9162,9288,9470,9730,10103,10629,11363,12370,13717,15460,17622,20166,22979,25883
20,"Bosnia and Herzegovina",3983,4287,4533,4743,4925,5081,5212,5322,5414,5491,5554,5606,5648,5683,5712
21,"Brazil",191715,197838,204180,210273,215889,221065,225803,230109,234003,237506,240643,243442,245928,248130,250076
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7313,8002,8513,8909,9206,9430,9599,9726,9821,9893,9946,9987,10017,10039,10056
24,"Burkina Faso",80,89,102,116,132,149,169,190,213,239,268,299,334,371,413
25,"Cabo Verde",113,114,115,116,116,117,118,118,119,119,119,119,120,120,120
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",449,451,454,456,458,461,463,465,467,469,471,472,474,476,478
28,"Canada",14985,15867,16760,17653,18536,19397,20227,21018,21765,22462,23106,23697,24234,24718,25152
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16333,16603,16904,17219,17547,17884,18228,18576,18924,19270,19611,19943,20264,20572,20865
32,"China",4771,4781,4791,4799,4807,4815,4822,4829,4835,4841,4846,4851,4856,4861,4865
33,"Colombia",41829,43466,45453,47815,50558,53664,57085,60739,64515,68285,71922,75315,78384,81081,83393
34,"Congo (Brazzaville)",100,100,101,103,105,111,121,140,177,244,363,559,846,1201,1561
35,"Congo (Kinshasa)",609,721,850,1004,1190,1416,1689,2020,2421,2906,3493,4202,5058,6092,7337
36,"Costa Rica",2107,2205,2302,2399,2495,2588,2679,2767,2850,2930,3005,3075,3141,3202,3258
