id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",2476,2484,2494,2507,2522,2542,2566,2597,2634,2681,2738,2810,2899,3010
1,"Albania",2271,2324,2371,2413,2450,2483,2511,2536,2557,2575,2590,2603,2613,2623
2,"Algeria",3096,3113,3126,3137,3146,3154,3160,3165,3169,3172,3175,3177,3179,3181
3,"Andorra",117,119,121,123,125,126,127,128,128,128,128,128,128,128
4,"Angola",542,552,563,573,584,594,604,615,625,635,645,655,665,674
5,"Antigua and Barbuda",29,29,30,31,31,32,33,34,34,35,36,36,37,38
6,"Argentina",56281,57302,58451,59671,60944,62250,63563,64861,66119,67317,68438,69470,70407,71245
7,"Armenia",3602,3811,4050,4306,4570,4835,5092,5335,5557,5754,5926,6072,6194,6294
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9435,9666,9916,10171,10421,10659,10879,11075,11246,11392,11514,11614,11695,11759
10,"Azerbaijan",3596,3808,4077,4395,4769,5203,5699,6256,6870,7534,8235,8957,9684,10398
11,"Bahamas",190,191,192,193,194,194,195,196,196,197,197,198,198,199
12,"Bahrain",529,548,567,588,608,627,645,659,672,682,690,697,702,705
13,"Bangladesh",9133,9504,9922,10426,11020,11724,12558,13545,14710,16086,17708,19616,21856,24481
14,"Barbados",42,43,44,45,45,46,46,46,46,46,46,47,47,47
15,"Belarus",2273,2338,2408,2481,2556,2634,2713,2793,2874,2955,3035,3114,3192,3267
16,"Belgium",23084,23331,23578,23808,24024,24222,24402,24564,24708,24835,24946,25042,25125,25196
17,"Benin",90,91,91,92,92,93,93,93,94,94,94,94,95,95
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12277,12389,12498,12603,12704,12801,12894,12983,13069,13150,13228,13302,13372,13438
20,"Bosnia and Herzegovina",6581,6985,7369,7749,8112,8459,8784,9086,9364,9617,9846,10050,10232,10393
21,"Brazil",327571,345719,364987,384633,404409,423924,442820,460789,477580,493018,506999,519489,530512,540134
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13421,14314,15196,16025,16785,17460,18043,18536,18944,19275,19541,19753,19919,20049
24,"Burkina Faso",145,145,145,145,145,145,145,145,145,145,145,145,145,145
25,"Cabo Verde",168,172,178,184,191,200,210,220,232,245,258,270,283,295
26,"Cambodia",8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,"Cameroon",721,721,721,721,721,721,721,721,721,721,721,721,721,721
28,"Canada",23038,23275,23544,23839,24160,24506,24873,25260,25662,26075,26493,26911,27324,27726
29,"Central African Republic",64,64,64,64,64,64,64,64,64,64,64,64,64,64
30,"Chad",162,164,166,167,168,169,170,171,172,172,173,173,174,174
31,"Chile",23233,23900,24630,25397,26178,26946,27679,28355,28962,29491,29943,30321,30632,30884
32,"China",4843,4844,4845,4846,4846,4847,4847,4847,4847,4847,4848,4848,4848,4848
