id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2256,2278,2291,2301,2311,2321,2331,2340,2349,2359,2367,2376,2385,2393,2401
1,"Albania",1236,1275,1314,1354,1391,1426,1459,1489,1516,1541,1563,1582,1600,1615,1628
2,"Algeria",2801,2833,2858,2880,2902,2924,2945,2967,2987,3008,3028,3048,3067,3086,3105
3,"Andorra",84,85,86,86,87,87,87,87,87,87,87,87,87,87,87
4,"Angola",418,428,437,446,455,463,472,481,489,498,507,515,523,532,540
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44379,45429,46640,47824,48818,49641,50318,50870,51317,51677,51966,52197,52382,52529,52646
7,"Armenia",2925,2989,3031,3063,3088,3107,3122,3133,3142,3148,3153,3157,3160,3162,3164
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6676,6996,7310,7602,7841,8033,8187,8309,8405,8481,8539,8585,8621,8648,8669
10,"Azerbaijan",2901,3028,3092,3141,3185,3226,3263,3296,3326,3353,3377,3399,3418,3436,3451
11,"Bahamas",175,176,177,179,180,181,181,182,183,183,184,184,185,185,185
12,"Bahrain",353,354,356,357,358,358,358,359,359,359,359,359,359,359,359
13,"Bangladesh",7751,7882,7994,8101,8207,8311,8413,8513,8612,8709,8805,8898,8990,9081,9170
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1509,1575,1641,1705,1767,1826,1881,1931,1978,2020,2058,2091,2121,2147,2170
16,"Belgium",20127,20628,21047,21411,21683,21883,22030,22137,22215,22272,22313,22343,22365,22380,22392
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9365,9629,9996,10394,10771,11125,11456,11763,12047,12308,12546,12763,12960,13139,13300
20,"Bosnia and Herzegovina",4285,4422,4509,4578,4638,4689,4734,4772,4805,4833,4857,4877,4895,4909,4922
21,"Brazil",201305,206252,210833,215219,218876,221892,224360,226367,227990,229297,230345,231184,231853,232386,232810
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8157,8491,8761,9026,9261,9466,9645,9801,9935,10050,10149,10234,10306,10368,10420
24,"Burkina Faso",92,98,103,108,114,120,126,134,142,150,159,169,180,192,205
25,"Cabo Verde",113,113,114,114,114,114,115,115,115,115,115,115,115,116,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,448,448,448,448,448,448,448,448,448,448,448,448,448,448
28,"Canada",16789,17700,18634,19584,20527,21451,22346,23203,24012,24769,25470,26112,26696,27222,27693
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",105,106,108,109,111,113,115,117,120,122,125,129,132,136,140
31,"Chile",16953,17302,17693,18059,18358,18600,18794,18949,19074,19172,19250,19312,19361,19400,19431
32,"China",4791,4798,4805,4809,4812,4813,4814,4814,4814,4815,4815,4815,4815,4815,4815
33,"Colombia",45602,47729,49881,51928,53699,55207,56475,57530,58401,59114,59694,60163,60542,60847,61091
34,"Congo (Brazzaville)",108,109,110,111,113,114,115,116,116,117,118,119,119,120,121
35,"Congo (Kinshasa)",610,637,664,691,719,749,779,811,845,880,916,954,994,1035,1078
36,"Costa Rica",2303,2379,2462,2550,2625,2687,2740,2784,2820,2850,2875,2895,2911,2925,2935
37,"Cote d'Ivoire",138,140,141,143,145,147,149,151,153,155,157,159,161,163,164
38,"Croatia",4366,4605,4770,4914,5027,5116,5183,5234,5273,5302,5324,5340,5353,5362,5368
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",149,154,158,164,170,176,184,192,202,212,224,237,252,267,285
41,"Cyprus",146,166,191,221,251,282,311,339,364,386,405,420,432,442,450
42,"Czechia",12926,14264,15864,17325,18271,18855,19205,19412,19532,19603,19643,19666,19680,19688,19692
43,"Denmark",1531,1697,1838,1969,2091,2201,2299,2384,2456,2516,2566,2608,2641,2668,2690
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2423,2432,2441,2450,2458,2465,2472,2478,2484,2489,2494,2498,2502,2506,2509
46,"Ecuador",14184,14279,14395,14520,14640,14752,14858,14957,15051,15138,15219,15295,15365,15431,15491
47,"Egypt",8167,8782,9546,10343,11162,12004,12866,13751,14656,15583,16530,17496,18482,19487,20509
48,"El Salvador",1406,1464,1521,1578,1633,1687,1739,1790,1838,1885,1930,1974,2015,2055,2093
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,"Estonia",278,318,355,392,427,461,492,520,545,566,585,601,614,625,634
52,"Eswatini",292,389,508,643,796,969,1161,1370,1595,1832,2077,2325,2572,2811,3039
53,"Ethiopia",1983,2021,2059,2097,2134,2171,2207,2243,2279,2314,2349,2383,2417,2450,2483
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",583,597,609,622,634,646,658,669,681,692,703,713,724,733,743
56,"France",67646,69853,72132,74348,76166,77636,78814,79750,80490,81071,81527,81882,82159,82375,82542
57,"Gabon",66,66,67,67,67,67,67,68,68,68,68,68,69,69,69
58,"Gambia",125,126,127,128,129,130,131,131,132,133,134,134,135,136,136
59,"Georgia",2742,2876,2972,3048,3104,3144,3172,3191,3205,3215,3221,3226,3229,3231,3233
60,"Germany",39805,43669,46710,49593,52276,54747,57000,59035,60859,62482,63915,65174,66275,67232,68062
61,"Ghana",335,335,335,335,335,335,335,335,335,336,336,336,336,336,336
62,"Greece",5210,5430,5628,5825,6011,6187,6351,6504,6647,6780,6902,7016,7121,7217,7306
63,"Guatemala",4943,5041,5139,5244,5345,5443,5537,5627,5713,5796,5876,5951,6024,6092,6158
64,"Guinea",81,81,81,82,82,82,82,82,83,83,83,83,83,83,84
65,"Guyana",167,168,168,169,169,170,171,171,171,172,172,173,173,173,174
66,"Haiti",236,236,236,236,236,237,237,237,237,237,237,237,237,237,237
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",3221,3300,3392,3487,3577,3661,3739,3812,3880,3943,4002,4055,4105,4151,4192
69,"Hungary",10502,11038,11446,11821,12146,12423,12657,12855,13020,13158,13273,13367,13445,13510,13563
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",151008,152439,153719,154945,156130,157273,158376,159439,160462,161446,162393,163303,164177,165015,165819
72,"Indonesia",23900,25368,26896,28505,30193,31962,33810,35738,37743,39825,41981,44208,46502,48860,51275
73,"Iran",56148,56830,57494,58144,58766,59357,59917,60445,60940,61404,61836,62238,62610,62953,63270
74,"Iraq",12889,12938,12978,13016,13051,13083,13113,13141,13166,13190,13212,13233,13251,13269,13285
75,"Ireland",2335,2481,2834,3356,4001,4731,5481,6178,6768,7227,7562,7794,7950,8052,8118
76,"Israel",3630,3942,4371,4791,5120,5368,5550,5680,5772,5836,5880,5911,5931,5946,5955
77,"Italy",78311,81516,84822,88018,90741,93025,94918,96471,97734,98756,99577,100234,100758,101175,101506
78,"Jamaica",308,312,316,320,323,327,331,334,338,341,344,347,350,353,356
79,"Japan",3768,4179,4656,5191,5786,6448,7180,7989,8880,9857,10925,12087,13346,14703,16158
80,"Jordan",4010,4122,4219,4306,4382,4446,4500,4546,4585,4617,4644,4666,4684,4699,4711
81,"Kazakhstan",2789,2808,2828,2846,2864,2880,2895,2909,2923,2935,2946,2957,2967,2976,2984
82,"Kenya",1702,1714,1723,1731,1740,1748,1756,1764,1771,1779,1786,1794,1801,1808,1815
83,"Korea, South",1110,1259,1397,1534,1679,1832,1993,2162,2339,2524,2716,2916,3122,3334,3552
84,"Kuwait",940,945,950,955,959,963,965,968,970,971,972,973,974,974,975
85,"Kyrgyzstan",1364,1371,1376,1381,1385,1389,1393,1396,1399,1402,1405,1407,1409,1411,1413
86,"Latvia",814,954,1089,1228,1363,1492,1611,1719,1814,1897,1967,2027,2076,2117,2150
87,"Lebanon",1596,1721,1882,2055,2216,2360,2486,2593,2683,2756,2815,2863,2900,2929,2952
88,"Liberia",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
89,"Liechtenstein",52,62,71,79,85,89,91,93,94,95,95,96,96,96,96
90,"Lithuania",2207,2588,2916,3200,3426,3598,3725,3816,3880,3925,3956,3978,3992,4002,4009
91,"Luxembourg",525,538,548,556,561,565,567,568,569,569,570,570,570,570,570
92,"Madagascar",262,262,263,263,264,265,265,266,266,267,267,268,268,269,269
93,"Malaysia",529,570,617,669,726,788,855,927,1004,1086,1172,1262,1355,1452,1550
94,"Maldives",48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
95,"Malta",232,246,263,280,295,308,320,330,338,345,350,355,359,362,365
96,"Mauritania",387,418,444,469,494,520,545,571,596,622,647,672,697,722,746
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",132085,136799,141390,146090,150710,155227,159625,163888,168000,171951,175733,179337,182759,185998,189053
99,"Moldova",3143,3248,3327,3395,3453,3503,3544,3578,3607,3630,3649,3665,3677,3688,3696
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,"Montenegro",716,740,765,784,797,806,812,816,818,820,821,822,822,822,823
103,"Morocco",7723,7939,8106,8254,8395,8530,8658,8780,8895,9003,9105,9201,9291,9375,9454
104,"Namibia",252,297,343,390,439,490,543,596,650,703,755,804,851,895,935
105,"Nepal",1916,1949,1976,2001,2025,2048,2070,2091,2111,2130,2148,2165,2182,2197,2212
106,"Netherlands",12412,13117,13708,14206,14606,14917,15156,15335,15469,15567,15639,15692,15730,15758,15778
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",167,168,170,172,173,175,176,177,178,179,180,181,181,182,183
109,"Niger",118,129,140,151,163,176,189,203,218,233,250,267,286,305,326
110,"Nigeria",1348,1409,1478,1556,1641,1732,1830,1936,2049,2172,2304,2445,2598,2761,2936
111,"North Macedonia",2606,2672,2723,2768,2807,2839,2866,2889,2907,2922,2934,2944,2952,2959,2964
112,"Norway",478,509,546,585,625,666,706,746,786,824,862,898,933,966,997
113,"Oman",1507,1512,1516,1521,1525,1528,1531,1533,1535,1537,1538,1539,1540,1541,1542
114,"Pakistan",10669,11009,11342,11679,12012,12342,12668,12990,13307,13620,13929,14232,14531,14826,15115
115,"Panama",4429,4797,5189,5554,5837,6047,6196,6300,6370,6418,6450,6471,6485,6494,6500
116,"Papua New Guinea",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
117,"Paraguay",2385,2489,2585,2682,2772,2858,2937,3011,3080,3142,3200,3252,3300,3343,3382
118,"Peru",38080,38434,38785,39096,39358,39578,39763,39918,40048,40157,40247,40323,40386,40439,40483
119,"Philippines",9403,9529,9638,9741,9842,9940,10037,10131,10222,10311,10398,10483,10565,10645,10723
120,"Poland",30960,32944,34869,36724,38288,39589,40659,41533,42241,42811,43268,43633,43924,44155,44339
121,"Portugal",7602,8150,8839,9570,10189,10698,11106,11427,11675,11865,12009,12117,12198,12259,12303
122,"Qatar",245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
123,"Romania",16594,17183,17728,18260,18726,19131,19480,19776,20028,20239,20416,20564,20686,20788,20872
124,"Russia",60662,64203,67556,70738,73760,76600,79239,81670,83887,85893,87696,89303,90729,91987,93092
125,"Rwanda",124,153,186,221,259,298,340,384,430,479,530,584,640,699,761
126,"Saint Lucia",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",63,65,68,70,72,72,73,73,74,74,74,74,74,74,74
129,"Saudi Arabia",6298,6355,6402,6443,6482,6519,6554,6586,6617,6646,6673,6699,6723,6746,6767
130,"Senegal",448,489,539,593,648,706,765,827,891,957,1024,1094,1166,1240,1316
131,"Serbia",3557,3771,3937,4075,4185,4271,4337,4387,4425,4453,4474,4490,4501,4510,4516
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",2875,3387,3920,4469,4956,5374,5723,6007,6234,6412,6550,6657,6738,6800,6846
135,"Slovenia",2994,3217,3464,3694,3862,3982,4068,4128,4170,4199,4218,4232,4241,4247,4251
136,"Somalia",130,130,130,130,130,131,131,131,131,131,131,131,131,131,131
137,"South Africa",32954,37298,42462,47923,53211,58239,62942,67274,71207,74732,77855,80594,82973,85024,86780
138,"Spain",51881,52980,54196,55370,56323,57088,57695,58173,58547,58838,59064,59239,59373,59477,59557
139,"Sri Lanka",227,246,263,281,298,317,336,355,376,396,417,439,461,483,505
140,"Sudan",1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468
141,"Suriname",129,139,151,163,175,187,198,209,219,228,237,245,252,259,266
142,"Sweden",9178,9525,9996,10538,10966,11308,11582,11798,11966,12096,12196,12273,12332,12376,12410
143,"Switzerland",8326,8792,9243,9647,9944,10158,10309,10416,10490,10541,10576,10601,10617,10629,10637
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",69,77,92,115,148,198,271,380,540,776,1122,1624,2346,3370,4790
146,"Togo",70,72,73,74,75,76,78,79,80,82,83,85,86,88,90
147,"Trinidad and Tobago",127,128,129,130,130,131,131,132,132,132,133,133,134,134,134
148,"Tunisia",5184,5628,6105,6601,7097,7587,8067,8532,8978,9402,9802,10176,10523,10843,11136
149,"Turkey",22639,23668,24486,25202,25809,26320,26746,27099,27390,27628,27824,27983,28112,28217,28303
150,"Uganda",304,323,338,353,368,383,398,414,430,446,463,480,497,514,532
151,"Ukraine",20673,21722,22578,23348,24056,24700,25280,25800,26262,26671,27030,27344,27617,27855,28060
152,"United Arab Emirates",697,718,743,769,794,816,838,857,874,890,904,916,927,936,944
153,"United Kingdom",79745,86420,95028,104212,112688,120065,126163,130993,134687,137438,139447,140892,141920,142646,143157
154,"Uruguay",246,308,374,448,531,624,727,838,957,1080,1205,1330,1451,1568,1676
155,"US",369133,387246,405406,421738,434239,443458,450073,454729,457960,460181,461697,462727,463425,463897,464216
156,"Uzbekistan",615,615,615,615,615,616,616,616,616,616,616,616,616,616,616
157,"Venezuela",1056,1075,1091,1107,1123,1138,1153,1167,1182,1196,1209,1223,1236,1249,1261
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",426,460,524,607,701,807,927,1063,1215,1386,1577,1789,2025,2285,2571
160,"Zimbabwe",449,505,618,784,1006,1303,1698,2219,2905,3798,4948,6410,8234,10459,13099
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,"Mozambique",175,183,192,202,212,223,234,245,256,267,279,290,302,314,326
164,"Syria",767,809,845,879,914,951,988,1026,1066,1106,1147,1190,1233,1278,1323
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,"Belize",265,272,279,285,290,295,299,302,304,306,308,310,311,312,313
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",1581,1656,1720,1779,1836,1888,1937,1982,2024,2062,2097,2129,2159,2186,2210
169,"West Bank and Gaza",1580,1706,1807,1898,1979,2052,2115,2169,2216,2256,2289,2317,2341,2360,2376
170,"Guinea-Bissau",45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
171,"Mali",294,316,338,359,381,403,427,451,475,501,527,554,582,611,641
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1366,1388,1407,1423,1437,1449,1460,1469,1477,1484,1490,1495,1500,1503,1506
174,"Burma",2837,2936,3018,3096,3174,3251,3328,3404,3480,3555,3629,3703,3775,3847,3918
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",45,46,47,48,49,50,51,52,53,54,54,55,56,57,57
177,"Burundi",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
