id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,"Afghanistan",1289,1346,1392,1430,1461,1487,1509,1526,1541,1553,1563,1571,1577,1583,1587
1,"Albania",162,194,227,264,305,351,402,459,521,589,664,745,833,928,1029
2,"Algeria",1222,1303,1385,1470,1557,1646,1738,1832,1927,2025,2125,2227,2330,2435,2542
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",55,71,89,108,128,150,174,199,227,257,289,324,361,401,445
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",3660,4525,5578,6842,8350,10132,12214,14614,17341,20386,23722,27299,31051,34892,38731
7,"Armenia",742,786,823,856,883,906,925,941,955,966,975,983,990,995,1000
8,"Australia",212,282,371,478,611,771,967,1205,1494,1844,2267,2776,3386,4114,4979
9,"Austria",719,725,730,736,743,751,759,767,777,788,799,812,825,840,856
10,"Azerbaijan",455,497,535,568,598,623,645,665,682,696,709,721,730,739,747
11,"Bahamas",15,19,27,43,72,126,218,361,556,775,972,1118,1209,1260,1287
12,"Bahrain",150,162,173,182,190,198,204,209,213,217,220,223,225,226,228
13,"Bangladesh",3166,3450,3728,3999,4262,4518,4767,5008,5242,5469,5689,5901,6106,6304,6496
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",563,598,631,665,697,729,759,790,819,847,875,902,928,954,978
16,"Belgium",9849,9893,9964,10062,10191,10360,10582,10870,11241,11714,12308,13040,13923,14960,16141
17,"Benin",37,40,43,46,49,51,53,55,57,59,61,63,64,66,67
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",3033,3505,3940,4340,4703,5032,5327,5591,5826,6034,6218,6380,6522,6647,6756
20,"Bosnia and Herzegovina",343,400,465,539,622,716,821,938,1068,1211,1368,1539,1724,1923,2133
21,"Brazil",93419,101338,110384,120942,132822,145939,160123,175120,190600,206187,221496,236162,249885,262440,273694
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",387,435,484,533,582,630,677,724,771,816,861,905,948,990,1031
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",23,25,26,27,27,28,29,29,29,30,30,30,30,30,30
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",393,401,406,411,414,417,419,420,421,422,423,423,424,424,424
28,"Canada",8989,9052,9123,9194,9264,9332,9399,9465,9529,9591,9653,9712,9771,9827,9883
29,"Central African Republic",60,61,61,61,61,61,61,61,61,61,61,61,61,61,61
30,"Chad",75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
31,"Chile",9543,10128,10718,11308,11893,12468,13029,13572,14094,14592,15064,15508,15924,16311,16669
32,"China",4662,4676,4695,4720,4754,4801,4865,4951,5069,5228,5445,5740,6140,6684,7422
33,"Colombia",10462,13031,16000,19279,22876,26766,30913,35264,39753,44307,48847,53294,57577,61634,65416
34,"Congo (Brazzaville)",55,56,57,58,59,59,59,59,59,59,59,59,60,60,60
35,"Congo (Kinshasa)",218,226,233,239,244,248,251,255,257,259,261,263,264,266,267
36,"Costa Rica",157,224,302,388,484,592,712,842,982,1131,1287,1448,1611,1774,1934
37,"Cote d'Ivoire",102,107,112,116,120,123,126,128,130,132,133,135,136,137,137
38,"Croatia",148,161,173,183,193,203,212,220,227,234,241,247,253,258,263
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,87,87,87,87,87,87,87,87,87,87,88,88,89,90
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",383,402,425,456,495,546,610,692,797,930,1097,1306,1565,1884,2269
43,"Denmark",616,619,624,629,635,641,649,658,668,680,693,709,727,747,770
44,"Djibouti",58,59,60,61,62,62,63,63,64,64,64,65,65,65,66
45,"Dominican Republic",1184,1327,1486,1662,1854,2064,2292,2536,2796,3072,3360,3660,3968,4281,4596
46,"Ecuador",5722,5964,6202,6438,6667,6890,7106,7315,7516,7708,7893,8069,8236,8395,8545
47,"Egypt",4847,5064,5242,5391,5515,5619,5706,5779,5839,5890,5933,5968,5997,6022,6043
48,"El Salvador",459,535,624,722,832,952,1085,1231,1388,1559,1741,1935,2138,2351,2571
49,"Equatorial Guinea",51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",44,58,75,95,119,146,177,214,256,305,362,426,500,582,676
53,"Ethiopia",282,361,467,608,796,1047,1382,1826,2415,3192,4213,5546,7272,9483,12275
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",329,330,330,331,331,332,332,333,333,334,334,335,335,335,336
56,"France",30257,30318,30390,30473,30570,30683,30814,30967,31145,31351,31590,31865,32184,32550,32970
57,"Gabon",50,52,56,61,66,73,81,91,103,117,133,153,176,203,234
58,"Gambia",9,13,19,29,44,66,99,148,219,321,461,646,878,1145,1431
59,"Georgia",17,18,20,21,22,24,25,27,28,30,31,33,34,36,38
60,"Germany",9155,9198,9252,9317,9396,9489,9600,9733,9892,10080,10304,10569,10883,11253,11687
61,"Ghana",181,201,224,250,279,311,346,385,429,477,530,588,652,722,798
62,"Greece",204,208,212,217,221,225,229,233,237,241,244,248,252,255,259
63,"Guatemala",1941,2188,2407,2606,2785,2947,3093,3224,3342,3448,3543,3628,3704,3772,3834
64,"Guinea",47,51,56,60,63,67,71,75,78,82,85,88,92,95,98
