id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",2266,2322,2356,2381,2405,2429,2453,2476,2498,2521,2542,2564,2584,2605,2625
1,"Albania",1237,1279,1323,1369,1413,1455,1494,1529,1562,1591,1617,1640,1660,1678,1694
2,"Algeria",2803,2834,2860,2881,2901,2922,2942,2962,2981,3000,3019,3038,3056,3074,3091
3,"Andorra",84,85,85,86,86,86,87,87,87,87,87,87,87,87,87
4,"Angola",417,427,437,447,456,466,476,485,495,505,514,524,533,542,552
5,"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,"Argentina",44421,45554,46922,48373,49596,50610,51441,52117,52662,53099,53448,53726,53946,54120,54258
7,"Armenia",2919,2979,3018,3047,3070,3087,3100,3111,3118,3124,3129,3132,3135,3137,3139
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",6695,7045,7395,7737,8018,8245,8425,8568,8680,8767,8835,8888,8929,8960,8984
10,"Azerbaijan",2896,3029,3094,3139,3180,3218,3252,3282,3310,3335,3358,3378,3396,3412,3426
11,"Bahamas",175,176,177,178,180,181,181,182,183,184,184,185,185,186,186
12,"Bahrain",354,356,358,360,362,363,364,364,364,365,365,365,365,365,365
13,"Bangladesh",7754,7878,7984,8082,8178,8273,8366,8458,8548,8636,8723,8809,8893,8975,9056
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1507,1572,1637,1700,1761,1819,1873,1923,1968,2010,2047,2080,2110,2135,2158
16,"Belgium",20052,20427,20755,21071,21307,21481,21608,21700,21767,21815,21850,21875,21893,21906,21915
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9354,9599,9964,10397,10810,11202,11569,11911,12228,12520,12787,13030,13250,13449,13627
