id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",1372,1397,1418,1440,1461,1481,1501,1521,1540,1559,1577,1595,1612,1629,1646
1,"Albania",222,257,295,337,381,428,479,533,589,649,712,777,845,915,987
2,"Algeria",1361,1426,1489,1551,1610,1669,1725,1780,1834,1886,1936,1984,2032,2077,2121
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",85,105,125,146,166,187,209,230,252,273,296,318,340,363,386
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",5694,6966,8425,10080,11968,14095,16456,19033,21796,24701,27694,30713,33694,36576,39305
7,"Armenia",818,843,863,881,897,911,922,932,941,948,954,959,963,967,970
8,"Australia",405,519,623,709,778,834,879,915,944,968,986,1002,1014,1024,1031
9,"Austria",726,729,732,736,739,743,747,751,755,759,763,767,772,777,781
10,"Azerbaijan",506,523,533,539,542,543,544,545,545,545,545,545,545,545,545
11,"Bahamas",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
12,"Bahrain",170,179,188,199,210,223,236,249,263,275,287,298,308,317,324
13,"Bangladesh",3627,3873,4128,4389,4657,4932,5215,5504,5801,6104,6414,6731,7055,7386,7723
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",604,621,636,650,664,676,688,698,709,718,727,735,743,750,756
16,"Belgium",9929,9978,10032,10091,10155,10225,10302,10385,10475,10572,10677,10790,10911,11039,11175
17,"Benin",38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",4026,4522,5014,5519,6035,6556,7077,7594,8102,8596,9072,9528,9960,10367,10746
20,"Bosnia and Herzegovina",476,539,593,643,694,747,802,858,915,974,1033,1092,1152,1211,1270
21,"Brazil",107656,115681,124248,133322,142826,152682,162796,173063,183373,193611,203667,213439,222834,231777,240208
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",495,535,568,593,613,628,640,649,656,662,667,670,673,675,676
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
25,"Cabo Verde",35,40,47,54,62,70,78,86,94,102,110,118,126,134,141
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",401,401,401,401,402,403,408,429,500,713,1112,1463,1604,1641,1649
28,"Canada",9074,9112,9147,9181,9214,9246,9277,9307,9336,9364,9391,9417,9442,9466,9489
29,"Central African Republic",61,61,61,61,61,61,61,62,62,62,62,62,62,62,62
30,"Chad",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
31,"Chile",10411,10792,11166,11531,11886,12230,12562,12882,13188,13482,13761,14027,14280,14519,14744
32,"China",4705,4721,4732,4741,4748,4753,4757,4760,4762,4764,4766,4767,4767,4768,4768
33,"Colombia",14784,17282,20082,23117,26505,30224,34225,38441,42785,47156,51455,55586,59467,63038,66261
34,"Congo (Brazzaville)",60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
35,"Congo (Kinshasa)",236,241,247,252,257,262,268,273,278,283,288,292,297,302,307
36,"Costa Rica",292,364,443,531,630,742,867,1004,1155,1319,1496,1684,1882,2088,2299
37,"Cote d'Ivoire",108,110,112,113,114,114,115,115,115,115,115,115,116,116,116
38,"Croatia",163,171,179,190,203,219,237,260,286,318,356,400,452,512,582
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,403,413,424,436,449,463,477,493,509,527,546,566,587,609
43,"Denmark",622,629,638,649,662,677,694,714,736,762,791,824,862,904,951
44,"Djibouti",59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
45,"Dominican Republic",1434,1569,1681,1775,1854,1920,1976,2022,2061,2093,2119,2141,2159,2174,2187
46,"Ecuador",6054,6211,6386,6597,6851,7157,7523,7955,8462,9047,9714,10462,11285,12174,13112
47,"Egypt",5147,5242,5294,5329,5352,5366,5376,5382,5385,5388,5389,5390,5391,5391,5391
48,"El Salvador",606,683,760,836,912,986,1058,1129,1198,1265,1329,1392,1451,1508,1562
49,"Equatorial Guinea",83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
52,"Eswatini",68,80,93,109,126,146,169,194,223,255,290,329,372,418,468
53,"Ethiopia",510,621,736,862,1009,1179,1375,1601,1862,2164,2510,2909,3367,3892,4492
54,"Fiji",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55,"Finland",334,336,339,342,346,351,356,363,371,380,391,404,419,438,459
56,"France",30403,30437,30456,30475,30492,30508,30524,30539,30553,30567,30580,30592,30604,30615,30626
