id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,"Afghanistan",2423,2432,2438,2443,2446,2449,2450,2452,2453,2453,2454,2454,2454,2455,2455
1,"Albania",1543,1650,1776,1915,2064,2219,2374,2525,2667,2797,2913,3013,3097,3168,3225
2,"Algeria",2936,2961,2985,3008,3031,3054,3077,3099,3120,3142,3162,3183,3203,3223,3242
3,"Andorra",107,109,111,113,114,114,115,115,115,115,115,115,115,115,115
4,"Angola",493,503,511,517,523,527,530,533,535,537,538,539,540,541,542
5,"Antigua and Barbuda",10,14,21,32,46,66,93,128,172,225,285,350,415,477,532
6,"Argentina",50141,51135,52011,52836,53600,54297,54929,55500,56011,56467,56871,57228,57543,57819,58061
7,"Armenia",3142,3164,3185,3207,3232,3259,3289,3320,3354,3391,3429,3469,3510,3553,3596
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8195,8379,8555,8729,8901,9068,9228,9381,9524,9658,9781,9893,9995,10086,10168
10,"Azerbaijan",3175,3191,3203,3215,3225,3235,3244,3253,3261,3268,3275,3281,3287,3292,3297
11,"Bahamas",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
12,"Bahrain",397,413,434,459,488,521,555,591,625,658,687,712,732,749,763
13,"Bangladesh",8269,8330,8383,8430,8474,8515,8551,8585,8617,8645,8671,8695,8717,8738,8756
14,"Barbados",22,27,33,39,46,53,61,69,78,87,97,106,116,126,136
15,"Belarus",1836,1892,1945,1997,2048,2097,2144,2190,2232,2272,2310,2344,2375,2404,2430
16,"Belgium",21642,21958,22262,22508,22678,22794,22873,22927,22963,22988,23004,23015,23023,23028,23031
17,"Benin",57,61,65,69,72,76,79,82,85,88,91,93,96,98,100
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",11182,11595,11946,12241,12490,12698,12872,13016,13134,13232,13312,13377,13430,13474,13509
20,"Bosnia and Herzegovina",4901,5020,5139,5260,5380,5498,5615,5729,5840,5947,6050,6148,6242,6330,6414
21,"Brazil",238002,245023,251624,258195,264692,271001,277022,282675,287901,292665,296950,300759,304110,307031,309557
