id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",1474,1484,1494,1511,1538,1579,1644,1745,1902,2146,2525,3111,4017,5406,7516
1,"Albania",416,436,457,481,506,535,566,600,637,676,718,763,810,860,911
2,"Algeria",1795,1832,1862,1891,1918,1943,1966,1988,2008,2027,2045,2062,2077,2092,2105
3,"Andorra",55,57,60,63,67,72,76,80,84,86,88,89,89,90,90
4,"Angola",216,241,270,302,338,379,425,477,535,600,673,755,847,951,1067
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",23610,26416,29469,32710,36088,39566,43107,46663,50188,53639,56975,60160,63166,65972,68564
7,"Armenia",1017,1073,1144,1230,1333,1453,1590,1743,1908,2081,2255,2426,2587,2735,2866
8,"Australia",898,902,906,910,913,917,920,924,927,929,932,935,937,940,942
9,"Austria",847,881,920,966,1020,1080,1149,1227,1312,1405,1506,1612,1722,1835,1949
10,"Azerbaijan",606,618,632,650,674,705,745,797,865,951,1061,1200,1373,1586,1845
11,"Bahamas",104,114,125,136,148,160,172,185,197,209,221,233,245,256,267
12,"Bahrain",273,288,300,310,319,328,334,340,345,349,352,354,356,358,359
13,"Bangladesh",5500,5660,5819,5977,6133,6288,6442,6595,6746,6896,7045,7191,7337,7480,7622
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",891,940,1003,1079,1173,1287,1426,1595,1799,2044,2337,2684,3092,3566,4111
16,"Belgium",10167,10298,10485,10753,11116,11592,12191,12907,13708,14543,15351,16077,16688,17172,17540
17,"Benin",41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8287,8442,8574,8684,8774,8849,8910,8961,9003,9038,9067,9090,9110,9126,9139
20,"Bosnia and Herzegovina",934,985,1036,1098,1170,1254,1349,1457,1579,1715,1865,2027,2201,2385,2575
21,"Brazil",150277,154548,158742,162900,166895,170701,174295,177664,180800,183699,186362,188795,191006,193006,194806
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",895,955,1044,1171,1347,1591,1927,2384,2997,3804,4841,6132,7678,9445,11358
24,"Burkina Faso",60,62,63,64,66,67,68,69,71,72,73,75,76,77,79
25,"Cabo Verde",74,86,98,111,125,140,156,173,190,207,225,243,261,279,297
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",423,425,428,430,432,434,436,438,440,441,443,445,446,448,449
28,"Canada",9663,9872,10148,10474,10844,11262,11733,12259,12844,13489,14195,14960,15781,16654,17571
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",91,94,97,102,108,116,126,139,156,178,207,243,291,351,430
31,"Chile",13271,13629,13974,14311,14639,14956,15262,15556,15839,16110,16368,16614,16847,17068,17277
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",27651,28707,29779,30937,32205,33577,35043,36587,38193,39838,41497,43146,44759,46316,47795
34,"Congo (Brazzaville)",90,90,90,90,91,91,91,91,91,91,91,91,91,91,91
35,"Congo (Kinshasa)",276,280,283,287,291,294,298,301,304,308,311,314,317,320,323
36,"Costa Rica",1072,1187,1299,1416,1536,1659,1781,1901,2017,2127,2230,2325,2411,2488,2557
37,"Cote d'Ivoire",120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
38,"Croatia",317,348,392,450,528,629,761,930,1139,1394,1693,2029,2393,2766,3131
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
41,"Cyprus",25,28,32,37,43,50,59,69,83,99,119,143,172,207,249
42,"Czechia",934,1159,1475,1930,2532,3297,4219,5260,6354,7418,8379,9187,9828,10312,10666
43,"Denmark",667,682,696,708,718,728,737,744,751,757,763,767,772,775,779
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2172,2224,2289,2370,2472,2599,2756,2947,3178,3453,3775,4144,4557,5009,5488
46,"Ecuador",12237,12644,13005,13345,13655,13941,14204,14445,14666,14869,15053,15222,15376,15516,15644
47,"Egypt",6040,6110,6178,6246,6314,6382,6451,6519,6588,6657,6726,6795,6864,6933,7002
48,"El Salvador",885,913,936,954,969,981,991,998,1005,1010,1014,1017,1020,1022,1024
