id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",2373,2402,2434,2468,2501,2534,2566,2597,2628,2658,2687,2716,2745,2772,2799
1,"Albania",1306,1344,1383,1421,1457,1490,1521,1548,1572,1594,1613,1630,1644,1656,1667
2,"Algeria",2860,2881,2902,2922,2942,2962,2982,3001,3020,3038,3056,3074,3092,3109,3126
3,"Andorra",94,98,103,107,108,109,109,109,109,109,109,109,109,109,109
4,"Angola",454,475,499,523,546,570,594,617,641,664,688,711,734,757,781
5,"Antigua and Barbuda",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,"Argentina",46743,48231,49783,51201,52369,53317,54077,54682,55160,55535,55828,56056,56234,56371,56477
7,"Armenia",3038,3093,3149,3199,3238,3267,3289,3306,3318,3328,3335,3340,3344,3347,3349
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7394,7753,8067,8333,8545,8713,8843,8945,9023,9084,9130,9166,9193,9214,9230
10,"Azerbaijan",3075,3133,3173,3205,3234,3260,3284,3306,3326,3344,3360,3374,3387,3399,3410
11,"Bahamas",175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
12,"Bahrain",368,374,380,386,389,392,393,394,395,395,395,395,395,396,396
13,"Bangladesh",7998,8101,8191,8273,8354,8433,8511,8588,8663,8737,8809,8880,8950,9018,9085
14,"Barbados",9,9,10,10,10,10,10,11,11,11,11,11,12,12,12
15,"Belarus",1637,1701,1766,1829,1889,1944,1995,2042,2083,2120,2153,2182,2207,2229,2248
16,"Belgium",20717,21085,21479,21832,22088,22271,22401,22493,22558,22603,22635,22657,22673,22684,22692
17,"Benin",48,48,48,48,49,49,49,49,49,49,49,49,50,50,50
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",9905,10265,10712,11195,11666,12117,12546,12948,13321,13664,13976,14258,14510,14735,14933
20,"Bosnia and Herzegovina",4559,4633,4704,4770,4826,4873,4914,4948,4977,5002,5023,5040,5055,5067,5077
21,"Brazil",216339,225048,234722,243850,251410,257562,262508,266447,269560,272005,273917,275406,276562,277458,278150
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",8840,9143,9373,9569,9740,9889,10019,10131,10229,10313,10385,10447,10501,10547,10587
24,"Burkina Faso",109,122,135,148,163,178,195,212,231,252,273,297,321,348,376
25,"Cabo Verde",123,129,137,145,152,159,165,170,174,178,182,185,188,190,192
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",455,460,467,472,477,482,486,490,494,498,502,505,509,512,515
28,"Canada",18806,19865,20858,21765,22639,23469,24251,24979,25651,26266,26823,27326,27775,28175,28529
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",115,121,127,134,141,149,158,168,179,191,205,220,238,257,278
31,"Chile",17835,18379,19006,19594,20072,20454,20757,20995,21182,21327,21439,21527,21594,21646,21686
32,"China",4803,4809,4819,4828,4833,4835,4837,4838,4838,4838,4838,4839,4839,4839,4839
33,"Colombia",50970,54002,57332,60509,63233,65518,67401,68932,70162,71141,71915,72523,72999,73370,73658
34,"Congo (Brazzaville)",118,120,123,126,129,132,135,137,139,141,143,145,147,149,150
35,"Congo (Kinshasa)",649,665,680,695,709,724,739,755,772,788,805,823,841,860,879
36,"Costa Rica",2539,2668,2800,2916,3013,3092,3157,3210,3252,3286,3313,3335,3352,3366,3377
37,"Cote d'Ivoire",143,147,152,157,162,167,172,177,182,187,192,197,202,207,213
38,"Croatia",4802,4999,5158,5289,5389,5466,5524,5568,5601,5626,5644,5658,5668,5676,5681
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",191,225,270,320,382,458,551,663,799,961,1153,1378,1638,1934,2266
41,"Cyprus",182,195,203,209,215,220,224,228,231,234,237,239,241,242,244
42,"Czechia",15356,16691,17810,18614,19083,19345,19489,19568,19610,19633,19645,19652,19655,19657,19658
43,"Denmark",1970,2144,2270,2373,2464,2543,2612,2671,2721,2763,2799,2829,2854,2874,2892
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2489,2519,2555,2592,2628,2661,2693,2722,2749,2774,2797,2817,2836,2853,2868
46,"Ecuador",14602,14907,15260,15635,15992,16330,16649,16949,17230,17492,17736,17963,18172,18365,18543
47,"Egypt",8910,9255,9547,9824,10101,10379,10657,10935,11213,11491,11768,12044,12320,12595,12868
48,"El Salvador",1551,1630,1715,1805,1893,1980,2065,2148,2228,2306,2381,2454,2523,2590,2654
49,"Equatorial Guinea",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
50,"Eritrea",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
51,"Estonia",368,416,466,515,561,602,639,671,697,720,738,753,766,776,783
52,"Eswatini",469,570,676,785,903,1026,1154,1286,1419,1553,1684,1811,1934,2049,2158
53,"Ethiopia",2069,2110,2150,2190,2229,2267,2306,2343,2381,2417,2454,2489,2525,2560,2594
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
