id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",1440,1457,1475,1495,1516,1539,1564,1591,1621,1653,1688,1727,1768,1814,1863
1,"Albania",353,373,396,421,447,476,506,538,573,610,648,689,732,777,825
2,"Algeria",1668,1713,1751,1785,1817,1845,1871,1894,1916,1935,1953,1969,1983,1996,2008
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",149,168,193,229,276,341,429,549,711,930,1226,1625,2160,2876,3827
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",12931,14668,16507,18454,20493,22606,24775,26976,29187,31382,33538,35633,37647,39565,41373
7,"Armenia",930,948,968,991,1019,1051,1088,1131,1179,1234,1295,1363,1436,1514,1596
8,"Australia",847,872,890,903,913,920,926,931,934,936,938,940,941,942,942
9,"Austria",761,772,788,810,838,873,918,974,1044,1128,1227,1342,1471,1610,1756
10,"Azerbaijan",575,589,602,615,628,641,653,665,677,688,699,710,721,731,741
11,"Bahamas",71,79,87,96,105,114,124,134,145,155,166,177,187,198,208
12,"Bahrain",220,234,252,272,293,316,339,362,384,405,424,441,456,469,480
13,"Bangladesh",4925,5140,5329,5501,5659,5803,5935,6055,6165,6266,6358,6442,6518,6588,6651
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",782,824,868,915,964,1015,1068,1124,1182,1242,1304,1369,1436,1505,1576
16,"Belgium",9941,9962,9992,10035,10094,10177,10289,10439,10634,10880,11178,11520,11891,12269,12630
17,"Benin",40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",7592,7859,8119,8378,8634,8887,9136,9378,9614,9843,10063,10275,10478,10671,10855
20,"Bosnia and Herzegovina",764,824,885,953,1029,1114,1208,1310,1421,1541,1668,1802,1942,2085,2232
21,"Brazil",136451,141305,145548,149659,153385,156830,159976,162843,165447,167805,169934,171852,173576,175121,176505
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",762,805,850,899,955,1017,1087,1165,1252,1349,1456,1575,1706,1851,2009
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,57,57,57,57,57
25,"Cabo Verde",50,55,60,65,71,77,84,91,98,106,114,122,130,138,146
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",415,415,415,415,415,415,415,415,415,415,415,415,415,415,415
28,"Canada",9260,9305,9359,9420,9490,9571,9663,9768,9887,10022,10174,10345,10535,10747,10980
29,"Central African Republic",62,62,62,62,62,62,62,62,62,62,62,62,62,62,62
30,"Chad",81,83,86,90,96,104,115,131,153,185,230,293,382,507,683
31,"Chile",12245,12605,12962,13315,13663,14008,14345,14677,15001,15318,15627,15927,16218,16499,16772
32,"China",4737,4739,4741,4744,4747,4750,4753,4757,4762,4768,4774,4781,4789,4798,4808
