id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",2525,2569,2636,2729,2858,3038,3289,3638,4125,4802,5743,7052,8867,11383,14859
1,"Albania",2312,2359,2396,2428,2454,2476,2495,2510,2523,2534,2542,2550,2555,2560,2564
2,"Algeria",3125,3147,3169,3192,3217,3242,3269,3296,3325,3356,3387,3420,3454,3490,3527
3,"Andorra",121,126,131,134,134,134,134,134,134,134,134,134,134,134,134
4,"Angola",552,563,579,599,624,658,702,758,832,928,1052,1214,1422,1693,2042
5,"Antigua and Barbuda",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
6,"Argentina",57446,58809,60683,62986,65636,68571,71682,74831,77869,80670,83144,85247,86978,88364,89450
7,"Armenia",3721,3895,4072,4253,4434,4614,4791,4963,5128,5286,5434,5572,5700,5817,5923
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9649,9877,10095,10297,10482,10646,10791,10916,11023,11114,11190,11254,11306,11349,11384
10,"Azerbaijan",3878,4191,4612,5049,5437,5776,6069,6320,6533,6712,6863,6988,7092,7178,7249
11,"Bahamas",189,189,189,189,189,189,189,189,189,189,189,190,190,190,190
12,"Bahrain",555,582,614,648,681,711,735,753,765,774,780,784,786,788,789
13,"Bangladesh",9665,10391,11474,12675,13937,15269,16676,18157,19714,21349,23061,24851,26719,28664,30684
14,"Barbados",44,45,46,46,47,47,47,47,47,47,47,47,47,47,47
15,"Belarus",2344,2414,2485,2558,2631,2706,2781,2856,2930,3004,3076,3147,3216,3283,3347
16,"Belgium",23436,23761,24060,24328,24563,24768,24943,25092,25216,25320,25406,25477,25535,25582,25621
17,"Benin",94,96,98,100,103,105,107,110,113,116,119,122,125,129,132
18,"Bhutan",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,"Bolivia",12451,12584,12730,12891,13063,13247,13441,13645,13859,14079,14306,14537,14770,15003,15235
20,"Bosnia and Herzegovina",7406,8115,8822,9489,10076,10581,11004,11350,11630,11852,12027,12164,12269,12350,12413
21,"Brazil",351146,372246,391939,411093,429226,445927,460928,474100,485439,495031,503028,509613,514981,519321,522806
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",14421,15304,16135,16914,17607,18204,18704,19114,19444,19706,19910,20069,20191,20284,20355
24,"Burkina Faso",152,154,155,156,157,159,160,161,162,163,164,165,167,168,169
25,"Cabo Verde",178,188,200,213,228,243,260,276,293,309,324,339,352,364,375
26,"Cambodia",27,39,53,65,76,87,96,104,112,119,125,131,136,141,145
27,"Cameroon",978,1260,1561,1868,2199,2550,2924,3320,3740,4185,4654,5149,5670,6217,6791
28,"Canada",23257,23510,23839,24227,24665,25152,25683,26251,26845,27451,28056,28645,29207,29729,30206
29,"Central African Republic",75,81,94,110,124,138,151,165,178,190,202,214,226,237,248
30,"Chad",168,171,173,175,177,179,180,181,182,183,184,185,185,186,186
31,"Chile",24180,24933,25718,26511,27304,28086,28844,29571,30258,30898,31488,32026,32511,32945,33330
32,"China",4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841,4841
33,"Colombia",65432,67250,69646,72617,76332,80874,86330,92728,100027,108097,116712,125571,134335,142678,150333
34,"Congo (Brazzaville)",137,137,137,137,137,137,137,137,137,137,137,137,137,137,137
35,"Congo (Kinshasa)",746,751,755,759,761,763,764,765,766,767,767,768,768,768,768
36,"Costa Rica",3012,3053,3093,3132,3168,3203,3236,3266,3295,3323,3348,3372,3394,3414,3433
37,"Cote d'Ivoire",262,273,281,285,287,289,289,290,290,290,290,290,290,290,290
38,"Croatia",6251,6540,6885,7198,7408,7544,7632,7688,7723,7745,7760,7768,7774,7778,7780
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",448,467,489,513,539,568,599,633,670,709,752,796,844,893,945
41,"Cyprus",271,280,291,305,320,336,353,369,384,398,410,420,428,434,439
42,"Czechia",27727,28495,29057,29520,29876,30131,30304,30418,30491,30536,30565,30583,30594,30600,30604
43,"Denmark",2441,2456,2472,2485,2496,2505,2512,2518,2523,2527,2530,2532,2534,2536,2537
44,"Djibouti",97,123,159,200,243,288,334,381,427,472,516,558,597,633,666
45,"Dominican Republic",3391,3433,3468,3502,3534,3563,3591,3617,3642,3665,3686,3706,3724,3742,3758
46,"Ecuador",17196,17490,17780,18064,18342,18613,18876,19131,19378,19615,19844,20063,20273,20473,20663
47,"Egypt",12405,12701,13017,13348,13695,14058,14437,14833,15246,15677,16127,16595,17083,17590,18118
48,"El Salvador",2048,2074,2096,2114,2127,2138,2147,2153,2159,2163,2166,2168,2170,2172,2173
49,"Equatorial Guinea",104,106,107,108,109,110,111,112,114,115,117,119,121,124,126
50,"Eritrea",10,11,11,12,12,13,14,14,15,15,16,16,17,18,18
51,"Estonia",1011,1075,1124,1164,1196,1220,1237,1250,1259,1265,1269,1272,1274,1275,1276
52,"Eswatini",669,671,672,673,673,674,674,674,675,675,675,675,675,675,675
53,"Ethiopia",3137,3359,3598,3846,4102,4368,4642,4925,5216,5515,5823,6138,6460,6789,7125
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",872,889,903,915,926,935,942,949,954,959,963,967,970,972,974
56,"France",98827,101224,103674,106201,108703,111045,113126,114889,116324,117455,118321,118972,119454,119806,120062
57,"Gabon",126,134,140,145,148,151,153,154,155,155,156,156,156,156,156
58,"Gambia",166,167,168,168,169,169,169,169,169,169,169,169,169,169,169
59,"Georgia",3868,3941,4030,4136,4255,4387,4530,4682,4839,4998,5153,5301,5440,5566,5679
60,"Germany",78438,79884,81335,82727,83995,85156,86212,87166,88024,88793,89480,90091,90633,91112,91535
61,"Ghana",754,760,763,765,767,768,769,769,770,770,770,770,770,770,770
62,"Greece",8830,9397,10031,10688,11301,11862,12367,12815,13208,13547,13838,14084,14292,14466,14611
63,"Guatemala",6984,7074,7157,7246,7330,7413,7494,7572,7648,7722,7793,7862,7929,7994,8056
64,"Guinea",132,137,141,144,146,148,149,151,152,153,153,154,154,154,155
65,"Guyana",256,270,284,298,311,324,337,349,360,370,380,389,397,405,412
66,"Haiti",252,252,253,253,253,254,254,254,255,255,255,255,256,256,256
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",4744,4843,4935,5023,5104,5177,5243,5302,5355,5403,5445,5483,5517,5547,5573
69,"Hungary",23183,24952,26404,27551,28433,29109,29617,29997,30278,30485,30638,30750,30831,30891,30935
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",168888,174491,182627,193217,206792,224060,245812,272877,306042,345929,392832,446542,506208,570283,636631
72,"Indonesia",42495,43398,44270,45144,46004,46850,47681,48496,49294,50075,50838,51584,52311,53020,53710
73,"Iran",64179,65321,66915,69016,71682,75001,79031,83781,89185,95092,101269,107436,113315,118672,123358
74,"Iraq",14679,14949,15250,15575,15917,16273,16638,17007,17374,17735,18085,18418,18732,19024,19292
75,"Ireland",4751,4802,4849,4889,4919,4943,4961,4975,4985,4993,4999,5003,5007,5009,5011
76,"Israel",6290,6314,6328,6338,6343,6347,6349,6350,6350,6351,6351,6351,6351,6351,6351
77,"Italy",113741,116696,119254,121498,123415,125062,126463,127648,128648,129489,130193,130781,131272,131680,132020
78,"Jamaica",658,692,718,739,756,770,780,789,796,801,805,809,811,813,815
79,"Japan",9366,9599,9905,10272,10705,11216,11817,12521,13346,14307,15424,16714,18199,19896,21822
80,"Jordan",7744,8327,8819,9237,9581,9862,10088,10268,10411,10523,10610,10678,10731,10772,10804
81,"Kazakhstan",3269,3300,3341,3389,3444,3508,3579,3658,3744,3836,3934,4036,4139,4242,4343
82,"Kenya",2327,2455,2577,2693,2803,2907,3004,3097,3184,3265,3342,3415,3483,3547,3607
83,"Korea, South",1771,1798,1828,1862,1900,1942,1989,2041,2099,2162,2231,2307,2390,2481,2578
84,"Kuwait",1401,1461,1521,1575,1615,1645,1666,1681,1692,1699,1704,1708,1711,1712,1714
85,"Kyrgyzstan",1520,1536,1558,1584,1617,1657,1707,1768,1843,1935,2047,2183,2347,2544,2777
86,"Latvia",1978,2027,2073,2118,2161,2203,2242,2278,2310,2339,2365,2387,2407,2423,2437
87,"Lebanon",6629,6899,7147,7382,7597,7792,7968,8123,8260,8378,8480,8567,8642,8704,8757
88,"Liberia",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
89,"Liechtenstein",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
90,"Lithuania",3667,3745,3837,3939,4052,4175,4303,4435,4566,4693,4814,4925,5027,5117,5195
91,"Luxembourg",766,781,796,810,823,834,843,850,856,860,864,866,868,870,871
92,"Madagascar",494,575,676,785,900,1020,1146,1279,1418,1564,1717,1877,2044,2218,2400
93,"Malaysia",1316,1345,1373,1401,1428,1453,1478,1501,1523,1543,1563,1581,1599,1615,1630
94,"Maldives",67,68,68,69,69,70,70,70,70,70,71,71,71,71,71
95,"Malta",403,408,411,413,414,415,415,415,415,415,415,416,416,416,416
96,"Mauritania",450,451,452,452,453,454,454,455,455,456,456,457,457,458,458
97,"Mauritius",12,12,12,12,12,12,12,12,12,12,13,13,13,13,13
98,"Mexico",206933,209571,211907,214150,216292,218334,220276,222121,223870,225528,227095,228575,229971,231287,232526
99,"Moldova",5396,5693,5943,6159,6338,6489,6614,6716,6801,6871,6927,6973,7011,7041,7066
100,"Monaco",30,32,33,34,35,35,36,36,36,36,36,36,37,37,37
101,"Mongolia",22,37,60,91,138,204,295,420,581,779,1006,1247,1483,1695,1872
102,"Montenegro",1360,1406,1443,1474,1496,1510,1519,1525,1528,1530,1532,1532,1533,1533,1533
103,"Morocco",8886,8933,8988,9048,9114,9188,9270,9362,9463,9576,9701,9839,9992,10161,10348
104,"Namibia",566,596,621,639,652,662,669,674,678,680,682,684,685,685,686
105,"Nepal",3040,3049,3060,3075,3095,3120,3153,3195,3249,3319,3407,3521,3665,3846,4074
106,"Netherlands",16923,17107,17291,17440,17531,17587,17619,17639,17650,17657,17661,17663,17664,17665,17666
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
108,"Nicaragua",179,180,181,183,183,184,185,185,185,186,186,186,186,186,186
109,"Niger",189,190,192,193,195,196,198,199,201,202,203,204,206,207,208
110,"Nigeria",2059,2061,2063,2065,2066,2067,2069,2070,2071,2072,2073,2074,2075,2076,2076
111,"North Macedonia",4190,4497,4814,5135,5449,5741,6000,6220,6402,6547,6660,6747,6813,6862,6898
112,"Norway",687,696,705,712,720,726,732,737,742,747,750,754,757,760,762
113,"Oman",1759,1810,1877,1953,2032,2113,2194,2275,2352,2426,2493,2555,2610,2658,2700
114,"Pakistan",15415,16134,16891,17651,18425,19206,19998,20798,21606,22421,23243,24072,24906,25746,26590
115,"Panama",6162,6196,6226,6250,6264,6273,6278,6282,6284,6285,6286,6286,6286,6286,6286
116,"Papua New Guinea",71,84,97,109,120,130,138,146,153,159,164,169,173,177,180
117,"Paraguay",4758,5155,5536,5907,6260,6594,6907,7198,7466,7711,7933,8134,8313,8474,8616
118,"Peru",54497,56353,58175,60053,61924,63798,65655,67473,69247,70959,72600,74162,75636,77020,78309
119,"Philippines",14261,14857,15540,16267,17089,18002,19003,20101,21299,22595,23989,25477,27055,28712,30440
120,"Poland",57638,61381,64928,68076,70805,73110,75012,76553,77783,78753,79511,80098,80551,80899,81165
121,"Portugal",16911,16950,16991,17036,17084,17137,17194,17255,17320,17390,17463,17540,17621,17704,17791
122,"Qatar",330,361,400,446,497,550,604,656,705,749,787,818,844,865,881
123,"Romania",25036,26109,27141,28127,29056,29913,30690,31383,31992,32521,32974,33359,33683,33954,34180
124,"Russia",100894,103397,105820,108216,110588,112928,115226,117474,119663,121787,123839,125816,127713,129528,131257
125,"Rwanda",316,325,337,353,373,398,430,470,522,587,669,772,901,1062,1261
126,"Saint Lucia",64,66,68,71,72,74,76,77,78,79,80,81,82,82,83
127,"Saint Vincent and the Grenadines",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
128,"San Marino",86,88,90,92,93,94,94,95,95,95,95,95,95,95,95
129,"Saudi Arabia",6743,6805,6885,6981,7101,7251,7434,7663,7944,8290,8717,9239,9877,10656,11596
130,"Senegal",1078,1093,1105,1114,1122,1128,1134,1138,1141,1144,1147,1149,1150,1152,1153
131,"Serbia",5701,5983,6248,6485,6684,6841,6961,7049,7113,7158,7190,7212,7227,7237,7244
132,"Seychelles",25,27,28,30,31,31,32,32,33,33,33,33,33,33,33
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10432,10766,11035,11266,11457,11616,11749,11858,11949,12023,12085,12135,12176,12210,12238
135,"Slovenia",4111,4164,4220,4261,4279,4287,4290,4292,4292,4292,4293,4293,4293,4293,4293
136,"Somalia",623,685,742,796,846,894,939,981,1020,1057,1092,1125,1156,1185,1212
137,"South Africa",53237,53452,53639,53805,53950,54078,54189,54286,54371,54445,54510,54567,54616,54659,54696
138,"Spain",76443,77465,78618,79881,81274,82787,84417,86153,87980,89880,91830,93806,95780,97726,99619
139,"Sri Lanka",596,613,626,638,647,655,662,668,673,678,681,684,687,689,691
140,"Sudan",2069,2085,2091,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092,2092
141,"Suriname",178,178,178,178,178,179,179,179,179,180,180,181,182,183,185
142,"Sweden",13632,13766,13913,14076,14239,14391,14524,14634,14722,14788,14836,14872,14897,14914,14926
143,"Switzerland",10473,10581,10693,10808,10917,11018,11110,11194,11267,11331,11387,11434,11475,11509,11537
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",95,95,96,97,98,100,104,110,119,134,158,197,259,355,502
146,"Togo",117,123,130,137,146,156,167,179,193,208,226,245,266,290,317
147,"Trinidad and Tobago",145,146,148,150,153,157,161,167,174,184,195,210,228,249,275
148,"Tunisia",9218,9597,10195,11000,12077,13492,15314,17594,20350,23543,27065,30744,34376,37761,40754
149,"Turkey",33667,35735,38547,41877,45689,49900,54388,58981,63493,67748,71609,74991,77863,80236,82156
150,"Uganda",337,338,338,339,339,340,341,342,344,346,348,350,353,357,362
151,"Ukraine",38470,41519,44799,48342,52087,55999,60005,64039,68027,71902,75601,79076,82288,85215,87847
152,"United Arab Emirates",1530,1555,1580,1602,1620,1635,1646,1655,1662,1667,1672,1675,1677,1679,1680
153,"United Kingdom",127293,127513,127684,127813,127905,127971,128018,128052,128076,128093,128105,128114,128120,128124,128127
154,"Uruguay",1352,1689,2114,2591,3084,3557,3978,4330,4608,4818,4970,5079,5155,5208,5243
155,"US",562138,569606,577516,585728,594169,602716,611247,619643,627792,635594,642968,649855,656213,662023,667281
156,"Uzbekistan",636,643,652,661,670,678,687,695,704,712,720,728,735,743,750
157,"Venezuela",1752,1889,2065,2278,2541,2864,3258,3738,4321,5024,5867,6871,8055,9436,11028
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
159,"Zambia",1230,1243,1255,1265,1274,1282,1288,1294,1299,1303,1307,1311,1313,1316,1318
160,"Zimbabwe",1533,1537,1540,1544,1547,1550,1553,1555,1558,1560,1562,1564,1566,1567,1569
161,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,"Grenada",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
163,"Mozambique",792,803,811,819,826,832,838,844,848,853,857,860,864,867,870
164,"Syria",1375,1459,1536,1605,1668,1725,1777,1825,1868,1908,1944,1977,2007,2034,2059
165,"Timor-Leste",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
166,"Belize",318,318,319,320,321,322,324,328,333,340,351,367,389,420,459
167,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,"Libya",2829,2927,3026,3126,3220,3308,3391,3468,3541,3608,3670,3728,3781,3829,3874
169,"West Bank and Gaza",2818,2946,3090,3257,3441,3634,3825,4002,4159,4290,4395,4477,4539,4585,4619
170,"Guinea-Bissau",67,69,70,70,70,71,71,71,71,71,71,71,71,71,71
171,"Mali",407,425,448,476,509,550,599,659,731,818,924,1051,1204,1388,1608
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,"Kosovo",1994,2098,2215,2328,2442,2550,2654,2751,2841,2923,2998,3065,3124,3176,3221
174,"Burma",3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206
175,"MS Zaandam",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,"Botswana",624,659,697,731,765,798,830,861,891,919,946,972,997,1020,1042
177,"Burundi",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
178,"Sierra Leone",79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
179,"Malawi",1126,1131,1133,1136,1137,1139,1140,1140,1141,1141,1142,1142,1142,1142,1142
180,"South Sudan",115,116,117,117,118,118,119,119,119,119,119,120,120,120,120
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
183,"Yemen",1033,1148,1264,1383,1504,1626,1750,1875,2002,2131,2262,2394,2528,2663,2800
