id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,"Afghanistan",2042,2123,2208,2295,2380,2463,2545,2626,2705,2783,2859,2934,3007,3079,3150
1,"Albania",1079,1173,1269,1363,1451,1534,1611,1680,1742,1798,1846,1888,1925,1956,1982
2,"Algeria",2657,2719,2764,2799,2829,2853,2873,2890,2903,2915,2924,2932,2938,2943,2948
3,"Andorra",80,82,83,84,84,85,85,85,85,85,85,85,85,85,85
4,"Angola",387,405,424,444,465,486,509,532,556,581,608,635,663,693,723
5,"Antigua and Barbuda",5,5,5,5,5,6,6,6,6,7,7,8,9,10,12
6,"Argentina",41829,42837,43776,44727,45583,46380,47110,47777,48386,48939,49441,49894,50303,50671,51001
7,"Armenia",2618,2761,2887,3009,3123,3229,3325,3410,3483,3547,3600,3645,3682,3713,3738
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5239,5909,6454,6957,7421,7845,8229,8572,8878,9148,9385,9592,9772,9927,10061
10,"Azerbaijan",2176,2495,2821,3145,3457,3750,4019,4259,4469,4649,4801,4929,5033,5119,5188
11,"Bahamas",164,164,164,164,164,164,165,165,166,167,168,169,171,173,175
12,"Bahrain",349,351,353,354,355,356,357,357,357,358,358,358,358,358,358
13,"Bangladesh",7248,7460,7645,7803,7937,8050,8146,8227,8295,8353,8402,8444,8479,8509,8534
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1317,1382,1451,1522,1593,1665,1736,1804,1870,1932,1990,2044,2093,2138,2178
16,"Belgium",18548,19173,19824,20543,21314,22122,22949,23777,24586,25359,26081,26743,27337,27861,28318
17,"Benin",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9036,9066,9115,9187,9285,9417,9597,9838,10158,10581,11130,11828,12696,13742,14956
20,"Bosnia and Herzegovina",3631,3960,4258,4526,4759,4960,5130,5273,5392,5490,5571,5638,5692,5736,5771
21,"Brazil",186406,192068,198240,204998,212223,219888,227930,236263,244795,253420,262029,270511,278765,286698,294233
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",6616,7425,8141,8744,9224,9601,9893,10118,10290,10421,10520,10594,10650,10693,10724
24,"Burkina Faso",75,82,95,114,146,195,272,393,583,878,1335,2035,3088,4637,6834
25,"Cabo Verde",110,111,112,113,114,115,116,117,118,119,120,121,122,122,123
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",445,445,445,445,445,446,446,446,446,446,446,446,446,446,446
28,"Canada",14174,15043,15951,16869,17782,18680,19553,20392,21189,21938,22636,23279,23867,24401,24881
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102
31,"Chile",16090,16377,16696,17048,17433,17849,18295,18768,19265,19782,20312,20851,21391,21926,22450
32,"China",4765,4778,4791,4804,4816,4827,4837,4846,4855,4864,4872,4879,4886,4892,4898
33,"Colombia",40217,41587,43021,44649,46490,48536,50762,53132,55598,58100,60577,62969,65225,67304,69180
34,"Congo (Brazzaville)",100,101,106,114,129,157,208,301,472,781,1340,2328,4029,6809,11001
35,"Congo (Kinshasa)",368,389,414,439,466,493,522,552,583,616,650,685,722,760,800
36,"Costa Rica",2009,2101,2193,2281,2359,2426,2483,2531,2572,2606,2635,2658,2678,2693,2706
37,"Cote d'Ivoire",133,133,133,133,133,133,133,133,133,133,133,134,134,134,134
38,"Croatia",3097,3632,4165,4686,5174,5621,6020,6368,6665,6914,7119,7287,7423,7532,7619
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",137,139,141,143,145,147,149,151,154,156,159,162,165,168,171
41,"Cyprus",87,103,121,141,162,183,205,227,247,267,285,301,316,328,339
42,"Czechia",10275,11076,12058,13315,14793,16423,18102,19709,21143,22345,23299,24023,24555,24937,25205
43,"Denmark",1018,1120,1272,1468,1699,1958,2231,2500,2749,2965,3144,3284,3391,3470,3528
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2379,2399,2420,2440,2461,2480,2499,2518,2536,2553,2569,2585,2600,2614,2628
46,"Ecuador",13967,14129,14254,14368,14464,14547,14619,14681,14734,14780,14819,14853,14882,14907,14928
47,"Egypt",7064,7239,7437,7656,7899,8166,8462,8787,9146,9542,9977,10456,10982,11560,12195
48,"El Salvador",1241,1294,1350,1400,1450,1497,1544,1589,1633,1675,1715,1754,1792,1828,1862
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",172,201,235,273,314,359,405,451,495,537,574,607,636,660,680
52,"Eswatini",137,147,164,193,237,302,398,540,742,1025,1402,1880,2444,3060,3674
53,"Ethiopia",1851,1908,1960,2009,2054,2096,2135,2171,2204,2235,2263,2289,2313,2335,2356
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",495,536,575,613,648,679,708,733,757,778,797,814,829,842,854
56,"France",60735,63406,66324,69563,73027,76669,80432,84249,88051,91766,95332,98696,101815,104664,107230
57,"Gabon",64,65,66,67,68,69,71,73,75,77,80,84,87,92,97
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
