id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1751,1851,1980,2111,2239,2366,2490,2612,2733,2851,2967,3081,3193,3304,3412
1,"Albania",785,903,1044,1199,1371,1559,1759,1969,2182,2395,2601,2796,2978,3143,3289
2,"Algeria",2392,2558,2759,2980,3221,3485,3773,4088,4430,4803,5207,5646,6120,6632,7184
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",343,350,356,362,366,370,373,376,379,381,382,384,385,386,387
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",38423,39818,41054,42156,43115,43942,44649,45249,45754,46178,46531,46825,47069,47270,47436
7,"Armenia",2117,2284,2423,2557,2680,2793,2895,2986,3066,3136,3196,3247,3290,3327,3358
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",2982,3667,4280,4871,5489,6101,6693,7250,7760,8217,8618,8962,9254,9497,9697
10,"Azerbaijan",1323,1597,2004,2531,3176,3941,4818,5785,6804,7830,8815,9718,10511,11183,11733
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,344,347,349,351,352,353,354,355,356,356,357,357,358,358
13,"Bangladesh",6574,6802,7065,7353,7673,8027,8419,8853,9332,9862,10446,11091,11800,12580,13436
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1144,1204,1276,1355,1441,1534,1631,1733,1838,1944,2050,2154,2255,2352,2443
16,"Belgium",16440,16970,17319,17588,17805,17977,18113,18218,18299,18361,18409,18445,18473,18494,18510
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8949,8994,9038,9080,9119,9155,9189,9222,9252,9280,9307,9332,9355,9377,9397
20,"Bosnia and Herzegovina",2591,2907,3180,3437,3683,3915,4129,4322,4494,4645,4775,4887,4982,5062,5128
21,"Brazil",172498,176769,181642,186887,192409,198151,204046,210019,215992,221886,227626,233144,238384,243301,247864
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",3816,4793,5778,6755,7709,8627,9506,10335,11110,11830,12490,13092,13637,14127,14564
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,69,69,69,69,69,70
25,"Cabo Verde",105,106,107,108,109,110,111,111,112,113,114,114,115,116,116
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",437,441,447,452,457,462,467,472,477,481,486,490,494,498,502
28,"Canada",12002,12652,13367,14132,14953,15825,16747,17715,18724,19769,20842,21936,23043,24153,25258
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15317,15586,15852,16122,16401,16687,16979,17275,17573,17871,18168,18461,18749,19030,19302
32,"China",4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742,4742
33,"Colombia",36394,37583,38750,39985,41297,42673,44096,45548,47008,48455,49870,51234,52530,53748,54876
34,"Congo (Brazzaville)",94,95,96,97,98,100,102,104,107,111,115,120,126,133,142
35,"Congo (Kinshasa)",334,344,358,372,387,401,415,429,443,457,471,484,498,511,525
36,"Costa Rica",1701,1782,1871,1965,2063,2162,2260,2357,2450,2538,2619,2694,2762,2823,2876
37,"Cote d'Ivoire",131,133,135,137,139,140,142,144,145,147,149,150,152,153,155
38,"Croatia",1651,2024,2452,2941,3468,4000,4505,4956,5336,5643,5880,6058,6189,6283,6351
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",133,134,135,136,138,139,141,143,146,149,152,156,160,166,172
41,"Cyprus",49,55,61,69,78,88,100,112,126,140,156,172,189,205,221
42,"Czechia",8098,8826,9355,9815,10187,10479,10704,10875,11004,11099,11170,11222,11260,11288,11309
43,"Denmark",821,853,889,925,962,999,1036,1071,1105,1137,1167,1194,1219,1242,1262
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2327,2353,2384,2420,2462,2509,2563,2624,2693,2770,2857,2952,3058,3173,3298
46,"Ecuador",13382,13552,13718,13886,14049,14209,14366,14519,14668,14814,14955,15092,15225,15354,15478
47,"Egypt",6621,6722,6851,7001,7173,7371,7597,7856,8152,8490,8878,9320,9825,10401,11057
48,"El Salvador",1107,1141,1173,1204,1235,1264,1293,1320,1347,1373,1399,1423,1446,1469,1491
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",106,125,149,178,210,247,288,331,377,424,470,514,556,593,627
52,"Eswatini",120,121,123,126,129,133,139,146,157,170,187,210,238,274,318
53,"Ethiopia",1696,1764,1837,1917,2004,2098,2201,2312,2432,2563,2705,2858,3025,3205,3399
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",395,413,437,469,512,567,638,728,842,981,1147,1340,1557,1792,2035
56,"France",52565,55891,57993,59379,60260,60823,61184,61413,61559,61653,61712,61750,61774,61789,61799
57,"Gabon",59,59,59,60,60,60,60,61,61,62,63,63,64,66,67
58,"Gambia",123,124,124,124,124,125,125,125,125,125,125,125,125,125,125
59,"Georgia",1201,1515,1870,2250,2628,2978,3279,3522,3709,3847,3946,4016,4064,4097,4119
60,"Germany",16289,18208,20132,22104,24067,26014,27930,29800,31611,33353,35015,36592,38077,39467,40761
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2195,2874,3518,4085,4570,4982,5327,5616,5855,6052,6214,6347,6456,6544,6616
63,"Guatemala",4155,4255,4355,4457,4556,4652,4746,4836,4924,5009,5091,5170,5245,5318,5388
64,"Guinea",76,77,77,78,79,80,82,84,87,90,93,98,104,111,120
65,"Guyana",150,156,161,167,172,178,183,188,193,198,203,208,213,217,222
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2904,2935,2969,3011,3066,3139,3236,3361,3523,3730,3989,4306,4684,5121,5608
69,"Hungary",4476,5289,6102,6914,7712,8484,9217,9903,10536,11111,11629,12089,12494,12847,13153
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",136707,140136,143508,147028,150716,154568,158585,162762,167094,171577,176201,180959,185840,190832,195923
72,"Indonesia",16637,17517,18486,19528,20650,21855,23148,24534,26016,27598,29285,31080,32985,35003,37136
