id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",1851,1977,2101,2213,2314,2405,2486,2560,2626,2686,2740,2788,2832,2871
1,"Albania",904,1043,1191,1351,1525,1708,1899,2092,2284,2470,2646,2811,2961,3096
2,"Algeria",2585,2819,3073,3351,3655,3986,4347,4740,5167,5630,6131,6673,7258,7887
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
4,"Angola",353,360,366,371,375,378,381,384,386,387,389,390,391,392
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",39638,40800,41804,42640,43330,43895,44354,44726,45026,45267,45460,45615,45738,45836
7,"Armenia",2293,2437,2574,2700,2816,2921,3014,3096,3167,3229,3281,3326,3364,3395
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",3720,4346,4924,5529,6122,6694,7232,7725,8168,8557,8892,9178,9417,9616
10,"Azerbaijan",1596,2007,2543,3183,3926,4761,5664,6601,7533,8421,9233,9948,10556,11060
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",344,346,348,350,352,354,355,357,358,360,361,362,363,364
13,"Bangladesh",6817,7088,7378,7694,8037,8409,8812,9248,9721,10233,10786,11383,12027,12721
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1202,1273,1352,1439,1535,1638,1747,1861,1978,2097,2214,2330,2440,2545
16,"Belgium",16989,17339,17611,17823,17986,18110,18203,18273,18325,18364,18392,18413,18429,18440
17,"Benin",43,43,43,43,43,43,43,43,43,43,43,43,43,43
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",8994,9038,9078,9113,9144,9172,9196,9217,9236,9252,9267,9279,9290,9300
20,"Bosnia and Herzegovina",2881,3144,3394,3633,3858,4066,4253,4420,4566,4693,4801,4893,4970,5034
21,"Brazil",176624,181337,186596,192303,198484,205119,212178,219620,227387,235411,243613,251906,260197,268397
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4701,5650,6536,7302,7951,8488,8926,9278,9558,9778,9950,10084,10188,10268
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",106,106,107,108,109,109,110,111,111,112,112,113,113,114
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",440,444,447,451,454,457,461,464,467,470,473,475,478,481
28,"Canada",12640,13352,14120,14953,15849,16805,17820,18889,20006,21163,22352,23563,24787,26010
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",101,101,101,101,101,101,101,101,101,101,101,101,101,101
31,"Chile",15591,15858,16135,16422,16718,17022,17331,17645,17960,18275,18588,18896,19198,19492
32,"China",4744,4745,4747,4750,4756,4764,4777,4798,4832,4885,4969,5102,5313,5648
33,"Colombia",37581,38744,39988,41318,42721,44181,45678,47191,48696,50173,51599,52958,54234,55418
34,"Congo (Brazzaville)",95,95,96,97,98,99,99,100,101,102,102,103,104,104
35,"Congo (Kinshasa)",341,352,366,384,406,434,470,515,572,644,735,850,995,1179
36,"Costa Rica",1763,1840,1915,1986,2054,2118,2178,2235,2287,2335,2378,2419,2455,2488
37,"Cote d'Ivoire",133,135,137,139,140,142,144,146,148,149,151,152,154,155
38,"Croatia",2029,2462,2964,3505,4053,4572,5034,5422,5732,5971,6150,6280,6373,6439
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",134,136,137,139,142,145,149,153,159,165,173,184,196,210
41,"Cyprus",53,59,65,73,81,89,98,107,117,126,135,143,151,158
42,"Czechia",8779,9300,9742,10099,10380,10597,10762,10886,10979,11048,11099,11136,11164,11184
43,"Denmark",856,893,932,974,1018,1066,1115,1166,1219,1272,1325,1378,1429,1478
44,"Djibouti",61,61,61,61,61,61,61,61,61,61,61,61,61,61
45,"Dominican Republic",2354,2385,2422,2465,2515,2574,2642,2720,2809,2911,3026,3155,3298,3454
46,"Ecuador",13539,13705,13888,14084,14294,14519,14760,15016,15289,15577,15882,16203,16540,16892
47,"Egypt",6720,6845,6993,7170,7380,7631,7931,8289,8715,9223,9828,10548,11405,12423
48,"El Salvador",1141,1173,1201,1228,1255,1281,1306,1330,1354,1377,1399,1420,1440,1459
49,"Equatorial Guinea",85,85,85,85,85,85,85,85,85,85,85,85,85,85
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",131,159,191,227,267,312,361,414,470,528,587,646,704,760
52,"Eswatini",123,125,129,134,141,151,166,187,216,257,315,394,502,647
53,"Ethiopia",1762,1834,1912,1995,2085,2181,2284,2394,2513,2639,2775,2920,3074,3240
54,"Fiji",2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,"Finland",409,432,463,500,547,605,675,759,859,974,1105,1250,1406,1569
56,"France",55321,57275,58557,59358,59855,60162,60351,60467,60538,60582,60609,60625,60635,60641
57,"Gabon",59,59,60,60,60,60,60,60,60,61,61,61,61,61
58,"Gambia",123,123,123,123,123,123,123,123,123,123,123,123,123,123
59,"Georgia",1493,1832,2200,2570,2912,3208,3446,3630,3764,3861,3928,3974,4005,4027
60,"Germany",18074,19958,21825,23628,25363,27022,28596,30081,31474,32773,33977,35089,36111,37046
61,"Ghana",323,323,323,323,323,323,323,323,323,323,323,323,323,323
62,"Greece",2932,3600,4173,4644,5027,5337,5585,5784,5942,6067,6166,6245,6307,6355
63,"Guatemala",4262,4364,4467,4569,4667,4763,4856,4945,5032,5116,5197,5274,5349,5420
64,"Guinea",77,77,78,79,80,81,83,84,86,88,91,93,96,100
65,"Guyana",154,159,163,168,173,177,181,186,190,194,198,202,205,209
66,"Haiti",232,232,232,232,232,232,232,232,232,232,232,232,232,232
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",2946,2990,3047,3131,3254,3433,3692,4058,4562,5234,6091,7121,8276,9473
69,"Hungary",5358,6207,7078,7949,8805,9632,10416,11149,11822,12432,12978,13461,13884,14250
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",140101,143449,146904,150441,154054,157737,161483,165284,169132,173019,176936,180873,184822,188773
72,"Indonesia",17531,18510,19571,20721,21967,23314,24770,26343,28040,29869,31838,33955,36227,38664
73,"Iran",51025,55045,59226,63443,67653,71808,75865,79784,83531,87078,90405,93498,96350,98960
74,"Iraq",12460,12679,12875,13046,13195,13326,13441,13540,13627,13703,13769,13826,13876,13919
75,"Ireland",2078,2102,2122,2138,2152,2163,2172,2179,2186,2191,2195,2198,2201,2204
76,"Israel",2919,2994,3078,3170,3269,3374,3485,3601,3721,3844,3968,4092,4213,4332
77,"Italy",59493,64265,68523,72209,75315,77872,79938,81582,82875,83880,84658,85254,85711,86058
78,"Jamaica",265,281,297,313,330,345,361,376,391,406,420,434,447,461
79,"Japan",2174,2343,2539,2756,2997,3267,3566,3897,4264,4670,5117,5608,6147,6735
80,"Jordan",3097,3567,3996,4363,4669,4917,5116,5272,5393,5487,5558,5613,5654,5685
81,"Kazakhstan",2028,2071,2118,2166,2216,2268,2320,2374,2429,2485,2542,2600,2657,2715
82,"Kenya",1534,1620,1703,1782,1857,1929,1997,2063,2124,2183,2239,2292,2342,2390
83,"Korea, South",549,591,647,726,835,986,1196,1484,1880,2421,3155,4138,5440,7131
84,"Kuwait",886,895,901,906,909,912,914,916,917,918,918,919,919,919
85,"Kyrgyzstan",1296,1326,1353,1378,1400,1420,1437,1453,1467,1479,1490,1500,1509,1517
86,"Latvia",241,300,378,476,597,740,905,1086,1277,1467,1649,1815,1958,2079
87,"Lebanon",1088,1182,1274,1364,1449,1530,1607,1679,1745,1807,1863,1914,1961,2003
88,"Liberia",83,83,83,83,83,83,83,83,83,84,84,84,84,84
89,"Liechtenstein",20,24,28,31,34,36,38,39,40,41,42,43,43,44
90,"Lithuania",605,744,903,1078,1267,1467,1673,1881,2085,2279,2460,2624,2770,2897
91,"Luxembourg",334,367,395,419,439,454,467,476,484,489,493,497,499,501
92,"Madagascar",252,252,253,253,254,254,255,255,256,256,256,257,257,257
93,"Malaysia",377,403,431,462,496,533,572,615,661,710,762,817,875,935
94,"Maldives",47,47,48,49,50,50,50,51,51,51,52,52,52,52
95,"Malta",153,173,192,210,226,240,253,264,273,281,288,294,299,303
96,"Mauritania",176,183,192,206,226,254,293,349,426,533,681,883,1152,1505
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",109447,114222,121165,131291,145936,166870,196296,236702,290430,358892,441519,534915,632914,727962
99,"Moldova",2436,2631,2848,3077,3311,3542,3766,3975,4166,4335,4482,4607,4712,4799
100,"Monaco",3,3,3,3,3,3,3,3,3,3,3,3,3,3
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",527,572,615,653,686,715,738,757,772,784,793,800,806,810
103,"Morocco",6243,6707,7134,7524,7880,8204,8497,8761,8999,9212,9403,9574,9726,9862
104,"Namibia",158,167,180,196,217,243,277,319,373,440,523,627,754,908
105,"Nepal",1548,1623,1699,1773,1847,1918,1987,2055,2120,2182,2242,2300,2355,2407
106,"Netherlands",9739,10052,10356,10646,10922,11180,11419,11639,11840,12022,12185,12332,12462,12577
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
108,"Nicaragua",161,162,162,163,163,164,165,165,166,166,167,167,168,168
109,"Niger",70,70,70,70,70,70,70,70,70,70,70,70,70,70
110,"Nigeria",1176,1182,1187,1193,1198,1204,1209,1215,1221,1227,1232,1238,1244,1250
111,"North Macedonia",1914,2130,2346,2561,2765,2955,3124,3271,3395,3498,3581,3648,3701,3743
112,"Norway",347,366,382,394,404,412,419,424,428,431,433,435,437,438
113,"Oman",1411,1425,1435,1441,1446,1449,1451,1452,1453,1453,1454,1454,1454,1454
114,"Pakistan",8429,8996,9614,10219,10828,11434,12039,12642,13243,13842,14439,15032,15623,16210
115,"Panama",3155,3294,3454,3628,3812,4001,4189,4370,4538,4690,4824,4939,5036,5117
116,"Papua New Guinea",7,7,7,7,7,7,7,7,7,7,7,7,8,8
117,"Paraguay",1810,1901,2000,2105,2216,2334,2456,2583,2712,2843,2975,3105,3233,3358
118,"Peru",36298,36707,37149,37619,38116,38638,39183,39749,40333,40931,41540,42157,42776,43393
119,"Philippines",8583,8815,9045,9265,9479,9686,9886,10079,10265,10444,10618,10785,10946,11101
120,"Poland",20321,23586,26721,30007,33288,36515,39617,42536,45229,47668,49841,51747,53398,54811
121,"Portugal",4925,5492,6012,6465,6848,7163,7418,7619,7777,7899,7992,8064,8118,8158
122,"Qatar",238,240,241,242,244,245,246,247,248,248,249,250,250,251
123,"Romania",12208,13370,14507,15575,16554,17429,18194,18851,19406,19868,20249,20559,20810,21012
124,"Russia",42192,46015,50080,54303,58680,63181,67778,72438,77129,81816,86465,91042,95517,99860
125,"Rwanda",48,50,52,54,56,58,60,63,66,69,72,76,80,84
126,"Saint Lucia",2,2,2,2,2,2,2,2,2,2,2,2,2,2
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"San Marino",47,48,50,51,53,54,55,56,57,58,58,58,59,59
129,"Saudi Arabia",5971,6055,6128,6191,6246,6294,6335,6371,6402,6428,6452,6472,6489,6504
130,"Senegal",333,335,338,342,346,353,362,374,390,413,443,483,539,613
131,"Serbia",1912,2559,3392,4447,5694,7079,8500,9850,11038,12014,12773,13337,13741,14025
132,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",918,1022,1126,1228,1328,1425,1518,1607,1691,1770,1843,1912,1974,2031
135,"Slovenia",1631,1935,2246,2547,2832,3096,3333,3542,3723,3876,4004,4110,4197,4267
136,"Somalia",113,114,114,114,115,115,115,115,115,115,115,115,115,115
137,"South Africa",22120,22961,23943,25072,26372,27864,29570,31515,33722,36217,39021,42155,45634,49469
138,"Spain",46432,47814,48830,49538,50028,50365,50596,50753,50860,50933,50982,51015,51038,51054
139,"Sri Lanka",137,165,193,222,251,281,311,341,372,403,435,467,499,531
140,"Sudan",1308,1436,1601,1779,1969,2172,2388,2618,2863,3125,3403,3699,4013,4347
141,"Suriname",118,119,119,120,120,121,122,122,123,123,124,124,125,125
142,"Sweden",7015,7385,7759,8114,8444,8742,9004,9229,9419,9575,9703,9806,9888,9953
143,"Switzerland",5119,5504,5829,6144,6431,6692,6926,7133,7313,7468,7601,7714,7809,7889
144,"Tanzania",21,21,21,21,21,21,21,21,21,21,21,21,21,21
145,"Thailand",60,60,60,60,60,60,60,60,60,60,60,60,60,60
146,"Togo",64,65,65,66,66,66,67,67,67,67,67,67,67,68
147,"Trinidad and Tobago",123,129,136,143,151,159,168,178,188,198,210,221,234,246
148,"Tunisia",3571,3946,4305,4639,4952,5244,5515,5767,6000,6215,6413,6595,6763,6916
149,"Turkey",14716,18054,26019,46190,93473,196892,388085,636109,822572,896142,914391,918208,918971,919122
