id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",1973,2078,2172,2256,2332,2400,2462,2517,2566,2611,2651,2687,2719,2749
1,"Albania",1015,1149,1288,1433,1582,1733,1885,2036,2186,2332,2473,2609,2737,2858
2,"Algeria",2628,2757,2876,2985,3085,3177,3261,3338,3408,3472,3530,3584,3632,3676
3,"Andorra",80,82,83,84,86,86,87,88,88,88,88,89,89,89
4,"Angola",363,370,375,378,381,383,385,386,387,388,389,389,389,390
5,"Antigua and Barbuda",4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,"Argentina",40821,41857,42821,43665,44394,45018,45549,45998,46375,46692,46956,47175,47358,47509
7,"Armenia",2461,2599,2730,2847,2949,3036,3109,3168,3217,3255,3286,3310,3329,3344
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4446,4985,5425,5773,6048,6264,6432,6562,6663,6740,6800,6846,6881,6907
10,"Azerbaijan",1984,2516,3134,3831,4593,5396,6210,7006,7753,8430,9024,9529,9948,10290
11,"Bahamas",163,163,163,163,163,163,163,163,163,163,163,163,163,163
12,"Bahrain",341,341,342,342,342,342,343,343,343,343,343,343,343,344
13,"Bangladesh",7048,7301,7551,7801,8050,8298,8545,8790,9034,9276,9516,9755,9990,10224
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",1265,1341,1423,1509,1598,1690,1783,1876,1967,2056,2141,2222,2297,2367
16,"Belgium",17908,18399,18849,19236,19576,19870,20122,20338,20522,20678,20811,20923,21017,21097
17,"Benin",44,44,44,44,44,44,44,44,44,45,45,45,45,45
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",9036,9081,9133,9193,9261,9338,9425,9524,9635,9760,9901,10059,10237,10434
20,"Bosnia and Herzegovina",3223,3499,3773,4042,4303,4554,4793,5017,5227,5421,5599,5761,5908,6040
21,"Brazil",180945,186015,191924,198516,205745,213524,221725,230187,238725,247146,255269,262936,270026,276458
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5678,6554,7355,8074,8713,9281,9779,10215,10594,10923,11206,11450,11659,11839
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
25,"Cabo Verde",113,117,121,124,126,128,130,131,132,133,134,134,135,135
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",448,453,457,460,463,466,468,470,472,474,475,476,477,478
28,"Canada",13273,14022,14832,15689,16583,17505,18444,19388,20323,21237,22120,22963,23756,24495
29,"Central African Republic",63,63,63,63,63,63,63,63,63,63,63,63,63,63
30,"Chad",102,103,103,104,105,106,107,108,109,111,113,115,118,121
31,"Chile",15861,16132,16412,16700,16995,17294,17596,17898,18200,18498,18791,19078,19357,19627
32,"China",4751,4759,4768,4775,4781,4785,4788,4791,4792,4794,4795,4796,4796,4797
33,"Colombia",38871,40225,41690,43251,44901,46633,48435,50292,52188,54105,56026,57930,59801,61621
34,"Congo (Brazzaville)",94,94,94,94,94,94,94,94,94,94,94,94,94,94
35,"Congo (Kinshasa)",351,364,383,409,444,494,563,659,792,977,1234,1590,2083,2762
36,"Costa Rica",1847,1920,1987,2051,2111,2168,2221,2270,2315,2357,2395,2429,2461,2489
37,"Cote d'Ivoire",132,132,132,132,132,132,133,133,133,133,133,133,133,134
38,"Croatia",2570,3106,3688,4290,4891,5470,6007,6489,6909,7266,7561,7802,7995,8147
